feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
amtrak,amtrak:297687,297687,amtrak:40751,40751,amtrak:100163397228,100163397228,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297694,297694,amtrak:40751,40751,amtrak:106563257228,106563257228,Boston,2256,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297703,297703,amtrak:88,88,amtrak:106563257228,106563257228,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297714,297714,amtrak:88,88,amtrak:106463267228,106463267228,Boston,154,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297723,297723,amtrak:88,88,amtrak:106563257228,106563257228,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297733,297733,amtrak:88,88,amtrak:106562907228,106562907228,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297743,297743,amtrak:88,88,amtrak:106563257228,106563257228,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297765,297765,amtrak:88,88,amtrak:106562907228,106562907228,Boston,88,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297864,297864,amtrak:40751,40751,amtrak:106563257228,106563257228,Washington,2263,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297179,297179,amtrak:90,90,amtrak:206562286242,206562286242,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297180,297180,amtrak:90,90,amtrak:109762486250,109762486250,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297183,297183,amtrak:90,90,amtrak:106562766277,106562766277,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297184,297184,amtrak:90,90,amtrak:106562836319,106562836319,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297185,297185,amtrak:90,90,amtrak:106563256347,106563256347,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297186,297186,amtrak:90,90,amtrak:100463306330,100463306330,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297188,297188,amtrak:90,90,amtrak:100263597001,100263597001,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:297435,297435,amtrak:40751,40751,amtrak:206562286235,206562286235,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297436,297436,amtrak:40751,40751,amtrak:106562416249,106562416249,Washington,2255,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:297495,297495,amtrak:88,88,amtrak:103262506250,103262506250,Boston,150,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297496,297496,amtrak:88,88,amtrak:106562556270,106562556270,Boston,150,0,,,,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297499,297499,amtrak:88,88,amtrak:100463306330,100463306330,Boston,150,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297500,297500,amtrak:88,88,amtrak:100263597001,100263597001,Boston,150,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297501,297501,amtrak:88,88,amtrak:200162286241,200162286241,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297502,297502,amtrak:88,88,amtrak:106562486249,106562486249,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297506,297506,amtrak:88,88,amtrak:100162766276,100162766276,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297507,297507,amtrak:88,88,amtrak:100162836318,100162836318,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297508,297508,amtrak:88,88,amtrak:106462846319,106462846319,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297509,297509,amtrak:88,88,amtrak:100563256330,100563256330,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297512,297512,amtrak:88,88,amtrak:100263597001,100263597001,Boston,152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297545,297545,amtrak:40751,40751,amtrak:200162286234,200162286234,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297547,297547,amtrak:40751,40751,amtrak:100162416241,100162416241,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297548,297548,amtrak:40751,40751,amtrak:106562486249,106562486249,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297553,297553,amtrak:40751,40751,amtrak:100162766276,100162766276,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297554,297554,amtrak:40751,40751,amtrak:106562836319,106562836319,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297555,297555,amtrak:40751,40751,amtrak:100563256330,100563256330,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297558,297558,amtrak:40751,40751,amtrak:100263597001,100263597001,Boston,2250,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297607,297607,amtrak:40751,40751,amtrak:206462286242,206462286242,Boston,2290,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:297609,297609,amtrak:40751,40751,amtrak:103262506250,103262506250,Boston,2290,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:297611,297611,amtrak:40751,40751,amtrak:106462776277,106462776277,Boston,2290,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:297614,297614,amtrak:40751,40751,amtrak:100163326332,100163326332,Boston,2290,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:297619,297619,amtrak:88,88,amtrak:100162346248,100162346248,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297620,297620,amtrak:88,88,amtrak:106462496249,106462496249,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297623,297623,amtrak:88,88,amtrak:100162766276,100162766276,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297624,297624,amtrak:88,88,amtrak:106562836319,106562836319,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297625,297625,amtrak:88,88,amtrak:100563256330,100563256330,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297628,297628,amtrak:88,88,amtrak:100263597001,100263597001,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297659,297659,amtrak:40751,40751,amtrak:206562286235,206562286235,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297660,297660,amtrak:40751,40751,amtrak:106562416242,106562416242,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297661,297661,amtrak:40751,40751,amtrak:109762486250,109762486250,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297664,297664,amtrak:40751,40751,amtrak:106562766277,106562766277,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297665,297665,amtrak:40751,40751,amtrak:106562836319,106562836319,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297668,297668,amtrak:40751,40751,amtrak:100463306330,100463306330,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297669,297669,amtrak:40751,40751,amtrak:100263597001,100263597001,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297670,297670,amtrak:40751,40751,amtrak:200162286234,200162286234,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297671,297671,amtrak:40751,40751,amtrak:206462286235,206462286235,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297672,297672,amtrak:40751,40751,amtrak:100162416248,100162416248,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297673,297673,amtrak:40751,40751,amtrak:106462426242,106462426242,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297674,297674,amtrak:40751,40751,amtrak:106462496249,106462496249,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297675,297675,amtrak:40751,40751,amtrak:103262506250,103262506250,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297678,297678,amtrak:40751,40751,amtrak:100162766276,100162766276,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297679,297679,amtrak:40751,40751,amtrak:106462776277,106462776277,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297684,297684,amtrak:40751,40751,amtrak:100563256330,100563256330,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297686,297686,amtrak:40751,40751,amtrak:100163326332,100163326332,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297688,297688,amtrak:40751,40751,amtrak:100263597001,100263597001,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297690,297690,amtrak:40751,40751,amtrak:106562486249,106562486249,Boston,2256,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297692,297692,amtrak:40751,40751,amtrak:106562766277,106562766277,Boston,2256,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297695,297695,amtrak:88,88,amtrak:206562286249,206562286249,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297696,297696,amtrak:88,88,amtrak:103262506250,103262506250,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297701,297701,amtrak:88,88,amtrak:106562766277,106562766277,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297702,297702,amtrak:88,88,amtrak:106562836319,106562836319,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297704,297704,amtrak:88,88,amtrak:100463306330,100463306330,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297705,297705,amtrak:88,88,amtrak:100263597001,100263597001,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297706,297706,amtrak:88,88,amtrak:206462286235,206462286235,Boston,154,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297707,297707,amtrak:88,88,amtrak:106462426242,106462426242,Boston,154,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297709,297709,amtrak:88,88,amtrak:103262506250,103262506250,Boston,154,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297711,297711,amtrak:88,88,amtrak:106462776277,106462776277,Boston,154,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297715,297715,amtrak:88,88,amtrak:100163326332,100163326332,Boston,154,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297716,297716,amtrak:88,88,amtrak:206562286235,206562286235,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297717,297717,amtrak:88,88,amtrak:106562416242,106562416242,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297718,297718,amtrak:88,88,amtrak:109762486250,109762486250,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297719,297719,amtrak:88,88,amtrak:106562556270,106562556270,Boston,160,0,,,,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297721,297721,amtrak:88,88,amtrak:106562766277,106562766277,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297722,297722,amtrak:88,88,amtrak:106562836319,106562836319,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297724,297724,amtrak:88,88,amtrak:100463306330,100463306330,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297725,297725,amtrak:88,88,amtrak:100263597001,100263597001,Boston,160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297726,297726,amtrak:88,88,amtrak:206562286235,206562286235,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297727,297727,amtrak:88,88,amtrak:106562416242,106562416242,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297728,297728,amtrak:88,88,amtrak:109762486250,109762486250,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297731,297731,amtrak:88,88,amtrak:106562766277,106562766277,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297732,297732,amtrak:88,88,amtrak:106562836284,106562836284,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297734,297734,amtrak:88,88,amtrak:100463306330,100463306330,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297735,297735,amtrak:88,88,amtrak:100263597001,100263597001,Boston,162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297736,297736,amtrak:88,88,amtrak:206562286235,206562286235,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297737,297737,amtrak:88,88,amtrak:106562416242,106562416242,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297738,297738,amtrak:88,88,amtrak:109762486250,109762486250,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297741,297741,amtrak:88,88,amtrak:106562766277,106562766277,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297742,297742,amtrak:88,88,amtrak:106562836319,106562836319,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297744,297744,amtrak:88,88,amtrak:100463306330,100463306330,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297745,297745,amtrak:88,88,amtrak:100263597001,100263597001,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
