feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
amtrak,amtrak:297624,297624,amtrak:88,88,amtrak:106562836319,106562836319,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297625,297625,amtrak:88,88,amtrak:100563256330,100563256330,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297628,297628,amtrak:88,88,amtrak:100263597001,100263597001,Boston,82,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297661,297661,amtrak:40751,40751,amtrak:109762486250,109762486250,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297664,297664,amtrak:40751,40751,amtrak:106562766277,106562766277,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297665,297665,amtrak:40751,40751,amtrak:106562836319,106562836319,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297668,297668,amtrak:40751,40751,amtrak:100463306330,100463306330,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297669,297669,amtrak:40751,40751,amtrak:100263597001,100263597001,Boston,2252,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297672,297672,amtrak:40751,40751,amtrak:200162426248,200162426248,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297674,297674,amtrak:40751,40751,amtrak:106462496249,106462496249,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297675,297675,amtrak:40751,40751,amtrak:103262506250,103262506250,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297678,297678,amtrak:40751,40751,amtrak:100162766276,100162766276,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297679,297679,amtrak:40751,40751,amtrak:106462776277,106462776277,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297684,297684,amtrak:40751,40751,amtrak:100563256330,100563256330,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297686,297686,amtrak:40751,40751,amtrak:100163326332,100163326332,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297688,297688,amtrak:40751,40751,amtrak:100263597001,100263597001,Boston,2254,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:297695,297695,amtrak:88,88,amtrak:206562426249,206562426249,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297696,297696,amtrak:88,88,amtrak:103262506250,103262506250,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297701,297701,amtrak:88,88,amtrak:106562766277,106562766277,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297702,297702,amtrak:88,88,amtrak:106562836319,106562836319,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297704,297704,amtrak:88,88,amtrak:100463306330,100463306330,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297705,297705,amtrak:88,88,amtrak:100263597001,100263597001,Springfield,140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297709,297709,amtrak:88,88,amtrak:103262506250,103262506250,Boston,154,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:297711,297711,amtrak:88,88,amtrak:106462776277,106462776277,Boston,154,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
