feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:277774,277774,amtrak:WNL,WNL,17:49:00,17:49:00,2,0,0,
amtrak,amtrak:277774,277774,amtrak:WND,WND,17:55:00,17:55:00,3,0,0,
amtrak,amtrak:277774,277774,amtrak:HFD,HFD,18:02:00,18:05:00,4,0,0,
amtrak,amtrak:277774,277774,amtrak:BER,BER,18:15:00,18:15:00,5,0,0,
amtrak,amtrak:277774,277774,amtrak:MDN,MDN,18:23:00,18:23:00,6,0,0,
amtrak,amtrak:277774,277774,amtrak:WFD,WFD,18:32:00,18:32:00,7,0,0,
amtrak,amtrak:277774,277774,amtrak:STS,STS,18:45:00,18:45:00,8,0,0,
amtrak,amtrak:277774,277774,amtrak:NHV,NHV,18:52:00,18:52:00,9,0,0,
amtrak,amtrak:277776,277776,amtrak:SPG,SPG,17:30:00,17:30:00,1,0,0,
amtrak,amtrak:277776,277776,amtrak:WNL,WNL,17:49:00,17:49:00,2,0,0,
amtrak,amtrak:277776,277776,amtrak:WND,WND,17:55:00,17:55:00,3,0,0,
amtrak,amtrak:277776,277776,amtrak:HFD,HFD,18:02:00,18:05:00,4,0,0,
amtrak,amtrak:277776,277776,amtrak:BER,BER,18:15:00,18:15:00,5,0,0,
amtrak,amtrak:277776,277776,amtrak:MDN,MDN,18:23:00,18:23:00,6,0,0,
amtrak,amtrak:277776,277776,amtrak:WFD,WFD,18:32:00,18:32:00,7,0,0,
amtrak,amtrak:277776,277776,amtrak:STS,STS,18:45:00,18:45:00,8,0,0,
amtrak,amtrak:277776,277776,amtrak:NHV,NHV,18:52:00,18:52:00,9,0,0,
amtrak,amtrak:277777,277777,amtrak:SPG,SPG,17:30:00,17:30:00,1,0,0,
amtrak,amtrak:277777,277777,amtrak:WNL,WNL,17:49:00,17:49:00,2,0,0,
amtrak,amtrak:277777,277777,amtrak:WND,WND,17:55:00,17:55:00,3,0,0,
amtrak,amtrak:277777,277777,amtrak:HFD,HFD,18:02:00,18:05:00,4,0,0,
amtrak,amtrak:277777,277777,amtrak:BER,BER,18:15:00,18:15:00,5,0,0,
amtrak,amtrak:277777,277777,amtrak:MDN,MDN,18:23:00,18:23:00,6,0,0,
amtrak,amtrak:277777,277777,amtrak:WFD,WFD,18:32:00,18:32:00,7,0,0,
amtrak,amtrak:277777,277777,amtrak:STS,STS,18:45:00,18:45:00,8,0,0,
amtrak,amtrak:277777,277777,amtrak:NHV,NHV,18:52:00,18:52:00,9,0,0,
amtrak,amtrak:277907,277907,amtrak:NHV,NHV,17:00:00,17:00:00,1,0,0,
amtrak,amtrak:277907,277907,amtrak:STS,STS,17:02:00,17:02:00,2,0,0,
amtrak,amtrak:277907,277907,amtrak:WFD,WFD,17:14:00,17:14:00,3,0,0,
amtrak,amtrak:277907,277907,amtrak:MDN,MDN,17:23:00,17:23:00,4,0,0,
amtrak,amtrak:277907,277907,amtrak:BER,BER,17:32:00,17:32:00,5,0,0,
amtrak,amtrak:277907,277907,amtrak:HFD,HFD,17:43:00,17:46:00,6,0,0,
amtrak,amtrak:277907,277907,amtrak:WND,WND,17:53:00,17:53:00,7,0,0,
amtrak,amtrak:277907,277907,amtrak:WNL,WNL,17:59:00,17:59:00,8,0,0,
amtrak,amtrak:277907,277907,amtrak:SPG,SPG,18:24:00,18:45:00,9,0,0,
amtrak,amtrak:277907,277907,amtrak:HLK,HLK,19:11:00,19:11:00,10,0,0,
amtrak,amtrak:277907,277907,amtrak:NHT,NHT,19:27:00,19:27:00,11,0,0,
amtrak,amtrak:277907,277907,amtrak:GFD,GFD,19:53:00,19:53:00,12,0,0,
amtrak,amtrak:277908,277908,amtrak:NHV,NHV,17:00:00,17:00:00,1,0,0,
amtrak,amtrak:277908,277908,amtrak:STS,STS,17:02:00,17:02:00,2,0,0,
amtrak,amtrak:277908,277908,amtrak:WFD,WFD,17:14:00,17:14:00,3,0,0,
amtrak,amtrak:277908,277908,amtrak:MDN,MDN,17:23:00,17:23:00,4,0,0,
amtrak,amtrak:277908,277908,amtrak:BER,BER,17:32:00,17:32:00,5,0,0,
amtrak,amtrak:277908,277908,amtrak:HFD,HFD,17:43:00,17:46:00,6,0,0,
amtrak,amtrak:277908,277908,amtrak:WND,WND,17:53:00,17:53:00,7,0,0,
amtrak,amtrak:277908,277908,amtrak:WNL,WNL,17:59:00,17:59:00,8,0,0,
amtrak,amtrak:277908,277908,amtrak:SPG,SPG,18:24:00,18:45:00,9,0,0,
amtrak,amtrak:277908,277908,amtrak:HLK,HLK,19:11:00,19:11:00,10,0,0,
amtrak,amtrak:277908,277908,amtrak:NHT,NHT,19:27:00,19:27:00,11,0,0,
amtrak,amtrak:277908,277908,amtrak:GFD,GFD,19:53:00,19:53:00,12,0,0,
amtrak,amtrak:277909,277909,amtrak:NHV,NHV,17:00:00,17:00:00,1,0,0,
amtrak,amtrak:277909,277909,amtrak:STS,STS,17:02:00,17:02:00,2,0,0,
amtrak,amtrak:277909,277909,amtrak:WFD,WFD,17:14:00,17:14:00,3,0,0,
amtrak,amtrak:277909,277909,amtrak:MDN,MDN,17:23:00,17:23:00,4,0,0,
amtrak,amtrak:277909,277909,amtrak:BER,BER,17:32:00,17:32:00,5,0,0,
amtrak,amtrak:277909,277909,amtrak:HFD,HFD,17:43:00,17:46:00,6,0,0,
amtrak,amtrak:277909,277909,amtrak:WND,WND,17:53:00,17:53:00,7,0,0,
amtrak,amtrak:277909,277909,amtrak:WNL,WNL,17:59:00,17:59:00,8,0,0,
amtrak,amtrak:277909,277909,amtrak:SPG,SPG,18:24:00,18:45:00,9,0,0,
amtrak,amtrak:277909,277909,amtrak:HLK,HLK,19:11:00,19:11:00,10,0,0,
amtrak,amtrak:277909,277909,amtrak:NHT,NHT,19:27:00,19:27:00,11,0,0,
amtrak,amtrak:277909,277909,amtrak:GFD,GFD,19:53:00,19:53:00,12,0,0,
amtrak,amtrak:277910,277910,amtrak:NHV,NHV,17:00:00,17:00:00,1,0,0,
amtrak,amtrak:277910,277910,amtrak:STS,STS,17:02:00,17:02:00,2,0,0,
amtrak,amtrak:277910,277910,amtrak:WFD,WFD,17:14:00,17:14:00,3,0,0,
amtrak,amtrak:277910,277910,amtrak:MDN,MDN,17:23:00,17:23:00,4,0,0,
amtrak,amtrak:277910,277910,amtrak:BER,BER,17:32:00,17:32:00,5,0,0,
amtrak,amtrak:277910,277910,amtrak:HFD,HFD,17:43:00,17:46:00,6,0,0,
amtrak,amtrak:277910,277910,amtrak:WND,WND,17:53:00,17:53:00,7,0,0,
amtrak,amtrak:277910,277910,amtrak:WNL,WNL,17:59:00,17:59:00,8,0,0,
amtrak,amtrak:277910,277910,amtrak:SPG,SPG,18:24:00,18:45:00,9,0,0,
amtrak,amtrak:277910,277910,amtrak:HLK,HLK,19:11:00,19:11:00,10,0,0,
amtrak,amtrak:277910,277910,amtrak:NHT,NHT,19:27:00,19:27:00,11,0,0,
amtrak,amtrak:277910,277910,amtrak:GFD,GFD,19:53:00,19:53:00,12,0,0,
amtrak,amtrak:282038,282038,amtrak:HFD,HFD,9:35:00,9:35:00,1,0,0,
amtrak,amtrak:282038,282038,amtrak:BER,BER,9:46:00,9:46:00,2,0,0,
amtrak,amtrak:282038,282038,amtrak:MDN,MDN,9:55:00,9:55:00,3,0,0,
amtrak,amtrak:282038,282038,amtrak:WFD,WFD,10:03:00,10:03:00,4,0,0,
amtrak,amtrak:282038,282038,amtrak:STS,STS,10:16:00,10:16:00,5,0,0,
amtrak,amtrak:282038,282038,amtrak:NHV,NHV,10:24:00,10:24:00,6,0,0,
amtrak,amtrak:282039,282039,amtrak:SPG,SPG,8:55:00,8:55:00,1,0,0,
amtrak,amtrak:282039,282039,amtrak:WNL,WNL,9:14:00,9:14:00,2,0,0,
amtrak,amtrak:282039,282039,amtrak:WND,WND,9:19:00,9:19:00,3,0,0,
amtrak,amtrak:282039,282039,amtrak:HFD,HFD,9:26:00,9:29:00,4,0,0,
amtrak,amtrak:282039,282039,amtrak:BER,BER,9:40:00,9:40:00,5,0,0,
amtrak,amtrak:282039,282039,amtrak:MDN,MDN,9:49:00,9:49:00,6,0,0,
amtrak,amtrak:282039,282039,amtrak:WFD,WFD,9:57:00,9:57:00,7,0,0,
amtrak,amtrak:282039,282039,amtrak:STS,STS,10:10:00,10:10:00,8,0,0,
amtrak,amtrak:282039,282039,amtrak:NHV,NHV,10:18:00,10:18:00,9,0,0,
amtrak,amtrak:282041,282041,amtrak:SPG,SPG,8:55:00,8:55:00,1,0,0,
amtrak,amtrak:282041,282041,amtrak:WNL,WNL,9:14:00,9:14:00,2,0,0,
amtrak,amtrak:282041,282041,amtrak:WND,WND,9:19:00,9:19:00,3,0,0,
amtrak,amtrak:282041,282041,amtrak:HFD,HFD,9:26:00,9:29:00,4,0,0,
amtrak,amtrak:282041,282041,amtrak:BER,BER,9:40:00,9:40:00,5,0,0,
amtrak,amtrak:282041,282041,amtrak:MDN,MDN,9:49:00,9:49:00,6,0,0,
amtrak,amtrak:282041,282041,amtrak:WFD,WFD,9:57:00,9:57:00,7,0,0,
amtrak,amtrak:282041,282041,amtrak:STS,STS,10:10:00,10:10:00,8,0,0,
amtrak,amtrak:282041,282041,amtrak:NHV,NHV,10:18:00,10:18:00,9,0,0,
amtrak,amtrak:282043,282043,amtrak:SPG,SPG,8:55:00,8:55:00,1,0,0,
amtrak,amtrak:282043,282043,amtrak:WNL,WNL,9:14:00,9:14:00,2,0,0,
amtrak,amtrak:282043,282043,amtrak:WND,WND,9:19:00,9:19:00,3,0,0,
amtrak,amtrak:282043,282043,amtrak:HFD,HFD,9:26:00,9:29:00,4,0,0,
amtrak,amtrak:282043,282043,amtrak:BER,BER,9:40:00,9:40:00,5,0,0,
amtrak,amtrak:282043,282043,amtrak:MDN,MDN,9:49:00,9:49:00,6,0,0,
amtrak,amtrak:282043,282043,amtrak:WFD,WFD,9:57:00,9:57:00,7,0,0,
amtrak,amtrak:282043,282043,amtrak:STS,STS,10:10:00,10:10:00,8,0,0,
amtrak,amtrak:282043,282043,amtrak:NHV,NHV,10:18:00,10:18:00,9,0,0,
amtrak,amtrak:282044,282044,amtrak:SPG,SPG,8:55:00,8:55:00,1,0,0,
amtrak,amtrak:282044,282044,amtrak:WNL,WNL,9:14:00,9:14:00,2,0,0,
amtrak,amtrak:282044,282044,amtrak:WND,WND,9:19:00,9:19:00,3,0,0,
amtrak,amtrak:282044,282044,amtrak:HFD,HFD,9:26:00,9:29:00,4,0,0,
amtrak,amtrak:282044,282044,amtrak:BER,BER,9:40:00,9:40:00,5,0,0,
amtrak,amtrak:282044,282044,amtrak:MDN,MDN,9:49:00,9:49:00,6,0,0,
amtrak,amtrak:282044,282044,amtrak:WFD,WFD,9:57:00,9:57:00,7,0,0,
amtrak,amtrak:282044,282044,amtrak:STS,STS,10:10:00,10:10:00,8,0,0,
amtrak,amtrak:282044,282044,amtrak:NHV,NHV,10:18:00,10:18:00,9,0,0,
amtrak,amtrak:282060,282060,amtrak:SPG,SPG,15:50:00,15:50:00,1,0,0,
amtrak,amtrak:282060,282060,amtrak:WNL,WNL,16:09:00,16:09:00,2,0,0,
amtrak,amtrak:282060,282060,amtrak:WND,WND,16:14:00,16:14:00,3,0,0,
amtrak,amtrak:282060,282060,amtrak:HFD,HFD,16:21:00,16:24:00,4,0,0,
amtrak,amtrak:282060,282060,amtrak:BER,BER,16:35:00,16:35:00,5,0,0,
amtrak,amtrak:282060,282060,amtrak:MDN,MDN,16:44:00,16:44:00,6,0,0,
amtrak,amtrak:282060,282060,amtrak:WFD,WFD,16:52:00,16:52:00,7,0,0,
amtrak,amtrak:282060,282060,amtrak:STS,STS,17:05:00,17:05:00,8,1,0,
amtrak,amtrak:282060,282060,amtrak:NHV,NHV,17:13:00,17:13:00,9,0,0,
amtrak,amtrak:282061,282061,amtrak:SPG,SPG,15:55:00,15:55:00,1,0,0,
amtrak,amtrak:282061,282061,amtrak:WNL,WNL,16:14:00,16:14:00,2,0,0,
amtrak,amtrak:282061,282061,amtrak:WND,WND,16:19:00,16:19:00,3,0,0,
amtrak,amtrak:282061,282061,amtrak:HFD,HFD,16:26:00,16:29:00,4,0,0,
amtrak,amtrak:282061,282061,amtrak:BER,BER,16:40:00,16:40:00,5,0,0,
amtrak,amtrak:282061,282061,amtrak:MDN,MDN,16:49:00,16:49:00,6,0,0,
amtrak,amtrak:282061,282061,amtrak:WFD,WFD,16:57:00,16:57:00,7,0,0,
amtrak,amtrak:282061,282061,amtrak:STS,STS,17:10:00,17:10:00,8,1,0,
amtrak,amtrak:282061,282061,amtrak:NHV,NHV,17:18:00,17:18:00,9,0,0,
amtrak,amtrak:282063,282063,amtrak:SPG,SPG,15:55:00,15:55:00,1,0,0,
amtrak,amtrak:282063,282063,amtrak:WNL,WNL,16:14:00,16:14:00,2,0,0,
amtrak,amtrak:282063,282063,amtrak:WND,WND,16:19:00,16:19:00,3,0,0,
amtrak,amtrak:282063,282063,amtrak:HFD,HFD,16:26:00,16:29:00,4,0,0,
amtrak,amtrak:282063,282063,amtrak:BER,BER,16:40:00,16:40:00,5,0,0,
amtrak,amtrak:282063,282063,amtrak:MDN,MDN,16:49:00,16:49:00,6,0,0,
amtrak,amtrak:282063,282063,amtrak:WFD,WFD,16:57:00,16:57:00,7,0,0,
amtrak,amtrak:282063,282063,amtrak:STS,STS,17:10:00,17:10:00,8,1,0,
amtrak,amtrak:282063,282063,amtrak:NHV,NHV,17:18:00,17:18:00,9,0,0,
amtrak,amtrak:282065,282065,amtrak:SPG,SPG,15:55:00,15:55:00,1,0,0,
amtrak,amtrak:282065,282065,amtrak:WNL,WNL,16:14:00,16:14:00,2,0,0,
amtrak,amtrak:282065,282065,amtrak:WND,WND,16:19:00,16:19:00,3,0,0,
amtrak,amtrak:282065,282065,amtrak:HFD,HFD,16:26:00,16:29:00,4,0,0,
amtrak,amtrak:282065,282065,amtrak:BER,BER,16:40:00,16:40:00,5,0,0,
amtrak,amtrak:282065,282065,amtrak:MDN,MDN,16:49:00,16:49:00,6,0,0,
amtrak,amtrak:282065,282065,amtrak:WFD,WFD,16:57:00,16:57:00,7,0,0,
amtrak,amtrak:282065,282065,amtrak:STS,STS,17:10:00,17:10:00,8,1,0,
amtrak,amtrak:282065,282065,amtrak:NHV,NHV,17:18:00,17:18:00,9,0,0,
amtrak,amtrak:282066,282066,amtrak:SPG,SPG,15:55:00,15:55:00,1,0,0,
amtrak,amtrak:282066,282066,amtrak:WNL,WNL,16:14:00,16:14:00,2,0,0,
amtrak,amtrak:282066,282066,amtrak:WND,WND,16:19:00,16:19:00,3,0,0,
amtrak,amtrak:282066,282066,amtrak:HFD,HFD,16:26:00,16:29:00,4,0,0,
amtrak,amtrak:282066,282066,amtrak:BER,BER,16:40:00,16:40:00,5,0,0,
amtrak,amtrak:282066,282066,amtrak:MDN,MDN,16:49:00,16:49:00,6,0,0,
amtrak,amtrak:282066,282066,amtrak:WFD,WFD,16:57:00,16:57:00,7,0,0,
amtrak,amtrak:282066,282066,amtrak:STS,STS,17:10:00,17:10:00,8,1,0,
amtrak,amtrak:282066,282066,amtrak:NHV,NHV,17:18:00,17:18:00,9,0,0,
amtrak,amtrak:282072,282072,amtrak:SPG,SPG,18:50:00,18:50:00,1,0,0,
amtrak,amtrak:282072,282072,amtrak:WNL,WNL,19:08:00,19:08:00,2,0,0,
amtrak,amtrak:282072,282072,amtrak:WND,WND,19:14:00,19:14:00,3,0,0,
amtrak,amtrak:282072,282072,amtrak:HFD,HFD,19:23:00,19:25:00,4,0,0,
amtrak,amtrak:282072,282072,amtrak:BER,BER,19:35:00,19:35:00,5,0,0,
amtrak,amtrak:282072,282072,amtrak:MDN,MDN,19:44:00,19:44:00,6,0,0,
amtrak,amtrak:282072,282072,amtrak:WFD,WFD,19:52:00,19:52:00,7,0,0,
amtrak,amtrak:282072,282072,amtrak:STS,STS,20:05:00,20:05:00,8,0,0,
amtrak,amtrak:282072,282072,amtrak:NHV,NHV,20:11:00,20:11:00,9,0,0,
amtrak,amtrak:282073,282073,amtrak:SPG,SPG,18:40:00,18:40:00,1,0,0,
amtrak,amtrak:282073,282073,amtrak:WNL,WNL,18:58:00,18:58:00,2,0,0,
amtrak,amtrak:282073,282073,amtrak:WND,WND,19:04:00,19:04:00,3,0,0,
amtrak,amtrak:282073,282073,amtrak:HFD,HFD,19:13:00,19:15:00,4,0,0,
amtrak,amtrak:282073,282073,amtrak:BER,BER,19:25:00,19:25:00,5,0,0,
amtrak,amtrak:282073,282073,amtrak:MDN,MDN,19:34:00,19:34:00,6,0,0,
amtrak,amtrak:282073,282073,amtrak:WFD,WFD,19:42:00,19:42:00,7,0,0,
amtrak,amtrak:282073,282073,amtrak:STS,STS,19:55:00,19:55:00,8,0,0,
amtrak,amtrak:282073,282073,amtrak:NHV,NHV,20:01:00,20:01:00,9,0,0,
amtrak,amtrak:282075,282075,amtrak:SPG,SPG,18:40:00,18:40:00,1,0,0,
amtrak,amtrak:282075,282075,amtrak:WNL,WNL,18:58:00,18:58:00,2,0,0,
amtrak,amtrak:282075,282075,amtrak:WND,WND,19:04:00,19:04:00,3,0,0,
amtrak,amtrak:282075,282075,amtrak:HFD,HFD,19:13:00,19:15:00,4,0,0,
amtrak,amtrak:282075,282075,amtrak:BER,BER,19:25:00,19:25:00,5,0,0,
amtrak,amtrak:282075,282075,amtrak:MDN,MDN,19:34:00,19:34:00,6,0,0,
amtrak,amtrak:282075,282075,amtrak:WFD,WFD,19:42:00,19:42:00,7,0,0,
amtrak,amtrak:282075,282075,amtrak:STS,STS,19:55:00,19:55:00,8,0,0,
amtrak,amtrak:282075,282075,amtrak:NHV,NHV,20:01:00,20:01:00,9,0,0,
amtrak,amtrak:282077,282077,amtrak:SPG,SPG,18:40:00,18:40:00,1,0,0,
amtrak,amtrak:282077,282077,amtrak:WNL,WNL,18:58:00,18:58:00,2,0,0,
amtrak,amtrak:282077,282077,amtrak:WND,WND,19:04:00,19:04:00,3,0,0,
amtrak,amtrak:282077,282077,amtrak:HFD,HFD,19:13:00,19:15:00,4,0,0,
amtrak,amtrak:282077,282077,amtrak:BER,BER,19:25:00,19:25:00,5,0,0,
amtrak,amtrak:282077,282077,amtrak:MDN,MDN,19:34:00,19:34:00,6,0,0,
amtrak,amtrak:282077,282077,amtrak:WFD,WFD,19:42:00,19:42:00,7,0,0,
amtrak,amtrak:282077,282077,amtrak:STS,STS,19:55:00,19:55:00,8,0,0,
amtrak,amtrak:282077,282077,amtrak:NHV,NHV,20:01:00,20:01:00,9,0,0,
amtrak,amtrak:282078,282078,amtrak:SPG,SPG,18:40:00,18:40:00,1,0,0,
amtrak,amtrak:282078,282078,amtrak:WNL,WNL,18:58:00,18:58:00,2,0,0,
amtrak,amtrak:282078,282078,amtrak:WND,WND,19:04:00,19:04:00,3,0,0,
amtrak,amtrak:282078,282078,amtrak:HFD,HFD,19:13:00,19:15:00,4,0,0,
amtrak,amtrak:282078,282078,amtrak:BER,BER,19:25:00,19:25:00,5,0,0,
amtrak,amtrak:282078,282078,amtrak:MDN,MDN,19:34:00,19:34:00,6,0,0,
amtrak,amtrak:282078,282078,amtrak:WFD,WFD,19:42:00,19:42:00,7,0,0,
amtrak,amtrak:282078,282078,amtrak:STS,STS,19:55:00,19:55:00,8,0,0,
amtrak,amtrak:282078,282078,amtrak:NHV,NHV,20:01:00,20:01:00,9,0,0,
amtrak,amtrak:282195,282195,amtrak:NHV,NHV,22:00:00,22:00:00,1,0,0,
amtrak,amtrak:282195,282195,amtrak:STS,STS,22:02:00,22:02:00,2,0,0,
amtrak,amtrak:282195,282195,amtrak:WFD,WFD,22:15:00,22:15:00,3,0,0,
amtrak,amtrak:282195,282195,amtrak:MDN,MDN,22:25:00,22:25:00,4,0,0,
amtrak,amtrak:282195,282195,amtrak:BER,BER,22:33:00,22:33:00,5,0,0,
amtrak,amtrak:282195,282195,amtrak:HFD,HFD,22:45:00,22:47:00,6,0,0,
amtrak,amtrak:282195,282195,amtrak:WND,WND,22:54:00,22:54:00,7,0,0,
amtrak,amtrak:282195,282195,amtrak:WNL,WNL,23:00:00,23:00:00,8,0,0,
amtrak,amtrak:282195,282195,amtrak:SPG,SPG,23:23:00,23:23:00,9,0,0,
amtrak,amtrak:282196,282196,amtrak:NHV,NHV,21:55:00,21:55:00,1,0,0,
amtrak,amtrak:282196,282196,amtrak:STS,STS,21:57:00,21:57:00,2,0,0,
amtrak,amtrak:282196,282196,amtrak:WFD,WFD,22:09:00,22:09:00,3,0,0,
amtrak,amtrak:282196,282196,amtrak:MDN,MDN,22:18:00,22:18:00,4,0,0,
amtrak,amtrak:282196,282196,amtrak:BER,BER,22:26:00,22:26:00,5,0,0,
amtrak,amtrak:282196,282196,amtrak:HFD,HFD,22:38:00,22:40:00,6,0,0,
amtrak,amtrak:282196,282196,amtrak:WND,WND,22:47:00,22:47:00,7,0,0,
amtrak,amtrak:282196,282196,amtrak:WNL,WNL,22:53:00,22:53:00,8,0,0,
amtrak,amtrak:282196,282196,amtrak:SPG,SPG,23:18:00,23:18:00,9,0,0,
amtrak,amtrak:282198,282198,amtrak:NHV,NHV,21:55:00,21:55:00,1,0,0,
amtrak,amtrak:282198,282198,amtrak:STS,STS,21:57:00,21:57:00,2,0,0,
amtrak,amtrak:282198,282198,amtrak:WFD,WFD,22:09:00,22:09:00,3,0,0,
amtrak,amtrak:282198,282198,amtrak:MDN,MDN,22:18:00,22:18:00,4,0,0,
amtrak,amtrak:282198,282198,amtrak:BER,BER,22:26:00,22:26:00,5,0,0,
amtrak,amtrak:282198,282198,amtrak:HFD,HFD,22:38:00,22:40:00,6,0,0,
amtrak,amtrak:282198,282198,amtrak:WND,WND,22:47:00,22:47:00,7,0,0,
amtrak,amtrak:282198,282198,amtrak:WNL,WNL,22:53:00,22:53:00,8,0,0,
amtrak,amtrak:282198,282198,amtrak:SPG,SPG,23:18:00,23:18:00,9,0,0,
amtrak,amtrak:282200,282200,amtrak:NHV,NHV,21:55:00,21:55:00,1,0,0,
amtrak,amtrak:282200,282200,amtrak:STS,STS,21:57:00,21:57:00,2,0,0,
amtrak,amtrak:282200,282200,amtrak:WFD,WFD,22:09:00,22:09:00,3,0,0,
amtrak,amtrak:282200,282200,amtrak:MDN,MDN,22:18:00,22:18:00,4,0,0,
amtrak,amtrak:282200,282200,amtrak:BER,BER,22:26:00,22:26:00,5,0,0,
amtrak,amtrak:282200,282200,amtrak:HFD,HFD,22:38:00,22:40:00,6,0,0,
amtrak,amtrak:282200,282200,amtrak:WND,WND,22:47:00,22:47:00,7,0,0,
amtrak,amtrak:282200,282200,amtrak:WNL,WNL,22:53:00,22:53:00,8,0,0,
amtrak,amtrak:282200,282200,amtrak:SPG,SPG,23:18:00,23:18:00,9,0,0,
amtrak,amtrak:282201,282201,amtrak:NHV,NHV,21:55:00,21:55:00,1,0,0,
amtrak,amtrak:282201,282201,amtrak:STS,STS,21:57:00,21:57:00,2,0,0,
amtrak,amtrak:282201,282201,amtrak:WFD,WFD,22:09:00,22:09:00,3,0,0,
amtrak,amtrak:282201,282201,amtrak:MDN,MDN,22:18:00,22:18:00,4,0,0,
amtrak,amtrak:282201,282201,amtrak:BER,BER,22:26:00,22:26:00,5,0,0,
amtrak,amtrak:282201,282201,amtrak:HFD,HFD,22:38:00,22:40:00,6,0,0,
amtrak,amtrak:282201,282201,amtrak:WND,WND,22:47:00,22:47:00,7,0,0,
amtrak,amtrak:282201,282201,amtrak:WNL,WNL,22:53:00,22:53:00,8,0,0,
amtrak,amtrak:282201,282201,amtrak:SPG,SPG,23:18:00,23:18:00,9,0,0,
amtrak,amtrak:291320,291320,amtrak:GFD,GFD,18:40:00,18:40:00,1,0,0,
amtrak,amtrak:291320,291320,amtrak:NHT,NHT,19:05:00,19:05:00,2,0,0,
amtrak,amtrak:291320,291320,amtrak:HLK,HLK,19:20:00,19:20:00,3,0,0,
amtrak,amtrak:291320,291320,amtrak:SPG,SPG,19:48:00,20:16:00,4,0,0,
amtrak,amtrak:291320,291320,amtrak:WNL,WNL,20:35:00,20:35:00,5,0,0,
amtrak,amtrak:291320,291320,amtrak:WND,WND,20:40:00,20:40:00,6,0,0,
amtrak,amtrak:291320,291320,amtrak:HFD,HFD,20:47:00,20:50:00,7,0,0,
amtrak,amtrak:291320,291320,amtrak:BER,BER,21:01:00,21:01:00,8,0,0,
amtrak,amtrak:291320,291320,amtrak:MDN,MDN,21:10:00,21:10:00,9,0,0,
amtrak,amtrak:291320,291320,amtrak:WFD,WFD,21:18:00,21:18:00,10,0,0,
amtrak,amtrak:291320,291320,amtrak:STS,STS,21:31:00,21:31:00,11,0,0,
amtrak,amtrak:291320,291320,amtrak:NHV,NHV,21:35:00,21:35:00,12,0,0,
amtrak,amtrak:291321,291321,amtrak:GFD,GFD,18:05:00,18:05:00,1,0,0,
amtrak,amtrak:291321,291321,amtrak:NHT,NHT,18:30:00,18:30:00,2,0,0,
amtrak,amtrak:291321,291321,amtrak:HLK,HLK,18:45:00,18:45:00,3,0,0,
amtrak,amtrak:291321,291321,amtrak:SPG,SPG,19:13:00,19:40:00,4,0,0,
amtrak,amtrak:291321,291321,amtrak:WNL,WNL,19:59:00,19:59:00,5,0,0,
amtrak,amtrak:291321,291321,amtrak:WND,WND,20:04:00,20:04:00,6,0,0,
amtrak,amtrak:291321,291321,amtrak:HFD,HFD,20:11:00,20:14:00,7,0,0,
amtrak,amtrak:291321,291321,amtrak:BER,BER,20:25:00,20:25:00,8,0,0,
amtrak,amtrak:291321,291321,amtrak:MDN,MDN,20:34:00,20:34:00,9,0,0,
amtrak,amtrak:291321,291321,amtrak:WFD,WFD,20:42:00,20:42:00,10,0,0,
amtrak,amtrak:291321,291321,amtrak:STS,STS,20:55:00,20:55:00,11,0,0,
amtrak,amtrak:291321,291321,amtrak:NHV,NHV,21:00:00,21:00:00,12,0,0,
amtrak,amtrak:291323,291323,amtrak:GFD,GFD,18:05:00,18:05:00,1,0,0,
amtrak,amtrak:291323,291323,amtrak:NHT,NHT,18:30:00,18:30:00,2,0,0,
amtrak,amtrak:291323,291323,amtrak:HLK,HLK,18:45:00,18:45:00,3,0,0,
amtrak,amtrak:291323,291323,amtrak:SPG,SPG,19:13:00,19:40:00,4,0,0,
amtrak,amtrak:291323,291323,amtrak:WNL,WNL,19:59:00,19:59:00,5,0,0,
amtrak,amtrak:291323,291323,amtrak:WND,WND,20:04:00,20:04:00,6,0,0,
amtrak,amtrak:291323,291323,amtrak:HFD,HFD,20:11:00,20:14:00,7,0,0,
amtrak,amtrak:291323,291323,amtrak:BER,BER,20:25:00,20:25:00,8,0,0,
amtrak,amtrak:291323,291323,amtrak:MDN,MDN,20:34:00,20:34:00,9,0,0,
amtrak,amtrak:291323,291323,amtrak:WFD,WFD,20:42:00,20:42:00,10,0,0,
amtrak,amtrak:291323,291323,amtrak:STS,STS,20:55:00,20:55:00,11,0,0,
amtrak,amtrak:291323,291323,amtrak:NHV,NHV,21:00:00,21:00:00,12,0,0,
amtrak,amtrak:291325,291325,amtrak:GFD,GFD,18:05:00,18:05:00,1,0,0,
amtrak,amtrak:291325,291325,amtrak:NHT,NHT,18:30:00,18:30:00,2,0,0,
amtrak,amtrak:291325,291325,amtrak:HLK,HLK,18:45:00,18:45:00,3,0,0,
amtrak,amtrak:291325,291325,amtrak:SPG,SPG,19:13:00,19:40:00,4,0,0,
amtrak,amtrak:291325,291325,amtrak:WNL,WNL,19:59:00,19:59:00,5,0,0,
amtrak,amtrak:291325,291325,amtrak:WND,WND,20:04:00,20:04:00,6,0,0,
amtrak,amtrak:291325,291325,amtrak:HFD,HFD,20:11:00,20:14:00,7,0,0,
