feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:277743,277743,amtrak:NHV,NHV,13:52:00,13:52:00,9,0,0,
amtrak,amtrak:277744,277744,amtrak:SPG,SPG,12:30:00,12:30:00,1,0,0,
amtrak,amtrak:277744,277744,amtrak:WNL,WNL,12:49:00,12:49:00,2,0,0,
amtrak,amtrak:277744,277744,amtrak:WND,WND,12:55:00,12:55:00,3,0,0,
amtrak,amtrak:277744,277744,amtrak:HFD,HFD,13:02:00,13:05:00,4,0,0,
amtrak,amtrak:277744,277744,amtrak:BER,BER,13:16:00,13:16:00,5,0,0,
amtrak,amtrak:277744,277744,amtrak:MDN,MDN,13:24:00,13:24:00,6,0,0,
amtrak,amtrak:277744,277744,amtrak:WFD,WFD,13:32:00,13:32:00,7,0,0,
amtrak,amtrak:277744,277744,amtrak:STS,STS,13:45:00,13:45:00,8,0,0,
amtrak,amtrak:277744,277744,amtrak:NHV,NHV,13:52:00,13:52:00,9,0,0,
amtrak,amtrak:277745,277745,amtrak:SPG,SPG,12:30:00,12:30:00,1,0,0,
amtrak,amtrak:277745,277745,amtrak:WNL,WNL,12:49:00,12:49:00,2,0,0,
amtrak,amtrak:277745,277745,amtrak:WND,WND,12:55:00,12:55:00,3,0,0,
amtrak,amtrak:277745,277745,amtrak:HFD,HFD,13:02:00,13:05:00,4,0,0,
amtrak,amtrak:277745,277745,amtrak:BER,BER,13:16:00,13:16:00,5,0,0,
amtrak,amtrak:277745,277745,amtrak:MDN,MDN,13:24:00,13:24:00,6,0,0,
amtrak,amtrak:277745,277745,amtrak:WFD,WFD,13:32:00,13:32:00,7,0,0,
amtrak,amtrak:277745,277745,amtrak:STS,STS,13:45:00,13:45:00,8,0,0,
amtrak,amtrak:277745,277745,amtrak:NHV,NHV,13:52:00,13:52:00,9,0,0,
amtrak,amtrak:277747,277747,amtrak:SPG,SPG,12:30:00,12:30:00,1,0,0,
amtrak,amtrak:277747,277747,amtrak:WNL,WNL,12:49:00,12:49:00,2,0,0,
amtrak,amtrak:277747,277747,amtrak:WND,WND,12:55:00,12:55:00,3,0,0,
amtrak,amtrak:277747,277747,amtrak:HFD,HFD,13:02:00,13:05:00,4,0,0,
amtrak,amtrak:277747,277747,amtrak:BER,BER,13:16:00,13:16:00,5,0,0,
amtrak,amtrak:277747,277747,amtrak:MDN,MDN,13:24:00,13:24:00,6,0,0,
amtrak,amtrak:277747,277747,amtrak:WFD,WFD,13:32:00,13:32:00,7,0,0,
amtrak,amtrak:277747,277747,amtrak:STS,STS,13:45:00,13:45:00,8,0,0,
amtrak,amtrak:277747,277747,amtrak:NHV,NHV,13:52:00,13:52:00,9,0,0,
amtrak,amtrak:277748,277748,amtrak:SPG,SPG,12:30:00,12:30:00,1,0,0,
amtrak,amtrak:277748,277748,amtrak:WNL,WNL,12:49:00,12:49:00,2,0,0,
amtrak,amtrak:277748,277748,amtrak:WND,WND,12:55:00,12:55:00,3,0,0,
amtrak,amtrak:277748,277748,amtrak:HFD,HFD,13:02:00,13:05:00,4,0,0,
amtrak,amtrak:277748,277748,amtrak:BER,BER,13:16:00,13:16:00,5,0,0,
amtrak,amtrak:277748,277748,amtrak:MDN,MDN,13:24:00,13:24:00,6,0,0,
amtrak,amtrak:277748,277748,amtrak:WFD,WFD,13:32:00,13:32:00,7,0,0,
amtrak,amtrak:277748,277748,amtrak:STS,STS,13:45:00,13:45:00,8,0,0,
amtrak,amtrak:277748,277748,amtrak:NHV,NHV,13:52:00,13:52:00,9,0,0,
amtrak,amtrak:277754,277754,amtrak:NHV,NHV,15:00:00,15:00:00,1,0,0,
amtrak,amtrak:277754,277754,amtrak:STS,STS,15:02:00,15:02:00,2,0,0,
amtrak,amtrak:277754,277754,amtrak:WFD,WFD,15:14:00,15:14:00,3,0,0,
amtrak,amtrak:277754,277754,amtrak:MDN,MDN,15:23:00,15:23:00,4,0,0,
amtrak,amtrak:277754,277754,amtrak:BER,BER,15:32:00,15:32:00,5,0,0,
amtrak,amtrak:277754,277754,amtrak:HFD,HFD,15:44:00,15:47:00,6,0,0,
amtrak,amtrak:277754,277754,amtrak:WND,WND,15:53:00,15:53:00,7,0,0,
amtrak,amtrak:277754,277754,amtrak:WNL,WNL,15:59:00,15:59:00,8,0,0,
amtrak,amtrak:277754,277754,amtrak:SPG,SPG,16:24:00,16:24:00,9,0,0,
amtrak,amtrak:277755,277755,amtrak:NHV,NHV,15:00:00,15:00:00,1,0,0,
amtrak,amtrak:277755,277755,amtrak:STS,STS,15:02:00,15:02:00,2,0,0,
amtrak,amtrak:277755,277755,amtrak:WFD,WFD,15:14:00,15:14:00,3,0,0,
amtrak,amtrak:277755,277755,amtrak:MDN,MDN,15:23:00,15:23:00,4,0,0,
amtrak,amtrak:277755,277755,amtrak:BER,BER,15:32:00,15:32:00,5,0,0,
amtrak,amtrak:277755,277755,amtrak:HFD,HFD,15:44:00,15:47:00,6,0,0,
amtrak,amtrak:277755,277755,amtrak:WND,WND,15:53:00,15:53:00,7,0,0,
amtrak,amtrak:277755,277755,amtrak:WNL,WNL,15:59:00,15:59:00,8,0,0,
amtrak,amtrak:277755,277755,amtrak:SPG,SPG,16:24:00,16:24:00,9,0,0,
amtrak,amtrak:277756,277756,amtrak:NHV,NHV,15:00:00,15:00:00,1,0,0,
amtrak,amtrak:277756,277756,amtrak:STS,STS,15:02:00,15:02:00,2,0,0,
amtrak,amtrak:277756,277756,amtrak:WFD,WFD,15:14:00,15:14:00,3,0,0,
amtrak,amtrak:277756,277756,amtrak:MDN,MDN,15:23:00,15:23:00,4,0,0,
amtrak,amtrak:277756,277756,amtrak:BER,BER,15:32:00,15:32:00,5,0,0,
amtrak,amtrak:277756,277756,amtrak:HFD,HFD,15:44:00,15:47:00,6,0,0,
amtrak,amtrak:277756,277756,amtrak:WND,WND,15:53:00,15:53:00,7,0,0,
amtrak,amtrak:277756,277756,amtrak:WNL,WNL,15:59:00,15:59:00,8,0,0,
amtrak,amtrak:277756,277756,amtrak:SPG,SPG,16:24:00,16:24:00,9,0,0,
amtrak,amtrak:277757,277757,amtrak:NHV,NHV,15:00:00,15:00:00,1,0,0,
amtrak,amtrak:277757,277757,amtrak:STS,STS,15:02:00,15:02:00,2,0,0,
amtrak,amtrak:277757,277757,amtrak:WFD,WFD,15:14:00,15:14:00,3,0,0,
amtrak,amtrak:277757,277757,amtrak:MDN,MDN,15:23:00,15:23:00,4,0,0,
amtrak,amtrak:277757,277757,amtrak:BER,BER,15:32:00,15:32:00,5,0,0,
amtrak,amtrak:277757,277757,amtrak:HFD,HFD,15:44:00,15:47:00,6,0,0,
amtrak,amtrak:277757,277757,amtrak:WND,WND,15:53:00,15:53:00,7,0,0,
amtrak,amtrak:277757,277757,amtrak:WNL,WNL,15:59:00,15:59:00,8,0,0,
amtrak,amtrak:277757,277757,amtrak:SPG,SPG,16:24:00,16:24:00,9,0,0,
amtrak,amtrak:277762,277762,amtrak:SPG,SPG,16:00:00,16:00:00,1,0,0,
amtrak,amtrak:277762,277762,amtrak:WNL,WNL,16:19:00,16:19:00,2,0,0,
amtrak,amtrak:277762,277762,amtrak:WND,WND,16:25:00,16:25:00,3,0,0,
amtrak,amtrak:277762,277762,amtrak:HFD,HFD,16:31:00,16:34:00,4,0,0,
amtrak,amtrak:277762,277762,amtrak:BER,BER,16:44:00,16:44:00,5,0,0,
amtrak,amtrak:277762,277762,amtrak:MDN,MDN,16:54:00,16:54:00,6,0,0,
amtrak,amtrak:277762,277762,amtrak:WFD,WFD,17:03:00,17:03:00,7,0,0,
amtrak,amtrak:277762,277762,amtrak:STS,STS,17:16:00,17:16:00,8,0,0,
amtrak,amtrak:277762,277762,amtrak:NHV,NHV,17:23:00,17:23:00,9,0,0,
amtrak,amtrak:277764,277764,amtrak:SPG,SPG,16:00:00,16:00:00,1,0,0,
amtrak,amtrak:277764,277764,amtrak:WNL,WNL,16:19:00,16:19:00,2,0,0,
amtrak,amtrak:277764,277764,amtrak:WND,WND,16:25:00,16:25:00,3,0,0,
amtrak,amtrak:277764,277764,amtrak:HFD,HFD,16:31:00,16:34:00,4,0,0,
amtrak,amtrak:277764,277764,amtrak:BER,BER,16:44:00,16:44:00,5,0,0,
amtrak,amtrak:277764,277764,amtrak:MDN,MDN,16:54:00,16:54:00,6,0,0,
amtrak,amtrak:277764,277764,amtrak:WFD,WFD,17:03:00,17:03:00,7,0,0,
amtrak,amtrak:277764,277764,amtrak:STS,STS,17:16:00,17:16:00,8,0,0,
amtrak,amtrak:277764,277764,amtrak:NHV,NHV,17:23:00,17:23:00,9,0,0,
amtrak,amtrak:277765,277765,amtrak:SPG,SPG,16:00:00,16:00:00,1,0,0,
amtrak,amtrak:277765,277765,amtrak:WNL,WNL,16:19:00,16:19:00,2,0,0,
amtrak,amtrak:277765,277765,amtrak:WND,WND,16:25:00,16:25:00,3,0,0,
amtrak,amtrak:277765,277765,amtrak:HFD,HFD,16:31:00,16:34:00,4,0,0,
amtrak,amtrak:277765,277765,amtrak:BER,BER,16:44:00,16:44:00,5,0,0,
amtrak,amtrak:277765,277765,amtrak:MDN,MDN,16:54:00,16:54:00,6,0,0,
amtrak,amtrak:277765,277765,amtrak:WFD,WFD,17:03:00,17:03:00,7,0,0,
amtrak,amtrak:277765,277765,amtrak:STS,STS,17:16:00,17:16:00,8,0,0,
amtrak,amtrak:277765,277765,amtrak:NHV,NHV,17:23:00,17:23:00,9,0,0,
amtrak,amtrak:277766,277766,amtrak:SPG,SPG,16:00:00,16:00:00,1,0,0,
amtrak,amtrak:277766,277766,amtrak:WNL,WNL,16:19:00,16:19:00,2,0,0,
amtrak,amtrak:277766,277766,amtrak:WND,WND,16:25:00,16:25:00,3,0,0,
amtrak,amtrak:277766,277766,amtrak:HFD,HFD,16:31:00,16:34:00,4,0,0,
amtrak,amtrak:277766,277766,amtrak:BER,BER,16:44:00,16:44:00,5,0,0,
amtrak,amtrak:277766,277766,amtrak:MDN,MDN,16:54:00,16:54:00,6,0,0,
amtrak,amtrak:277766,277766,amtrak:WFD,WFD,17:03:00,17:03:00,7,0,0,
amtrak,amtrak:277766,277766,amtrak:STS,STS,17:16:00,17:16:00,8,0,0,
amtrak,amtrak:277766,277766,amtrak:NHV,NHV,17:23:00,17:23:00,9,0,0,
amtrak,amtrak:277772,277772,amtrak:SPG,SPG,17:30:00,17:30:00,1,0,0,
amtrak,amtrak:277772,277772,amtrak:WNL,WNL,17:49:00,17:49:00,2,0,0,
amtrak,amtrak:277772,277772,amtrak:WND,WND,17:55:00,17:55:00,3,0,0,
amtrak,amtrak:277772,277772,amtrak:HFD,HFD,18:02:00,18:05:00,4,0,0,
amtrak,amtrak:277772,277772,amtrak:BER,BER,18:15:00,18:15:00,5,0,0,
amtrak,amtrak:277772,277772,amtrak:MDN,MDN,18:23:00,18:23:00,6,0,0,
amtrak,amtrak:277772,277772,amtrak:WFD,WFD,18:32:00,18:32:00,7,0,0,
amtrak,amtrak:277772,277772,amtrak:STS,STS,18:45:00,18:45:00,8,0,0,
amtrak,amtrak:277772,277772,amtrak:NHV,NHV,18:52:00,18:52:00,9,0,0,
amtrak,amtrak:277773,277773,amtrak:SPG,SPG,17:30:00,17:30:00,1,0,0,
amtrak,amtrak:277773,277773,amtrak:WNL,WNL,17:49:00,17:49:00,2,0,0,
amtrak,amtrak:277773,277773,amtrak:WND,WND,17:55:00,17:55:00,3,0,0,
amtrak,amtrak:277773,277773,amtrak:HFD,HFD,18:02:00,18:05:00,4,0,0,
amtrak,amtrak:277773,277773,amtrak:BER,BER,18:15:00,18:15:00,5,0,0,
amtrak,amtrak:277773,277773,amtrak:MDN,MDN,18:23:00,18:23:00,6,0,0,
amtrak,amtrak:277773,277773,amtrak:WFD,WFD,18:32:00,18:32:00,7,0,0,
amtrak,amtrak:277773,277773,amtrak:STS,STS,18:45:00,18:45:00,8,0,0,
amtrak,amtrak:277773,277773,amtrak:NHV,NHV,18:52:00,18:52:00,9,0,0,
amtrak,amtrak:277774,277774,amtrak:SPG,SPG,17:30:00,17:30:00,1,0,0,
amtrak,amtrak:277774,277774,amtrak:WNL,WNL,17:49:00,17:49:00,2,0,0,
amtrak,amtrak:277774,277774,amtrak:WND,WND,17:55:00,17:55:00,3,0,0,
amtrak,amtrak:277774,277774,amtrak:HFD,HFD,18:02:00,18:05:00,4,0,0,
amtrak,amtrak:277774,277774,amtrak:BER,BER,18:15:00,18:15:00,5,0,0,
amtrak,amtrak:277774,277774,amtrak:MDN,MDN,18:23:00,18:23:00,6,0,0,
amtrak,amtrak:277774,277774,amtrak:WFD,WFD,18:32:00,18:32:00,7,0,0,
amtrak,amtrak:277774,277774,amtrak:STS,STS,18:45:00,18:45:00,8,0,0,
amtrak,amtrak:277774,277774,amtrak:NHV,NHV,18:52:00,18:52:00,9,0,0,
amtrak,amtrak:277776,277776,amtrak:SPG,SPG,17:30:00,17:30:00,1,0,0,
amtrak,amtrak:277776,277776,amtrak:WNL,WNL,17:49:00,17:49:00,2,0,0,
amtrak,amtrak:277776,277776,amtrak:WND,WND,17:55:00,17:55:00,3,0,0,
amtrak,amtrak:277776,277776,amtrak:HFD,HFD,18:02:00,18:05:00,4,0,0,
amtrak,amtrak:277776,277776,amtrak:BER,BER,18:15:00,18:15:00,5,0,0,
amtrak,amtrak:277776,277776,amtrak:MDN,MDN,18:23:00,18:23:00,6,0,0,
amtrak,amtrak:277776,277776,amtrak:WFD,WFD,18:32:00,18:32:00,7,0,0,
amtrak,amtrak:277776,277776,amtrak:STS,STS,18:45:00,18:45:00,8,0,0,
amtrak,amtrak:277776,277776,amtrak:NHV,NHV,18:52:00,18:52:00,9,0,0,
amtrak,amtrak:277777,277777,amtrak:SPG,SPG,17:30:00,17:30:00,1,0,0,
amtrak,amtrak:277777,277777,amtrak:WNL,WNL,17:49:00,17:49:00,2,0,0,
amtrak,amtrak:277777,277777,amtrak:WND,WND,17:55:00,17:55:00,3,0,0,
amtrak,amtrak:277777,277777,amtrak:HFD,HFD,18:02:00,18:05:00,4,0,0,
amtrak,amtrak:277777,277777,amtrak:BER,BER,18:15:00,18:15:00,5,0,0,
amtrak,amtrak:277777,277777,amtrak:MDN,MDN,18:23:00,18:23:00,6,0,0,
amtrak,amtrak:277777,277777,amtrak:WFD,WFD,18:32:00,18:32:00,7,0,0,
amtrak,amtrak:277777,277777,amtrak:STS,STS,18:45:00,18:45:00,8,0,0,
amtrak,amtrak:277777,277777,amtrak:NHV,NHV,18:52:00,18:52:00,9,0,0,
amtrak,amtrak:277782,277782,amtrak:SPG,SPG,19:30:00,19:30:00,1,0,0,
amtrak,amtrak:277782,277782,amtrak:WNL,WNL,19:50:00,19:50:00,2,0,0,
amtrak,amtrak:277782,277782,amtrak:WND,WND,19:56:00,19:56:00,3,0,0,
amtrak,amtrak:277782,277782,amtrak:HFD,HFD,20:04:00,20:07:00,4,0,0,
amtrak,amtrak:277782,277782,amtrak:BER,BER,20:17:00,20:17:00,5,0,0,
amtrak,amtrak:277782,277782,amtrak:MDN,MDN,20:26:00,20:26:00,6,0,0,
amtrak,amtrak:277782,277782,amtrak:WFD,WFD,20:34:00,20:34:00,7,0,0,
amtrak,amtrak:277782,277782,amtrak:STS,STS,20:47:00,20:47:00,8,0,0,
amtrak,amtrak:277782,277782,amtrak:NHV,NHV,20:54:00,20:54:00,9,0,0,
amtrak,amtrak:277784,277784,amtrak:SPG,SPG,19:30:00,19:30:00,1,0,0,
amtrak,amtrak:277784,277784,amtrak:WNL,WNL,19:50:00,19:50:00,2,0,0,
amtrak,amtrak:277784,277784,amtrak:WND,WND,19:56:00,19:56:00,3,0,0,
amtrak,amtrak:277784,277784,amtrak:HFD,HFD,20:04:00,20:07:00,4,0,0,
amtrak,amtrak:277784,277784,amtrak:BER,BER,20:17:00,20:17:00,5,0,0,
amtrak,amtrak:277784,277784,amtrak:MDN,MDN,20:26:00,20:26:00,6,0,0,
amtrak,amtrak:277784,277784,amtrak:WFD,WFD,20:34:00,20:34:00,7,0,0,
amtrak,amtrak:277784,277784,amtrak:STS,STS,20:47:00,20:47:00,8,0,0,
amtrak,amtrak:277784,277784,amtrak:NHV,NHV,20:54:00,20:54:00,9,0,0,
amtrak,amtrak:277785,277785,amtrak:SPG,SPG,19:30:00,19:30:00,1,0,0,
amtrak,amtrak:277785,277785,amtrak:WNL,WNL,19:50:00,19:50:00,2,0,0,
amtrak,amtrak:277785,277785,amtrak:WND,WND,19:56:00,19:56:00,3,0,0,
amtrak,amtrak:277785,277785,amtrak:HFD,HFD,20:04:00,20:07:00,4,0,0,
amtrak,amtrak:277785,277785,amtrak:BER,BER,20:17:00,20:17:00,5,0,0,
amtrak,amtrak:277785,277785,amtrak:MDN,MDN,20:26:00,20:26:00,6,0,0,
amtrak,amtrak:277785,277785,amtrak:WFD,WFD,20:34:00,20:34:00,7,0,0,
amtrak,amtrak:277785,277785,amtrak:STS,STS,20:47:00,20:47:00,8,0,0,
amtrak,amtrak:277785,277785,amtrak:NHV,NHV,20:54:00,20:54:00,9,0,0,
amtrak,amtrak:277786,277786,amtrak:SPG,SPG,19:30:00,19:30:00,1,0,0,
amtrak,amtrak:277786,277786,amtrak:WNL,WNL,19:50:00,19:50:00,2,0,0,
amtrak,amtrak:277786,277786,amtrak:WND,WND,19:56:00,19:56:00,3,0,0,
amtrak,amtrak:277786,277786,amtrak:HFD,HFD,20:04:00,20:07:00,4,0,0,
amtrak,amtrak:277786,277786,amtrak:BER,BER,20:17:00,20:17:00,5,0,0,
amtrak,amtrak:277786,277786,amtrak:MDN,MDN,20:26:00,20:26:00,6,0,0,
amtrak,amtrak:277786,277786,amtrak:WFD,WFD,20:34:00,20:34:00,7,0,0,
amtrak,amtrak:277786,277786,amtrak:STS,STS,20:47:00,20:47:00,8,0,0,
amtrak,amtrak:277786,277786,amtrak:NHV,NHV,20:54:00,20:54:00,9,0,0,
amtrak,amtrak:277802,277802,amtrak:GFD,GFD,9:15:00,9:15:00,1,0,0,
amtrak,amtrak:277802,277802,amtrak:NHT,NHT,9:40:00,9:40:00,2,0,0,
amtrak,amtrak:277802,277802,amtrak:HLK,HLK,9:55:00,9:55:00,3,0,0,
amtrak,amtrak:277802,277802,amtrak:SPG,SPG,10:23:00,10:34:00,4,0,0,
amtrak,amtrak:277802,277802,amtrak:WNL,WNL,10:53:00,10:53:00,5,0,0,
amtrak,amtrak:277802,277802,amtrak:WND,WND,10:59:00,10:59:00,6,0,0,
amtrak,amtrak:277802,277802,amtrak:HFD,HFD,11:05:00,11:08:00,7,0,0,
amtrak,amtrak:277802,277802,amtrak:BER,BER,11:19:00,11:19:00,8,0,0,
amtrak,amtrak:277802,277802,amtrak:MDN,MDN,11:29:00,11:29:00,9,0,0,
amtrak,amtrak:277802,277802,amtrak:WFD,WFD,11:36:00,11:36:00,10,0,0,
amtrak,amtrak:277802,277802,amtrak:STS,STS,11:49:00,11:49:00,11,0,0,
amtrak,amtrak:277802,277802,amtrak:NHV,NHV,11:56:00,11:56:00,12,0,0,
amtrak,amtrak:277803,277803,amtrak:GFD,GFD,9:15:00,9:15:00,1,0,0,
amtrak,amtrak:277803,277803,amtrak:NHT,NHT,9:40:00,9:40:00,2,0,0,
amtrak,amtrak:277803,277803,amtrak:HLK,HLK,9:55:00,9:55:00,3,0,0,
amtrak,amtrak:277803,277803,amtrak:SPG,SPG,10:23:00,10:34:00,4,0,0,
amtrak,amtrak:277803,277803,amtrak:WNL,WNL,10:53:00,10:53:00,5,0,0,
amtrak,amtrak:277803,277803,amtrak:WND,WND,10:59:00,10:59:00,6,0,0,
amtrak,amtrak:277803,277803,amtrak:HFD,HFD,11:05:00,11:08:00,7,0,0,
amtrak,amtrak:277803,277803,amtrak:BER,BER,11:19:00,11:19:00,8,0,0,
amtrak,amtrak:277803,277803,amtrak:MDN,MDN,11:29:00,11:29:00,9,0,0,
amtrak,amtrak:277803,277803,amtrak:WFD,WFD,11:36:00,11:36:00,10,0,0,
amtrak,amtrak:277803,277803,amtrak:STS,STS,11:49:00,11:49:00,11,0,0,
amtrak,amtrak:277803,277803,amtrak:NHV,NHV,11:56:00,11:56:00,12,0,0,
amtrak,amtrak:277804,277804,amtrak:GFD,GFD,9:15:00,9:15:00,1,0,0,
amtrak,amtrak:277804,277804,amtrak:NHT,NHT,9:40:00,9:40:00,2,0,0,
amtrak,amtrak:277804,277804,amtrak:HLK,HLK,9:55:00,9:55:00,3,0,0,
amtrak,amtrak:277804,277804,amtrak:SPG,SPG,10:23:00,10:34:00,4,0,0,
amtrak,amtrak:277804,277804,amtrak:WNL,WNL,10:53:00,10:53:00,5,0,0,
amtrak,amtrak:277804,277804,amtrak:WND,WND,10:59:00,10:59:00,6,0,0,
amtrak,amtrak:277804,277804,amtrak:HFD,HFD,11:05:00,11:08:00,7,0,0,
amtrak,amtrak:277804,277804,amtrak:BER,BER,11:19:00,11:19:00,8,0,0,
amtrak,amtrak:277804,277804,amtrak:MDN,MDN,11:29:00,11:29:00,9,0,0,
amtrak,amtrak:277804,277804,amtrak:WFD,WFD,11:36:00,11:36:00,10,0,0,
amtrak,amtrak:277804,277804,amtrak:STS,STS,11:49:00,11:49:00,11,0,0,
amtrak,amtrak:277804,277804,amtrak:NHV,NHV,11:56:00,11:56:00,12,0,0,
amtrak,amtrak:277805,277805,amtrak:GFD,GFD,9:15:00,9:15:00,1,0,0,
amtrak,amtrak:277805,277805,amtrak:NHT,NHT,9:40:00,9:40:00,2,0,0,
amtrak,amtrak:277805,277805,amtrak:HLK,HLK,9:55:00,9:55:00,3,0,0,
amtrak,amtrak:277805,277805,amtrak:SPG,SPG,10:23:00,10:34:00,4,0,0,
amtrak,amtrak:277805,277805,amtrak:WNL,WNL,10:53:00,10:53:00,5,0,0,
amtrak,amtrak:277805,277805,amtrak:WND,WND,10:59:00,10:59:00,6,0,0,
amtrak,amtrak:277805,277805,amtrak:HFD,HFD,11:05:00,11:08:00,7,0,0,
amtrak,amtrak:277805,277805,amtrak:BER,BER,11:19:00,11:19:00,8,0,0,
amtrak,amtrak:277805,277805,amtrak:MDN,MDN,11:29:00,11:29:00,9,0,0,
amtrak,amtrak:277805,277805,amtrak:WFD,WFD,11:36:00,11:36:00,10,0,0,
amtrak,amtrak:277805,277805,amtrak:STS,STS,11:49:00,11:49:00,11,0,0,
amtrak,amtrak:277805,277805,amtrak:NHV,NHV,11:56:00,11:56:00,12,0,0,
amtrak,amtrak:277907,277907,amtrak:NHV,NHV,17:00:00,17:00:00,1,0,0,
amtrak,amtrak:277907,277907,amtrak:STS,STS,17:02:00,17:02:00,2,0,0,
amtrak,amtrak:277907,277907,amtrak:WFD,WFD,17:14:00,17:14:00,3,0,0,
amtrak,amtrak:277907,277907,amtrak:MDN,MDN,17:23:00,17:23:00,4,0,0,
amtrak,amtrak:277907,277907,amtrak:BER,BER,17:32:00,17:32:00,5,0,0,
amtrak,amtrak:277907,277907,amtrak:HFD,HFD,17:43:00,17:46:00,6,0,0,
amtrak,amtrak:277907,277907,amtrak:WND,WND,17:53:00,17:53:00,7,0,0,
amtrak,amtrak:277907,277907,amtrak:WNL,WNL,17:59:00,17:59:00,8,0,0,
amtrak,amtrak:277907,277907,amtrak:SPG,SPG,18:24:00,18:45:00,9,0,0,
amtrak,amtrak:277907,277907,amtrak:HLK,HLK,19:11:00,19:11:00,10,0,0,
amtrak,amtrak:277907,277907,amtrak:NHT,NHT,19:27:00,19:27:00,11,0,0,
amtrak,amtrak:277907,277907,amtrak:GFD,GFD,19:53:00,19:53:00,12,0,0,
amtrak,amtrak:277908,277908,amtrak:NHV,NHV,17:00:00,17:00:00,1,0,0,
amtrak,amtrak:277908,277908,amtrak:STS,STS,17:02:00,17:02:00,2,0,0,
amtrak,amtrak:277908,277908,amtrak:WFD,WFD,17:14:00,17:14:00,3,0,0,
amtrak,amtrak:277908,277908,amtrak:MDN,MDN,17:23:00,17:23:00,4,0,0,
amtrak,amtrak:277908,277908,amtrak:BER,BER,17:32:00,17:32:00,5,0,0,
amtrak,amtrak:277908,277908,amtrak:HFD,HFD,17:43:00,17:46:00,6,0,0,
amtrak,amtrak:277908,277908,amtrak:WND,WND,17:53:00,17:53:00,7,0,0,
amtrak,amtrak:277908,277908,amtrak:WNL,WNL,17:59:00,17:59:00,8,0,0,
amtrak,amtrak:277908,277908,amtrak:SPG,SPG,18:24:00,18:45:00,9,0,0,
amtrak,amtrak:277908,277908,amtrak:HLK,HLK,19:11:00,19:11:00,10,0,0,
amtrak,amtrak:277908,277908,amtrak:NHT,NHT,19:27:00,19:27:00,11,0,0,
amtrak,amtrak:277908,277908,amtrak:GFD,GFD,19:53:00,19:53:00,12,0,0,
amtrak,amtrak:277909,277909,amtrak:NHV,NHV,17:00:00,17:00:00,1,0,0,
amtrak,amtrak:277909,277909,amtrak:STS,STS,17:02:00,17:02:00,2,0,0,
amtrak,amtrak:277909,277909,amtrak:WFD,WFD,17:14:00,17:14:00,3,0,0,
amtrak,amtrak:277909,277909,amtrak:MDN,MDN,17:23:00,17:23:00,4,0,0,
amtrak,amtrak:277909,277909,amtrak:BER,BER,17:32:00,17:32:00,5,0,0,
amtrak,amtrak:277909,277909,amtrak:HFD,HFD,17:43:00,17:46:00,6,0,0,
amtrak,amtrak:277909,277909,amtrak:WND,WND,17:53:00,17:53:00,7,0,0,
amtrak,amtrak:277909,277909,amtrak:WNL,WNL,17:59:00,17:59:00,8,0,0,
amtrak,amtrak:277909,277909,amtrak:SPG,SPG,18:24:00,18:45:00,9,0,0,
amtrak,amtrak:277909,277909,amtrak:HLK,HLK,19:11:00,19:11:00,10,0,0,
amtrak,amtrak:277909,277909,amtrak:NHT,NHT,19:27:00,19:27:00,11,0,0,
amtrak,amtrak:277909,277909,amtrak:GFD,GFD,19:53:00,19:53:00,12,0,0,
amtrak,amtrak:277910,277910,amtrak:NHV,NHV,17:00:00,17:00:00,1,0,0,
amtrak,amtrak:277910,277910,amtrak:STS,STS,17:02:00,17:02:00,2,0,0,
amtrak,amtrak:277910,277910,amtrak:WFD,WFD,17:14:00,17:14:00,3,0,0,
amtrak,amtrak:277910,277910,amtrak:MDN,MDN,17:23:00,17:23:00,4,0,0,
amtrak,amtrak:277910,277910,amtrak:BER,BER,17:32:00,17:32:00,5,0,0,
amtrak,amtrak:277910,277910,amtrak:HFD,HFD,17:43:00,17:46:00,6,0,0,
amtrak,amtrak:277910,277910,amtrak:WND,WND,17:53:00,17:53:00,7,0,0,
amtrak,amtrak:277910,277910,amtrak:WNL,WNL,17:59:00,17:59:00,8,0,0,
amtrak,amtrak:277910,277910,amtrak:SPG,SPG,18:24:00,18:45:00,9,0,0,
amtrak,amtrak:277910,277910,amtrak:HLK,HLK,19:11:00,19:11:00,10,0,0,
amtrak,amtrak:277910,277910,amtrak:NHT,NHT,19:27:00,19:27:00,11,0,0,
amtrak,amtrak:277910,277910,amtrak:GFD,GFD,19:53:00,19:53:00,12,0,0,
amtrak,amtrak:282036,282036,amtrak:HFD,HFD,9:35:00,9:35:00,1,0,0,
amtrak,amtrak:282036,282036,amtrak:BER,BER,9:46:00,9:46:00,2,0,0,
amtrak,amtrak:282036,282036,amtrak:MDN,MDN,9:55:00,9:55:00,3,0,0,
amtrak,amtrak:282036,282036,amtrak:WFD,WFD,10:03:00,10:03:00,4,0,0,
amtrak,amtrak:282036,282036,amtrak:STS,STS,10:16:00,10:16:00,5,0,0,
amtrak,amtrak:282036,282036,amtrak:NHV,NHV,10:24:00,10:24:00,6,0,0,
amtrak,amtrak:282038,282038,amtrak:HFD,HFD,9:35:00,9:35:00,1,0,0,
amtrak,amtrak:282038,282038,amtrak:BER,BER,9:46:00,9:46:00,2,0,0,
