feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246128724612874+2310753+1,246128724612874+2310753+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1525,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310763+0,246128724612874+2310763+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1526,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310773+0,246128724612874+2310773+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1528,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310780+1,246128724612874+2310780+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1529,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310787+0,246128724612874+2310787+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1530,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310797+1,246128724612874+2310797+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1531,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310807+0,246128724612874+2310807+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1532,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310813+1,246128724612874+2310813+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1533,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310820+0,246128724612874+2310820+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1534,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310828+1,246128724612874+2310828+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1535,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310838+0,246128724612874+2310838+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1536,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310846+1,246128724612874+2310846+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310851+0,246128724612874+2310851+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1538,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310859+1,246128724612874+2310859+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1539,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310862+0,246128724612874+2310862+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1540,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310868+0,246128724612874+2310868+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1541,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310878+1,246128724612874+2310878+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1542,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310885+1,246128724612874+2310885+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1544,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310895+0,246128724612874+2310895+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1545,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310901+1,246128724612874+2310901+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1546,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310910+1,246128724612874+2310910+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1548,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310916+0,246128724612874+2310916+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1549,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310923+0,246128724612874+2310923+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1551,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310933+1,246128724612874+2310933+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1552,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310939+0,246128724612874+2310939+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1553,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310944+1,246128724612874+2310944+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1554,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310955+0,246128724612874+2310955+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1555,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310963+1,246128724612874+2310963+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1556,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310970+0,246128724612874+2310970+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1557,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310974+0,246128724612874+2310974+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1559,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310981+1,246128724612874+2310981+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1560,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310984+0,246128724612874+2310984+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1561,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2310993+1,246128724612874+2310993+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1562,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311002+0,246128724612874+2311002+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1563,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311013+0,246128724612874+2311013+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1565,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311018+0,246128724612874+2311018+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1567,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311028+1,246128724612874+2311028+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1568,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311032+0,246128724612874+2311032+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1569,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311041+1,246128724612874+2311041+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1570,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311051+0,246128724612874+2311051+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1571,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311060+1,246128724612874+2311060+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1572,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311064+0,246128724612874+2311064+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1573,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311072+1,246128724612874+2311072+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1574,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311084+0,246128724612874+2311084+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1575,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311094+1,246128724612874+2311094+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1576,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311104+0,246128724612874+2311104+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1577,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311115+1,246128724612874+2311115+1,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1578,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311126+0,246128724612874+2311126+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1579,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311136+0,246128724612874+2311136+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1581,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311144+0,246128724612874+2311144+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1582,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311155+0,246128724612874+2311155+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1583,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311164+0,246128724612874+2311164+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1584,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311175+0,246128724612874+2311175+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1586,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311185+0,246128724612874+2311185+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1587,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311195+0,246128724612874+2311195+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1588,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311205+0,246128724612874+2311205+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1590,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311215+0,246128724612874+2311215+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1591,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311225+0,246128724612874+2311225+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1592,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311236+0,246128724612874+2311236+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1594,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311246+0,246128724612874+2311246+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1595,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311256+0,246128724612874+2311256+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1597,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311267+0,246128724612874+2311267+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven,1598,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311284+0,246128724612874+2311284+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1599,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311296+0,246128724612874+2311296+0,mnr:3,3,mnr:246128724612874,246128724612874,New Haven-State St,1638,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2311299+1,246128724612874+2311299+1,mnr:4,4,mnr:246128724612874,246128724612874,Grand Central,1707,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311305+1,246128724612874+2311305+1,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1710,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311311+1,246128724612874+2311311+1,mnr:4,4,mnr:246128724612874,246128724612874,Grand Central,1711,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311318+1,246128724612874+2311318+1,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1712,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311326+0,246128724612874+2311326+0,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1716,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311330+0,246128724612874+2311330+0,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1718,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311334+1,246128724612874+2311334+1,mnr:4,4,mnr:246128724612874,246128724612874,Grand Central,1723,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311341+0,246128724612874+2311341+0,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1726,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311345+0,246128724612874+2311345+0,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1730,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311349+1,246128724612874+2311349+1,mnr:4,4,mnr:246128724612874,246128724612874,Grand Central,1731,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311355+0,246128724612874+2311355+0,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1734,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311359+1,246128724612874+2311359+1,mnr:4,4,mnr:246128724612874,246128724612874,Grand Central,1735,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311366+0,246128724612874+2311366+0,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1738,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311370+0,246128724612874+2311370+0,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1740,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311377+0,246128724612874+2311377+0,mnr:4,4,mnr:246128724612874,246128724612874,Stamford,1741,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311381+0,246128724612874+2311381+0,mnr:4,4,mnr:246128724612874,246128724612874,Stamford,1745,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311385+1,246128724612874+2311385+1,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1750,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311394+0,246128724612874+2311394+0,mnr:4,4,mnr:246128724612874,246128724612874,Stamford,1751,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311398+1,246128724612874+2311398+1,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1752,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311405+0,246128724612874+2311405+0,mnr:4,4,mnr:246128724612874,246128724612874,Stamford,1755,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311409+1,246128724612874+2311409+1,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1758,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311417+0,246128724612874+2311417+0,mnr:4,4,mnr:246128724612874,246128724612874,Stamford,1763,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311421+0,246128724612874+2311421+0,mnr:4,4,mnr:246128724612874,246128724612874,Stamford,1767,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311425+1,246128724612874+2311425+1,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1770,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311432+0,246128724612874+2311432+0,mnr:4,4,mnr:246128724612874,246128724612874,Stamford,1771,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311436+1,246128724612874+2311436+1,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1774,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311442+0,246128724612874+2311442+0,mnr:4,4,mnr:246128724612874,246128724612874,Grand Central,1775,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311449+0,246128724612874+2311449+0,mnr:4,4,mnr:246128724612874,246128724612874,Grand Central,1777,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311455+1,246128724612874+2311455+1,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1778,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311461+0,246128724612874+2311461+0,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1782,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311465+0,246128724612874+2311465+0,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1786,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311469+0,246128724612874+2311469+0,mnr:4,4,mnr:246128724612874,246128724612874,Stamford,1787,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311473+0,246128724612874+2311473+0,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1790,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311477+0,246128724612874+2311477+0,mnr:4,4,mnr:246128724612874,246128724612874,Stamford,1791,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311481+0,246128724612874+2311481+0,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1794,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311486+0,246128724612874+2311486+0,mnr:4,4,mnr:246128724612874,246128724612874,Stamford,1795,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311490+0,246128724612874+2311490+0,mnr:4,4,mnr:246128724612874,246128724612874,Stamford,1797,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311494+0,246128724612874+2311494+0,mnr:4,4,mnr:246128724612874,246128724612874,New Canaan,1798,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311499+0,246128724612874+2311499+0,mnr:4,4,mnr:246128724612874,246128724612874,Stamford,1799,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128724612874+2311503+0,246128724612874+2311503+0,mnr:5,5,mnr:246128724612874,246128724612874,Danbury,1806,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128724612874+2311508+1,246128724612874+2311508+1,mnr:5,5,mnr:246128724612874,246128724612874,Grand Central,1811,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128724612874+2311516+0,246128724612874+2311516+0,mnr:5,5,mnr:246128724612874,246128724612874,Danbury,1812,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
