feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246127124612732+2282660+1,246127124612732+2282660+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1529,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282663+0,246127124612732+2282663+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1530,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282669+1,246127124612732+2282669+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1531,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282673+0,246127124612732+2282673+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1532,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282676+1,246127124612732+2282676+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1533,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282680+0,246127124612732+2282680+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1534,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282683+1,246127124612732+2282683+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1535,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282687+0,246127124612732+2282687+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1536,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282695+1,246127124612732+2282695+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282698+1,246127124612732+2282698+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1539,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282700+0,246127124612732+2282700+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1540,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282704+0,246127124612732+2282704+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1541,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282709+1,246127124612732+2282709+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1544,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282717+0,246127124612732+2282717+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1545,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282720+1,246127124612732+2282720+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1546,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282723+1,246127124612732+2282723+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1548,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282726+0,246127124612732+2282726+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1549,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282730+0,246127124612732+2282730+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1551,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282734+1,246127124612732+2282734+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1552,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282737+0,246127124612732+2282737+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1553,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282741+1,246127124612732+2282741+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1554,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282746+1,246127124612732+2282746+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1556,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282753+1,246127124612732+2282753+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1560,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282755+0,246127124612732+2282755+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1561,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282759+1,246127124612732+2282759+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1562,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282765+0,246127124612732+2282765+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1563,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282769+0,246127124612732+2282769+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1565,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282774+0,246127124612732+2282774+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1567,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282778+1,246127124612732+2282778+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1568,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282781+0,246127124612732+2282781+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1569,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282787+1,246127124612732+2282787+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1570,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282794+0,246127124612732+2282794+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1571,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282797+1,246127124612732+2282797+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1572,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282799+0,246127124612732+2282799+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1573,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282804+1,246127124612732+2282804+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1574,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282812+0,246127124612732+2282812+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1575,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282815+1,246127124612732+2282815+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1576,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282822+0,246127124612732+2282822+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1577,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282827+1,246127124612732+2282827+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1578,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282835+0,246127124612732+2282835+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1579,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282842+0,246127124612732+2282842+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1581,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282847+0,246127124612732+2282847+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1582,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282855+0,246127124612732+2282855+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1583,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282859+0,246127124612732+2282859+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1584,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282866+0,246127124612732+2282866+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1586,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282872+0,246127124612732+2282872+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1587,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282879+0,246127124612732+2282879+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1588,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282886+0,246127124612732+2282886+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1590,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282890+0,246127124612732+2282890+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1591,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282895+0,246127124612732+2282895+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1592,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282902+0,246127124612732+2282902+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1594,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282908+0,246127124612732+2282908+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1595,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282912+0,246127124612732+2282912+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1597,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282918+0,246127124612732+2282918+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,1598,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282930+0,246127124612732+2282930+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1599,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282935+1,246127124612732+2282935+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1633,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282937+0,246127124612732+2282937+0,mnr:3,3,mnr:246127124612732,246127124612732,New Haven-State St,1638,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282939+1,246127124612732+2282939+1,mnr:4,4,mnr:246127124612732,246127124612732,Grand Central,1707,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2282942+1,246127124612732+2282942+1,mnr:4,4,mnr:246127124612732,246127124612732,New Canaan,1710,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2282945+1,246127124612732+2282945+1,mnr:4,4,mnr:246127124612732,246127124612732,Grand Central,1711,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2282949+1,246127124612732+2282949+1,mnr:4,4,mnr:246127124612732,246127124612732,New Canaan,1712,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2282957+1,246127124612732+2282957+1,mnr:4,4,mnr:246127124612732,246127124612732,Grand Central,1723,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2282963+1,246127124612732+2282963+1,mnr:4,4,mnr:246127124612732,246127124612732,Grand Central,1731,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2282967+1,246127124612732+2282967+1,mnr:4,4,mnr:246127124612732,246127124612732,Grand Central,1735,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2282972+0,246127124612732+2282972+0,mnr:4,4,mnr:246127124612732,246127124612732,New Canaan,1740,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2282979+1,246127124612732+2282979+1,mnr:4,4,mnr:246127124612732,246127124612732,New Canaan,1750,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2282987+1,246127124612732+2282987+1,mnr:4,4,mnr:246127124612732,246127124612732,New Canaan,1752,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2282993+1,246127124612732+2282993+1,mnr:4,4,mnr:246127124612732,246127124612732,New Canaan,1758,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2283001+1,246127124612732+2283001+1,mnr:4,4,mnr:246127124612732,246127124612732,New Canaan,1770,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2283006+1,246127124612732+2283006+1,mnr:4,4,mnr:246127124612732,246127124612732,New Canaan,1774,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2283012+0,246127124612732+2283012+0,mnr:4,4,mnr:246127124612732,246127124612732,Grand Central,1775,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2283016+0,246127124612732+2283016+0,mnr:4,4,mnr:246127124612732,246127124612732,Grand Central,1777,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2283022+1,246127124612732+2283022+1,mnr:4,4,mnr:246127124612732,246127124612732,New Canaan,1778,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2283025+0,246127124612732+2283025+0,mnr:4,4,mnr:246127124612732,246127124612732,New Canaan,1782,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2283027+0,246127124612732+2283027+0,mnr:4,4,mnr:246127124612732,246127124612732,New Canaan,1786,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2283031+0,246127124612732+2283031+0,mnr:4,4,mnr:246127124612732,246127124612732,New Canaan,1790,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2283033+0,246127124612732+2283033+0,mnr:4,4,mnr:246127124612732,246127124612732,Stamford,1791,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2283039+0,246127124612732+2283039+0,mnr:4,4,mnr:246127124612732,246127124612732,Stamford,1795,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2283041+0,246127124612732+2283041+0,mnr:4,4,mnr:246127124612732,246127124612732,Stamford,1797,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2283047+0,246127124612732+2283047+0,mnr:4,4,mnr:246127124612732,246127124612732,Stamford,1799,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246127124612732+2283049+0,246127124612732+2283049+0,mnr:5,5,mnr:246127124612732,246127124612732,Danbury,1806,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127124612732+2283051+1,246127124612732+2283051+1,mnr:5,5,mnr:246127124612732,246127124612732,Grand Central,1811,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127124612732+2283060+0,246127124612732+2283060+0,mnr:5,5,mnr:246127124612732,246127124612732,Danbury,1816,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127124612732+2283062+1,246127124612732+2283062+1,mnr:5,5,mnr:246127124612732,246127124612732,Grand Central,1819,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127124612732+2283067+0,246127124612732+2283067+0,mnr:5,5,mnr:246127124612732,246127124612732,Danbury,1830,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127124612732+2283069+1,246127124612732+2283069+1,mnr:5,5,mnr:246127124612732,246127124612732,Grand Central,1831,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127124612732+2283077+1,246127124612732+2283077+1,mnr:5,5,mnr:246127124612732,246127124612732,Grand Central,1841,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127124612732+2283086+1,246127124612732+2283086+1,mnr:5,5,mnr:246127124612732,246127124612732,Danbury,1848,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127124612732+2283092+1,246127124612732+2283092+1,mnr:5,5,mnr:246127124612732,246127124612732,Danbury,1860,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127124612732+2283096+0,246127124612732+2283096+0,mnr:5,5,mnr:246127124612732,246127124612732,South Norwalk,1861,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127124612732+2283099+1,246127124612732+2283099+1,mnr:5,5,mnr:246127124612732,246127124612732,Danbury,1868,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127124612732+2283106+0,246127124612732+2283106+0,mnr:5,5,mnr:246127124612732,246127124612732,Danbury,1882,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127124612732+2283113+0,246127124612732+2283113+0,mnr:5,5,mnr:246127124612732,246127124612732,Danbury,1894,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246127124612732+2283780+1,246127124612732+2283780+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,3537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2283792+1,246127124612732+2283792+1,mnr:3,3,mnr:246127124612732,246127124612732,New Haven,3542,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612733+2281990+1,246127124612733+2281990+1,mnr:3,3,mnr:246127124612733,246127124612733,Grand Central,1213,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612733+2281994+1,246127124612733+2281994+1,mnr:3,3,mnr:246127124612733,246127124612733,Grand Central,1221,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612733+2281998+1,246127124612733+2281998+1,mnr:3,3,mnr:246127124612733,246127124612733,Grand Central,1225,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612733+2282003+1,246127124612733+2282003+1,mnr:3,3,mnr:246127124612733,246127124612733,Grand Central,1229,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612733+2282006+1,246127124612733+2282006+1,mnr:3,3,mnr:246127124612733,246127124612733,Grand Central,1231,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612733+2282009+1,246127124612733+2282009+1,mnr:3,3,mnr:246127124612733,246127124612733,Grand Central,1233,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612733+2282013+1,246127124612733+2282013+1,mnr:3,3,mnr:246127124612733,246127124612733,Grand Central,1237,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612733+2282017+0,246127124612733+2282017+0,mnr:3,3,mnr:246127124612733,246127124612733,Grand Central,1239,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612733+2282021+0,246127124612733+2282021+0,mnr:3,3,mnr:246127124612733,246127124612733,Grand Central,1241,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612733+2282025+1,246127124612733+2282025+1,mnr:3,3,mnr:246127124612733,246127124612733,Harrison,1244,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612733+2282029+1,246127124612733+2282029+1,mnr:3,3,mnr:246127124612733,246127124612733,Harrison,1248,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612733+2282032+1,246127124612733+2282032+1,mnr:3,3,mnr:246127124612733,246127124612733,Harrison,1254,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
