route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246127124612732,246127124612732+2284731+1,Grand Central,616,1,,3,1,1
2,246127124612732,246127124612732+2284735+0,Southeast,617,0,,14,1,0
2,246127124612732,246127124612732+2284741+1,Grand Central,618,1,,3,1,1
2,246127124612732,246127124612732+2284744+1,Grand Central,620,1,,3,1,1
2,246127124612732,246127124612732+2284750+0,Southeast,621,0,,14,1,0
2,246127124612732,246127124612732+2284753+1,Grand Central,622,1,,3,1,1
2,246127124612732,246127124612732+2284759+1,Grand Central,624,1,,3,1,1
2,246127124612732,246127124612732+2284763+0,Southeast,625,0,,14,1,0
2,246127124612732,246127124612732+2284767+1,Grand Central,626,1,,3,1,1
2,246127124612732,246127124612732+2284771+1,Grand Central,628,1,,3,1,1
2,246127124612732,246127124612732+2284775+0,Southeast,629,0,,14,1,0
2,246127124612732,246127124612732+2284781+1,Grand Central,630,1,,3,1,1
2,246127124612732,246127124612732+2284848+1,Grand Central,632,1,,3,1,1
2,246127124612732,246127124612732+2284892+0,Southeast,633,0,,14,1,0
2,246127124612732,246127124612732+2284953+1,Grand Central,634,1,,3,1,1
2,246127124612732,246127124612732+2285000+0,Southeast,635,0,,14,1,0
2,246127124612732,246127124612732+2285047+1,Grand Central,636,1,,3,1,1
2,246127124612732,246127124612732+2285077+0,Southeast,637,0,,14,1,0
2,246127124612732,246127124612732+2285094+0,Grand Central,638,1,,3,1,0
2,246127124612732,246127124612732+2285100+0,Mt Kisco,639,0,,14,1,0
2,246127124612732,246127124612732+2285110+0,Grand Central,640,1,,3,1,0
2,246127124612732,246127124612732+2285114+0,Southeast,641,0,,14,1,0
2,246127124612732,246127124612732+2285126+0,Southeast,643,0,,14,1,0
2,246127124612732,246127124612732+2285130+0,Grand Central,644,1,,3,1,0
2,246127124612732,246127124612732+2285138+1,Southeast,645,0,,14,1,1
2,246127124612732,246127124612732+2285144+1,Mt Kisco,647,0,,14,1,1
2,246127124612732,246127124612732+2285150+0,Grand Central,648,1,,3,1,0
2,246127124612732,246127124612732+2285156+1,Southeast,649,0,,14,1,1
2,246127124612732,246127124612732+2285203+1,Southeast,651,0,,14,1,1
2,246127124612732,246127124612732+2285247+0,Grand Central,652,1,,3,1,0
2,246127124612732,246127124612732+2285309+1,Mt Kisco,653,0,,14,1,1
2,246127124612732,246127124612732+2285435+1,Southeast,655,0,,14,1,1
2,246127124612732,246127124612732+2285494+0,Grand Central,656,1,,3,1,0
2,246127124612732,246127124612732+2285543+1,Brewster,657,0,,14,1,1
2,246127124612732,246127124612732+2285564+1,Southeast,659,0,,14,1,1
2,246127124612732,246127124612732+2285575+0,Grand Central,660,1,,3,1,0
2,246127124612732,246127124612732+2285584+1,Mt Kisco,661,0,,14,1,1
2,246127124612732,246127124612732+2285592+0,Grand Central,662,1,,3,1,0
2,246127124612732,246127124612732+2285600+1,Brewster,663,0,,14,1,1
2,246127124612732,246127124612732+2285604+0,Grand Central,664,1,,3,1,0
2,246127124612732,246127124612732+2285612+1,Mt Kisco,665,0,,14,1,1
2,246127124612732,246127124612732+2285616+1,Southeast,667,0,,14,1,1
2,246127124612732,246127124612732+2285620+0,Grand Central,668,1,,3,1,0
2,246127124612732,246127124612732+2285626+1,Mt Kisco,669,0,,14,1,1
2,246127124612732,246127124612732+2285633+0,Grand Central,670,1,,3,1,0
2,246127124612732,246127124612732+2285649+1,Southeast,671,0,,14,1,1
2,246127124612732,246127124612732+2285668+0,Grand Central,672,1,,3,1,0
2,246127124612732,246127124612732+2285686+1,Mt Kisco,673,0,,14,1,1
2,246127124612732,246127124612732+2285706+0,Grand Central,674,1,,3,1,0
2,246127124612732,246127124612732+2285740+0,Grand Central,676,1,,3,1,0
2,246127124612732,246127124612732+2285759+1,Southeast,677,0,,14,1,1
2,246127124612732,246127124612732+2285767+0,Grand Central,678,1,,3,1,0
2,246127124612732,246127124612732+2285771+1,Southeast,679,0,,14,1,1
2,246127124612732,246127124612732+2285776+0,Grand Central,680,1,,3,1,0
2,246127124612732,246127124612732+2285779+0,Southeast,681,0,,14,1,0
2,246127124612732,246127124612732+2285805+0,Southeast,683,0,,14,1,0
2,246127124612732,246127124612732+2285822+0,Grand Central,684,1,,3,1,0
2,246127124612732,246127124612732+2285834+0,Southeast,685,0,,14,1,0
2,246127124612732,246127124612732+2285846+0,Southeast,687,0,,14,1,0
2,246127124612732,246127124612732+2285859+0,Grand Central,688,1,,3,1,0
2,246127124612732,246127124612732+2285865+0,Southeast,689,0,,14,1,0
2,246127124612732,246127124612732+2285869+0,Southeast,691,0,,14,1,0
2,246127124612732,246127124612732+2285873+0,Grand Central,692,1,,3,1,0
2,246127124612732,246127124612732+2285877+0,Southeast,695,0,,14,1,0
2,246127124612732,246127124612732+2285888+0,Grand Central,696,1,,3,1,0
1,246127124612732,246127124612732+2285907+0,Grand Central,700,1,,1,1,0
1,246127124612732,246127124612732+2285934+1,Croton-Harmon,705,0,,12,1,1
1,246127124612732,246127124612732+2285939+1,Grand Central,708,1,,1,1,1
1,246127124612732,246127124612732+2285946+1,Croton-Harmon,711,0,,12,1,1
1,246127124612732,246127124612732+2285972+1,Grand Central,712,1,,1,1,1
1,246127124612732,246127124612732+2285984+1,Croton-Harmon,713,0,,12,1,1
1,246127124612732,246127124612732+2285988+1,Grand Central,714,1,,1,1,1
1,246127124612732,246127124612732+2285991+1,Croton-Harmon,715,0,,12,1,1
1,246127124612732,246127124612732+2285995+1,Grand Central,716,1,,1,1,1
1,246127124612732,246127124612732+2285999+0,Croton-Harmon,717,0,,12,1,0
1,246127124612732,246127124612732+2286003+1,Grand Central,718,1,,1,1,1
1,246127124612732,246127124612732+2286005+0,Croton-Harmon,719,0,,12,1,0
1,246127124612732,246127124612732+2286011+1,Grand Central,720,1,,1,1,1
1,246127124612732,246127124612732+2286013+0,Croton-Harmon,721,0,,12,1,0
1,246127124612732,246127124612732+2286017+1,Grand Central,724,1,,1,1,1
1,246127124612732,246127124612732+2286021+0,Croton-Harmon,725,0,,12,1,0
1,246127124612732,246127124612732+2286027+1,Grand Central,728,1,,1,1,1
1,246127124612732,246127124612732+2286031+0,Croton-Harmon,729,0,,12,1,0
1,246127124612732,246127124612732+2286037+1,Grand Central,732,1,,1,1,1
1,246127124612732,246127124612732+2286045+0,Croton-Harmon,733,0,,12,1,0
1,246127124612732,246127124612732+2286049+1,Grand Central,734,1,,1,1,1
1,246127124612732,246127124612732+2286053+1,Grand Central,736,1,,1,1,1
1,246127124612732,246127124612732+2286060+0,Croton-Harmon,737,0,,12,1,0
1,246127124612732,246127124612732+2286065+1,Grand Central,738,1,,1,1,1
1,246127124612732,246127124612732+2286070+0,Croton-Harmon,739,0,,12,1,0
1,246127124612732,246127124612732+2286076+1,Grand Central,740,1,,1,1,1
1,246127124612732,246127124612732+2286080+0,Croton-Harmon,741,0,,12,1,0
1,246127124612732,246127124612732+2286084+1,Grand Central,742,1,,1,1,1
1,246127124612732,246127124612732+2286088+0,Grand Central,744,1,,1,1,0
1,246127124612732,246127124612732+2286091+1,Croton-Harmon,745,0,,12,1,1
1,246127124612732,246127124612732+2286097+0,Grand Central,746,1,,1,1,0
1,246127124612732,246127124612732+2286101+1,Croton-Harmon,747,0,,12,1,1
1,246127124612732,246127124612732+2286107+1,Croton-Harmon,749,0,,12,1,1
1,246127124612732,246127124612732+2286112+0,Grand Central,750,1,,1,1,0
1,246127124612732,246127124612732+2286141+1,Croton-Harmon,753,0,,12,1,1
1,246127124612732,246127124612732+2286145+0,Grand Central,754,1,,1,1,0
1,246127124612732,246127124612732+2286148+1,Croton-Harmon,755,0,,12,1,1
1,246127124612732,246127124612732+2286156+1,Croton-Harmon,757,0,,12,1,1
1,246127124612732,246127124612732+2286160+0,Grand Central,758,1,,1,1,0
1,246127124612732,246127124612732+2286166+1,Croton-Harmon,759,0,,12,1,1
1,246127124612732,246127124612732+2286168+0,Grand Central,760,1,,1,1,0
1,246127124612732,246127124612732+2286185+1,Croton-Harmon,761,0,,12,1,1
1,246127124612732,246127124612732+2286187+0,Grand Central,762,1,,1,1,0
1,246127124612732,246127124612732+2286193+0,Grand Central,764,1,,1,1,0
1,246127124612732,246127124612732+2286197+1,Croton-Harmon,765,0,,12,1,1
1,246127124612732,246127124612732+2286203+0,Grand Central,766,1,,1,1,0
1,246127124612732,246127124612732+2286211+1,Croton-Harmon,767,0,,12,1,1
1,246127124612732,246127124612732+2286214+0,Grand Central,768,1,,1,1,0
1,246127124612732,246127124612732+2286220+1,Croton-Harmon,769,0,,12,1,1
1,246127124612732,246127124612732+2286226+0,Grand Central,770,1,,1,1,0
1,246127124612732,246127124612732+2286230+1,Croton-Harmon,771,0,,12,1,1
1,246127124612732,246127124612732+2286242+0,Grand Central,772,1,,1,1,0
1,246127124612732,246127124612732+2286250+0,Grand Central,774,1,,1,1,0
1,246127124612732,246127124612732+2286253+1,Croton-Harmon,775,0,,12,1,1
1,246127124612732,246127124612732+2286257+0,Grand Central,776,1,,1,1,0
1,246127124612732,246127124612732+2286263+1,Croton-Harmon,777,0,,12,1,1
1,246127124612732,246127124612732+2286274+0,Grand Central,778,1,,1,1,0
1,246127124612732,246127124612732+2286276+0,Grand Central,780,1,,1,1,0
1,246127124612732,246127124612732+2286285+1,Croton-Harmon,781,0,,12,1,1
1,246127124612732,246127124612732+2286293+0,Grand Central,782,1,,1,1,0
1,246127124612732,246127124612732+2286307+0,Croton-Harmon,783,0,,12,1,0
1,246127124612732,246127124612732+2286311+0,Croton-Harmon,785,0,,12,1,0
1,246127124612732,246127124612732+2286318+0,Grand Central,786,1,,1,1,0
1,246127124612732,246127124612732+2286326+0,Croton-Harmon,787,0,,12,1,0
1,246127124612732,246127124612732+2286330+0,Croton-Harmon,789,0,,12,1,0
1,246127124612732,246127124612732+2286337+0,Grand Central,790,1,,1,1,0
1,246127124612732,246127124612732+2286343+0,Croton-Harmon,791,0,,12,1,0
1,246127124612732,246127124612732+2286349+0,Grand Central,792,1,,1,1,0
1,246127124612732,246127124612732+2286355+0,Croton-Harmon,793,0,,12,1,0
1,246127124612732,246127124612732+2286362+0,Grand Central,794,1,,1,1,0
1,246127124612732,246127124612732+2286365+0,Croton-Harmon,795,0,,12,1,0
1,246127124612732,246127124612732+2286371+0,Croton-Harmon,797,0,,12,1,0
1,246127124612732,246127124612732+2286379+0,Grand Central,798,1,,1,1,0
1,246127124612732,246127124612732+2286388+0,Croton-Harmon,799,0,,12,1,0
1,246127124612732,246127124612732+2286399+1,Poughkeepsie,805,0,,12,1,1
1,246127124612732,246127124612732+2286403+1,Grand Central,806,1,,1,1,1
1,246127124612732,246127124612732+2286407+1,Poughkeepsie,807,0,,12,1,1
1,246127124612732,246127124612732+2286411+1,Poughkeepsie,809,0,,12,1,1
1,246127124612732,246127124612732+2286415+1,Grand Central,810,1,,1,1,1
1,246127124612732,246127124612732+2286419+1,Poughkeepsie,813,0,,12,0,1
1,246127124612732,246127124612732+2286425+1,Grand Central,814,1,,1,1,1
1,246127124612732,246127124612732+2286429+1,Grand Central,816,1,,1,1,1
1,246127124612732,246127124612732+2286432+0,Poughkeepsie,817,0,,12,1,0
1,246127124612732,246127124612732+2286439+1,Grand Central,818,1,,1,0,1
1,246127124612732,246127124612732+2286444+0,Poughkeepsie,821,0,,12,1,0
1,246127124612732,246127124612732+2286448+0,Poughkeepsie,825,0,,12,0,0
1,246127124612732,246127124612732+2286454+0,Poughkeepsie,829,0,,12,1,0
1,246127124612732,246127124612732+2286460+1,Grand Central,830,1,,1,1,1
1,246127124612732,246127124612732+2286465+1,Grand Central,832,1,,1,0,1
1,246127124612732,246127124612732+2286469+0,Poughkeepsie,833,0,,12,1,0
1,246127124612732,246127124612732+2286472+1,Grand Central,834,1,,1,1,1
1,246127124612732,246127124612732+2286478+1,Grand Central,836,1,,1,1,1
1,246127124612732,246127124612732+2286480+0,Poughkeepsie,837,0,,12,0,0
1,246127124612732,246127124612732+2286484+1,Grand Central,838,1,,1,0,1
1,246127124612732,246127124612732+2286487+0,Poughkeepsie,839,0,,12,1,0
1,246127124612732,246127124612732+2286490+1,Grand Central,840,1,,1,1,1
1,246127124612732,246127124612732+2286493+0,Poughkeepsie,841,0,,12,1,0
1,246127124612732,246127124612732+2286497+1,Grand Central,842,1,,1,1,1
1,246127124612732,246127124612732+2286501+1,Poughkeepsie,843,0,,12,1,1
1,246127124612732,246127124612732+2286505+0,Grand Central,844,1,,1,0,0
1,246127124612732,246127124612732+2286509+0,Grand Central,846,1,,1,1,0
1,246127124612732,246127124612732+2286515+1,Poughkeepsie,847,0,,12,1,1
1,246127124612732,246127124612732+2286519+1,Poughkeepsie,849,0,,12,0,1
1,246127124612732,246127124612732+2286524+0,Grand Central,850,1,,1,1,0
1,246127124612732,246127124612732+2286528+1,Beacon,851,0,,12,1,1
1,246127124612732,246127124612732+2286533+1,Poughkeepsie,853,0,,12,0,1
1,246127124612732,246127124612732+2286537+0,Grand Central,854,1,,1,1,0
1,246127124612732,246127124612732+2286540+1,Poughkeepsie,855,0,,12,1,1
1,246127124612732,246127124612732+2286544+1,Poughkeepsie,857,0,,12,1,1
1,246127124612732,246127124612732+2286548+0,Grand Central,858,1,,1,0,0
1,246127124612732,246127124612732+2286553+0,Grand Central,862,1,,1,1,0
1,246127124612732,246127124612732+2286557+1,Poughkeepsie,863,0,,12,0,1
1,246127124612732,246127124612732+2286559+1,Poughkeepsie,865,0,,12,1,1
1,246127124612732,246127124612732+2286563+0,Grand Central,866,1,,1,1,0
1,246127124612732,246127124612732+2286567+1,Poughkeepsie,869,0,,12,1,1
1,246127124612732,246127124612732+2286570+0,Grand Central,870,1,,1,0,0
1,246127124612732,246127124612732+2286746+0,Grand Central,874,1,,1,1,0
1,246127124612732,246127124612732+2286798+1,Poughkeepsie,875,0,,12,0,1
1,246127124612732,246127124612732+2286848+0,Grand Central,876,1,,1,1,0
1,246127124612732,246127124612732+2286907+1,Poughkeepsie,877,0,,12,1,1
1,246127124612732,246127124612732+2286928+0,Grand Central,878,1,,1,0,0
1,246127124612732,246127124612732+2286952+0,Grand Central,880,1,,1,1,0
1,246127124612732,246127124612732+2286988+0,Poughkeepsie,881,0,,12,1,0
1,246127124612732,246127124612732+2287023+0,Grand Central,882,1,,1,1,0
1,246127124612732,246127124612732+2287086+0,Poughkeepsie,883,0,,12,1,0
1,246127124612732,246127124612732+2287253+0,Grand Central,886,1,,1,1,0
1,246127124612732,246127124612732+2287300+0,Poughkeepsie,887,0,,12,1,0
1,246127124612732,246127124612732+2287345+0,Grand Central,890,1,,1,1,0
1,246127124612732,246127124612732+2287350+0,Poughkeepsie,891,0,,12,1,0
1,246127124612732,246127124612732+2287359+0,Grand Central,892,1,,1,1,0
1,246127124612732,246127124612732+2287365+0,Poughkeepsie,895,0,,12,1,0
1,246127124612732,246127124612732+2287371+0,Poughkeepsie,897,0,,12,1,0
1,246127124612732,246127124612732+2287381+0,Croton-Harmon,898,1,,1,1,0
2,246127124612732,246127124612732+2287387+1,Grand Central,916,1,,3,0,1
2,246127124612732,246127124612732+2287392+1,Grand Central,920,1,,3,1,1
2,246127124612732,246127124612732+2287495+0,Wassaic,943,0,,14,1,0
2,246127124612732,246127124612732+2287545+1,Wassaic,953,0,,14,0,1
2,246127124612732,246127124612732+2287857+0,Wassaic,979,0,,14,1,0
2,246127124612732,246127124612732+2287859+0,Southeast,980,1,,3,1,0
2,246127124612732,246127124612732+2287907+0,Dover Plains,995,0,,14,1,0
3,246127124612733,246127124612733+2281990+1,Grand Central,1213,1,,5,1,1
3,246127124612733,246127124612733+2281994+1,Grand Central,1221,1,,5,1,1
3,246127124612733,246127124612733+2281998+1,Grand Central,1225,1,,5,1,1
3,246127124612733,246127124612733+2282003+1,Grand Central,1229,1,,5,1,1
3,246127124612733,246127124612733+2282006+1,Grand Central,1231,1,,5,1,1
3,246127124612733,246127124612733+2282009+1,Grand Central,1233,1,,5,1,1
3,246127124612733,246127124612733+2282013+1,Grand Central,1237,1,,5,1,1
3,246127124612733,246127124612733+2282017+0,Grand Central,1239,1,,5,1,0
3,246127124612733,246127124612733+2282021+0,Grand Central,1241,1,,5,1,0
3,246127124612733,246127124612733+2282025+1,Harrison,1244,0,,16,1,1
3,246127124612733,246127124612733+2282029+1,Harrison,1248,0,,16,1,1
3,246127124612733,246127124612733+2282032+1,Harrison,1254,0,,16,1,1
3,246127124612733,246127124612733+2282038+1,New Rochelle,1256,0,,16,1,1
3,246127124612733,246127124612733+2282045+1,Harrison,1260,0,,16,1,1
3,246127124612733,246127124612733+2282054+1,Harrison,1264,0,,16,1,1
3,246127124612733,246127124612733+2282058+1,New Rochelle,1268,0,,16,1,1
3,246127124612733,246127124612733+2282062+1,Harrison,1270,0,,16,1,1
3,246127124612733,246127124612733+2282066+1,Harrison,1274,0,,16,1,1
3,246127124612733,246127124612733+2282071+0,Grand Central,1275,1,,5,1,0
3,246127124612733,246127124612733+2282075+0,Grand Central,1279,1,,5,1,0
3,246127124612733,246127124612733+2282082+0,Grand Central,1299,1,,5,1,0
3,246127124612733,246127124612733+2282088+0,Stamford,1300,0,,16,1,0
3,246127124612733,246127124612733+2282097+0,Grand Central,1301,1,,5,1,0
3,246127124612733,246127124612733+2282104+0,Stamford,1302,0,,16,1,0
3,246127124612733,246127124612733+2282111+0,Stamford,1304,0,,16,1,0
3,246127124612733,246127124612733+2282118+1,Grand Central,1305,1,,5,1,1
3,246127124612733,246127124612733+2282122+0,Greenwich,1306,0,,16,1,0
3,246127124612733,246127124612733+2282125+1,Grand Central,1307,1,,5,1,1
3,246127124612733,246127124612733+2282131+1,Greenwich,1308,0,,16,1,1
3,246127124612733,246127124612733+2282137+1,Greenwich,1310,0,,16,1,1
3,246127124612733,246127124612733+2282141+1,Grand Central,1311,1,,5,1,1
3,246127124612733,246127124612733+2282144+1,Stamford,1312,0,,16,1,1
3,246127124612733,246127124612733+2282148+1,Stamford,1314,0,,16,1,1
3,246127124612733,246127124612733+2282151+1,Grand Central,1315,1,,5,1,1
3,246127124612733,246127124612733+2282155+0,Stamford,1316,0,,16,1,0
3,246127124612733,246127124612733+2282159+1,Grand Central,1317,1,,5,1,1
3,246127124612733,246127124612733+2282163+0,Stamford,1318,0,,16,1,0
3,246127124612733,246127124612733+2282167+0,Stamford,1320,0,,16,1,0
3,246127124612733,246127124612733+2282171+1,Grand Central,1321,1,,5,1,1
3,246127124612733,246127124612733+2282174+0,Stamford,1322,0,,16,1,0
3,246127124612733,246127124612733+2282178+0,Stamford,1324,0,,16,1,0
3,246127124612733,246127124612733+2282182+1,Grand Central,1325,1,,5,1,1
3,246127124612733,246127124612733+2282186+0,Stamford,1326,0,,16,1,0
3,246127124612733,246127124612733+2282189+1,Grand Central,1327,1,,5,1,1
3,246127124612733,246127124612733+2282193+0,Stamford,1328,0,,16,1,0
3,246127124612733,246127124612733+2282197+0,Stamford,1330,0,,16,1,0
3,246127124612733,246127124612733+2282201+1,Grand Central,1331,1,,5,1,1
3,246127124612733,246127124612733+2282204+0,Stamford,1332,0,,16,1,0
