route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246129324612943,246129324612943+2332255+0,Southeast,685,0,,14,1,0
2,246129324612943,246129324612943+2332272+0,Southeast,687,0,,14,1,0
2,246129324612943,246129324612943+2332288+0,Grand Central,688,1,,3,1,0
2,246129324612943,246129324612943+2332294+0,Southeast,689,0,,14,1,0
2,246129324612943,246129324612943+2332301+0,Southeast,691,0,,14,1,0
2,246129324612943,246129324612943+2332329+0,Grand Central,696,1,,3,1,0
2,246129324612943,246129324612943+2332342+0,Grand Central,698,1,,3,1,0
1,246129324612943,246129324612943+2332353+0,Grand Central,700,1,,1,1,0
1,246129324612943,246129324612943+2332359+0,Croton-Harmon,701,0,,12,1,0
1,246129324612943,246129324612943+2332379+1,Grand Central,702,1,,1,1,1
1,246129324612943,246129324612943+2332386+0,Croton-Harmon,703,0,,12,1,0
1,246129324612943,246129324612943+2332390+1,Grand Central,704,1,,1,1,1
1,246129324612943,246129324612943+2332393+1,Croton-Harmon,705,0,,12,1,1
1,246129324612943,246129324612943+2332399+1,Croton-Harmon,707,0,,12,1,1
1,246129324612943,246129324612943+2332402+1,Grand Central,708,1,,1,1,1
1,246129324612943,246129324612943+2332408+1,Croton-Harmon,709,0,,12,1,1
1,246129324612943,246129324612943+2332412+1,Grand Central,710,1,,1,1,1
1,246129324612943,246129324612943+2332416+1,Croton-Harmon,711,0,,12,1,1
1,246129324612943,246129324612943+2332437+0,Grand Central,7118,1,,2,1,0
1,246129324612943,246129324612943+2332441+1,Grand Central,712,1,,1,1,1
1,246129324612943,246129324612943+2332447+0,Grand Central,7120,1,,2,1,0
1,246129324612943,246129324612943+2332450+0,Grand Central,7122,1,,2,1,0
1,246129324612943,246129324612943+2332458+1,Croton-Harmon,713,0,,12,1,1
1,246129324612943,246129324612943+2332468+1,Grand Central,714,1,,1,1,1
1,246129324612943,246129324612943+2332482+1,Croton-Harmon,715,0,,12,1,1
1,246129324612943,246129324612943+2332488+1,Grand Central,716,1,,1,1,1
1,246129324612943,246129324612943+2332494+0,Croton-Harmon,717,0,,12,1,0
1,246129324612943,246129324612943+2332500+1,Grand Central,718,1,,1,1,1
1,246129324612943,246129324612943+2332510+1,Grand Central,720,1,,1,1,1
1,246129324612943,246129324612943+2332513+0,Croton-Harmon,721,0,,12,1,0
1,246129324612943,246129324612943+2332520+1,Grand Central,724,1,,1,1,1
1,246129324612943,246129324612943+2332526+0,Croton-Harmon,725,0,,12,1,0
1,246129324612943,246129324612943+2332534+1,Grand Central,728,1,,1,1,1
1,246129324612943,246129324612943+2332540+0,Croton-Harmon,729,0,,12,1,0
3,246129324612943,246129324612943+2332546+0,Stamford,7306,0,,17,1,0
1,246129324612943,246129324612943+2332548+1,Grand Central,732,1,,1,1,1
1,246129324612943,246129324612943+2332560+0,Croton-Harmon,733,0,,12,1,0
1,246129324612943,246129324612943+2332566+1,Grand Central,734,1,,1,1,1
1,246129324612943,246129324612943+2332572+1,Grand Central,736,1,,1,1,1
1,246129324612943,246129324612943+2332581+0,Croton-Harmon,737,0,,12,1,0
1,246129324612943,246129324612943+2332595+0,Croton-Harmon,739,0,,12,1,0
1,246129324612943,246129324612943+2332601+1,Grand Central,740,1,,1,1,1
1,246129324612943,246129324612943+2332608+0,Croton-Harmon,741,0,,12,1,0
1,246129324612943,246129324612943+2332614+1,Grand Central,742,1,,1,1,1
1,246129324612943,246129324612943+2332620+0,Grand Central,744,1,,1,1,0
1,246129324612943,246129324612943+2332625+1,Croton-Harmon,745,0,,12,1,1
1,246129324612943,246129324612943+2332632+0,Grand Central,746,1,,1,1,0
1,246129324612943,246129324612943+2332638+1,Croton-Harmon,747,0,,12,1,1
1,246129324612943,246129324612943+2332644+1,Croton-Harmon,749,0,,12,1,1
1,246129324612943,246129324612943+2332652+0,Grand Central,750,1,,1,1,0
3,246129324612943,246129324612943+2332657+0,Yankees-E 153 St,7501,1,,6,1,0
3,246129324612943,246129324612943+2332666+0,New Haven,7506,0,,17,1,0
3,246129324612943,246129324612943+2332668+0,New Haven,7510,0,,17,1,0
1,246129324612943,246129324612943+2332670+1,Croton-Harmon,753,0,,12,1,1
1,246129324612943,246129324612943+2332676+0,Grand Central,754,1,,1,1,0
1,246129324612943,246129324612943+2332691+1,Croton-Harmon,757,0,,12,1,1
1,246129324612943,246129324612943+2332698+0,Grand Central,758,1,,1,1,0
2,246129324612943,246129324612943+2332714+0,Yankees-E 153 St,7600,1,,4,1,0
2,246129324612943,246129324612943+2332721+0,Southeast,7607,0,,15,1,0
1,246129324612943,246129324612943+2332726+1,Croton-Harmon,761,0,,12,1,1
1,246129324612943,246129324612943+2332729+0,Grand Central,762,1,,1,1,0
1,246129324612943,246129324612943+2332743+1,Croton-Harmon,765,0,,12,1,1
1,246129324612943,246129324612943+2332750+0,Grand Central,766,1,,1,1,0
1,246129324612943,246129324612943+2332759+1,Croton-Harmon,767,0,,12,1,1
1,246129324612943,246129324612943+2332764+0,Grand Central,768,1,,1,1,0
1,246129324612943,246129324612943+2332772+1,Croton-Harmon,769,0,,12,1,1
1,246129324612943,246129324612943+2332778+0,Grand Central,770,1,,1,1,0
1,246129324612943,246129324612943+2332784+1,Croton-Harmon,771,0,,12,1,1
1,246129324612943,246129324612943+2332794+0,Croton-Harmon,7713,0,,13,1,0
1,246129324612943,246129324612943+2332796+0,Grand Central,772,1,,1,1,0
1,246129324612943,246129324612943+2332805+0,Grand Central,774,1,,1,1,0
1,246129324612943,246129324612943+2332810+1,Croton-Harmon,775,0,,12,1,1
1,246129324612943,246129324612943+2332816+0,Grand Central,776,1,,1,1,0
1,246129324612943,246129324612943+2332824+1,Croton-Harmon,777,0,,12,1,1
1,246129324612943,246129324612943+2332830+0,Grand Central,7772,1,,2,1,0
1,246129324612943,246129324612943+2332832+0,Grand Central,7774,1,,2,1,0
1,246129324612943,246129324612943+2332834+0,Grand Central,778,1,,1,1,0
1,246129324612943,246129324612943+2332839+0,Grand Central,780,1,,1,1,0
1,246129324612943,246129324612943+2332847+1,Croton-Harmon,781,0,,12,1,1
1,246129324612943,246129324612943+2332855+0,Poughkeepsie,7811,0,,13,1,0
1,246129324612943,246129324612943+2332857+0,Grand Central,782,1,,1,1,0
1,246129324612943,246129324612943+2332868+0,Croton-Harmon,783,0,,12,1,0
1,246129324612943,246129324612943+2332875+0,Croton-Harmon,785,0,,12,1,0
1,246129324612943,246129324612943+2332882+0,Grand Central,786,1,,1,1,0
1,246129324612943,246129324612943+2332891+0,Croton-Harmon,787,0,,12,1,0
1,246129324612943,246129324612943+2332897+0,Croton-Harmon,789,0,,12,1,0
1,246129324612943,246129324612943+2332904+0,Grand Central,790,1,,1,1,0
1,246129324612943,246129324612943+2332910+0,Croton-Harmon,791,0,,12,1,0
1,246129324612943,246129324612943+2332922+0,Croton-Harmon,793,0,,12,1,0
1,246129324612943,246129324612943+2332929+0,Grand Central,794,1,,1,1,0
1,246129324612943,246129324612943+2332936+0,Croton-Harmon,795,0,,12,1,0
1,246129324612943,246129324612943+2332942+0,Grand Central,796,1,,1,1,0
1,246129324612943,246129324612943+2332966+0,Croton-Harmon,799,0,,12,1,0
1,246129324612943,246129324612943+2332976+0,Poughkeepsie,801,0,,12,1,0
1,246129324612943,246129324612943+2332979+0,Grand Central,802,1,,1,0,0
1,246129324612943,246129324612943+2332982+1,Poughkeepsie,803,0,,12,0,1
1,246129324612943,246129324612943+2332985+1,Poughkeepsie,805,0,,12,1,1
1,246129324612943,246129324612943+2332991+1,Grand Central,806,1,,1,1,1
1,246129324612943,246129324612943+2332997+1,Poughkeepsie,807,0,,12,1,1
1,246129324612943,246129324612943+2333004+1,Poughkeepsie,809,0,,12,1,1
1,246129324612943,246129324612943+2333011+1,Grand Central,810,1,,1,1,1
1,246129324612943,246129324612943+2333018+1,Poughkeepsie,813,0,,12,0,1
1,246129324612943,246129324612943+2333024+1,Grand Central,814,1,,1,1,1
1,246129324612943,246129324612943+2333031+1,Grand Central,816,1,,1,1,1
1,246129324612943,246129324612943+2333035+0,Poughkeepsie,817,0,,12,1,0
1,246129324612943,246129324612943+2333042+1,Grand Central,818,1,,1,0,1
1,246129324612943,246129324612943+2333068+1,Grand Central,830,1,,1,1,1
1,246129324612943,246129324612943+2333074+1,Grand Central,832,1,,1,0,1
1,246129324612943,246129324612943+2333080+0,Poughkeepsie,833,0,,12,1,0
1,246129324612943,246129324612943+2333085+1,Grand Central,834,1,,1,1,1
1,246129324612943,246129324612943+2333091+1,Grand Central,836,1,,1,1,1
1,246129324612943,246129324612943+2333094+0,Poughkeepsie,837,0,,12,0,0
1,246129324612943,246129324612943+2333100+1,Grand Central,838,1,,1,0,1
1,246129324612943,246129324612943+2333104+0,Poughkeepsie,839,0,,12,1,0
1,246129324612943,246129324612943+2333109+1,Grand Central,840,1,,1,1,1
1,246129324612943,246129324612943+2333120+1,Grand Central,842,1,,1,1,1
1,246129324612943,246129324612943+2333132+0,Grand Central,844,1,,1,0,0
1,246129324612943,246129324612943+2333169+1,Poughkeepsie,853,0,,12,0,1
1,246129324612943,246129324612943+2333180+1,Poughkeepsie,855,0,,12,1,1
1,246129324612943,246129324612943+2333186+1,Poughkeepsie,857,0,,12,1,1
1,246129324612943,246129324612943+2333201+0,Grand Central,862,1,,1,1,0
1,246129324612943,246129324612943+2333208+1,Poughkeepsie,863,0,,12,0,1
1,246129324612943,246129324612943+2333211+1,Poughkeepsie,865,0,,12,1,1
1,246129324612943,246129324612943+2333224+1,Poughkeepsie,869,0,,12,1,1
1,246129324612943,246129324612943+2333229+0,Grand Central,870,1,,1,0,0
1,246129324612943,246129324612943+2333485+0,Grand Central,874,1,,1,1,0
1,246129324612943,246129324612943+2333575+1,Poughkeepsie,875,0,,12,0,1
1,246129324612943,246129324612943+2333652+0,Grand Central,876,1,,1,1,0
1,246129324612943,246129324612943+2333726+1,Poughkeepsie,877,0,,12,1,1
1,246129324612943,246129324612943+2333752+0,Grand Central,878,1,,1,0,0
1,246129324612943,246129324612943+2333784+0,Grand Central,880,1,,1,1,0
1,246129324612943,246129324612943+2333825+0,Poughkeepsie,881,0,,12,1,0
1,246129324612943,246129324612943+2333867+0,Grand Central,882,1,,1,1,0
1,246129324612943,246129324612943+2333921+0,Poughkeepsie,883,0,,12,1,0
1,246129324612943,246129324612943+2334070+0,Grand Central,886,1,,1,1,0
1,246129324612943,246129324612943+2334115+0,Poughkeepsie,887,0,,12,1,0
1,246129324612943,246129324612943+2334160+0,Grand Central,890,1,,1,1,0
1,246129324612943,246129324612943+2334166+0,Poughkeepsie,891,0,,12,1,0
1,246129324612943,246129324612943+2334174+0,Grand Central,892,1,,1,1,0
1,246129324612943,246129324612943+2334180+0,Croton-Harmon,894,1,,1,0,0
1,246129324612943,246129324612943+2334183+0,Poughkeepsie,895,0,,12,1,0
1,246129324612943,246129324612943+2334189+0,Croton-Harmon,896,1,,1,1,0
1,246129324612943,246129324612943+2334203+0,Croton-Harmon,898,1,,1,1,0
2,246129324612943,246129324612943+2337084+1,Southeast,4908,1,,3,1,1
2,246129324612943,246129324612943+2337087+0,Wassaic,4949,0,,14,1,0
2,246129324612943,246129324612943+2337091+0,Wassaic,4961,0,,14,1,0
2,246129324612943,246129324612943+2337103+0,Wassaic,901,0,,14,1,0
2,246129324612943,246129324612943+2337107+0,Wassaic,909,0,,14,1,0
2,246129324612943,246129324612943+2337111+1,Grand Central,916,1,,3,0,1
2,246129324612943,246129324612943+2337120+0,Wassaic,917,0,,14,1,0
2,246129324612943,246129324612943+2337124+1,Grand Central,920,1,,3,1,1
2,246129324612943,246129324612943+2337132+0,Wassaic,925,0,,14,1,0
2,246129324612943,246129324612943+2337136+0,Wassaic,933,0,,14,1,0
2,246129324612943,246129324612943+2337140+1,Southeast,934,1,,3,1,1
2,246129324612943,246129324612943+2337144+0,Southeast,940,1,,3,1,0
2,246129324612943,246129324612943+2337157+0,Southeast,948,1,,3,1,0
2,246129324612943,246129324612943+2337161+1,Wassaic,953,0,,14,0,1
2,246129324612943,246129324612943+2337170+0,Southeast,956,1,,3,1,0
2,246129324612943,246129324612943+2337174+0,Southeast,964,1,,3,1,0
2,246129324612943,246129324612943+2337178+0,Wassaic,971,0,,14,1,0
2,246129324612943,246129324612943+2337182+0,Southeast,972,1,,3,1,0
2,246129324612943,246129324612943+2337186+0,Wassaic,979,0,,14,1,0
2,246129324612943,246129324612943+2337190+0,Southeast,980,1,,3,1,0
2,246129324612943,246129324612943+2337194+0,Wassaic,983,0,,14,1,0
2,246129324612943,246129324612943+2337198+0,Wassaic,987,0,,14,1,0
2,246129324612943,246129324612943+2337202+0,Southeast,988,1,,3,1,0
2,246129324612943,246129324612943+2337232+0,Southeast,992,1,,3,1,0
2,246129324612943,246129324612943+2337290+0,Dover Plains,995,0,,14,1,0
2,246129324612943,246129324612943+2337337+0,Southeast,998,1,,3,1,0
2,246129324612943,246129324612943+2339024+0,Southeast,617,0,,14,1,0
2,246129324612943,246129324612943+2339031+1,Grand Central,632,1,,3,1,1
1,246129324612943,246129324612943+2339054+1,Grand Central,738,1,,1,1,1
2,246129324612943,246129324612943+2339197+0,North White Plains,525,0,,14,1,0
2,246129324612943,246129324612943+2339220+0,Grand Central,638,1,,3,1,0
2,246129324612943,246129324612943+2339227+0,Southeast,695,0,,14,1,0
1,246129324612943,246129324612943+2339243+0,Croton-Harmon,719,0,,12,1,0
1,246129324612943,246129324612943+2339252+0,Grand Central,760,1,,1,1,0
1,246129324612943,246129324612943+2339262+0,Grand Central,764,1,,1,1,0
1,246129324612943,246129324612943+2339271+0,Croton-Harmon,797,0,,12,1,0
1,246129324612943,246129324612943+2339300+0,Poughkeepsie,825,0,,12,0,0
1,246129324612943,246129324612943+2339307+0,Poughkeepsie,829,0,,12,1,0
1,246129324612943,246129324612943+2339315+0,Poughkeepsie,841,0,,12,1,0
1,246129324612943,246129324612943+2339323+1,Poughkeepsie,843,0,,12,1,1
1,246129324612943,246129324612943+2339339+1,Poughkeepsie,847,0,,12,1,1
1,246129324612943,246129324612943+2339347+1,Poughkeepsie,849,0,,12,0,1
1,246129324612943,246129324612943+2339355+0,Grand Central,850,1,,1,1,0
1,246129324612943,246129324612943+2339363+1,Beacon,851,0,,12,1,1
1,246129324612943,246129324612943+2339372+0,Grand Central,854,1,,1,1,0
1,246129324612943,246129324612943+2339379+0,Grand Central,858,1,,1,0,0
1,246129324612943,246129324612943+2339390+0,Grand Central,866,1,,1,1,0
3,246129324612943,246129324612943+2339520+1,New Rochelle,1268,0,,16,1,1
3,246129324612943,246129324612943+2339528+0,Grand Central,1357,1,,5,1,0
3,246129324612943,246129324612943+2339536+1,Stamford,1360,0,,16,1,1
3,246129324612943,246129324612943+2339545+0,Grand Central,1369,1,,5,1,0
3,246129324612943,246129324612943+2339552+1,Stamford,1370,0,,16,1,1
3,246129324612943,246129324612943+2339559+1,Stamford,1374,0,,16,1,1
3,246129324612943,246129324612943+2339566+1,Stamford,1376,0,,16,1,1
3,246129324612943,246129324612943+2339573+1,Stamford,1406,0,,16,1,1
3,246129324612943,246129324612943+2339580+1,South Norwalk,1442,0,,16,1,1
3,246129324612943,246129324612943+2339588+0,Grand Central,1503,1,,5,1,0
3,246129324612943,246129324612943+2339595+0,New Haven,1536,0,,16,1,0
3,246129324612943,246129324612943+2339603+0,Grand Central,1565,1,,5,1,0
4,246129324612943,246129324612943+2339634+1,New Canaan,1758,0,,19,1,1
4,246129324612943,246129324612943+2339643+1,New Canaan,1770,0,,19,1,1
4,246129324612943,246129324612943+2339650+0,Grand Central,1775,1,,8,1,0
5,246129324612943,246129324612943+2339657+1,Grand Central,1841,1,,10,1,1
2,246129324612943,246129324612943+2339719+1,Crestwood,365,0,,14,1,1
2,246129324612943,246129324612943+2339727+1,Mt Vernon West,367,0,,14,1,1
2,246129324612943,246129324612943+2339736+0,Grand Central,370,1,,3,1,0
2,246129324612943,246129324612943+2339757+0,Grand Central,570,1,,3,1,0
2,246129324612943,246129324612943+2339770+0,Grand Central,580,1,,3,1,0
2,246129324612943,246129324612943+2339782+0,North White Plains,593,0,,14,1,0
2,246129324612943,246129324612943+2339790+1,Southeast,659,0,,14,1,1
2,246129324612943,246129324612943+2339798+1,Brewster,663,0,,14,1,1
2,246129324612943,246129324612943+2339814+0,Grand Central,692,1,,3,1,0
1,246129324612943,246129324612943+2339834+1,Yankees-E 153 St,7111,0,,13,1,1
1,246129324612943,246129324612943+2339837+1,Yankees-E 153 St,7113,0,,13,1,1
1,246129324612943,246129324612943+2339840+1,Yankees-E 153 St,7115,0,,13,1,1
1,246129324612943,246129324612943+2339844+0,Grand Central,7116,1,,2,1,0
3,246129324612943,246129324612943+2341074+0,New Haven,1402,0,,16,1,0
3,246129324612943,246129324612943+2341080+1,Grand Central,1409,1,,5,1,1
3,246129324612943,246129324612943+2341089+1,Grand Central,1419,1,,5,1,1
3,246129324612943,246129324612943+2341094+1,Grand Central,1427,1,,5,1,1
3,246129324612943,246129324612943+2341099+1,Grand Central,1431,1,,5,1,1
3,246129324612943,246129324612943+2341107+0,Grand Central,1445,1,,5,1,0
3,246129324612943,246129324612943+2341117+1,Bridgeport,1456,0,,16,1,1
3,246129324612943,246129324612943+2341127+1,Bridgeport,1470,0,,16,1,1
3,246129324612943,246129324612943+2341133+0,Grand Central,1497,1,,5,1,0
3,246129324612943,246129324612943+2341178+0,New Haven-State St,1504,0,,16,1,0
3,246129324612943,246129324612943+2341186+1,New Haven-State St,1506,0,,16,1,1
3,246129324612943,246129324612943+2341197+1,Grand Central,1507,1,,5,1,1
3,246129324612943,246129324612943+2341207+1,New Haven,1508,0,,16,1,1
3,246129324612943,246129324612943+2341217+1,New Haven,1512,0,,16,1,1
3,246129324612943,246129324612943+2341227+1,Grand Central,1513,1,,5,1,1
3,246129324612943,246129324612943+2341237+0,New Haven,1516,0,,16,1,0
3,246129324612943,246129324612943+2341245+0,New Haven-State St,1518,0,,16,1,0
3,246129324612943,246129324612943+2341255+0,New Haven,1522,0,,16,1,0
3,246129324612943,246129324612943+2341265+1,Grand Central,1525,1,,5,1,1
3,246129324612943,246129324612943+2341275+0,New Haven,1526,0,,16,1,0
3,246129324612943,246129324612943+2341285+0,New Haven,1530,0,,16,1,0
3,246129324612943,246129324612943+2341295+1,Grand Central,1531,1,,5,1,1
3,246129324612943,246129324612943+2341305+0,New Haven,1534,0,,16,1,0
3,246129324612943,246129324612943+2341312+1,Grand Central,1535,1,,5,1,1
3,246129324612943,246129324612943+2341322+1,Grand Central,1537,1,,5,1,1
3,246129324612943,246129324612943+2341327+0,New Haven,1538,0,,16,1,0
3,246129324612943,246129324612943+2341335+0,Grand Central,1541,1,,5,1,0
3,246129324612943,246129324612943+2341345+1,New Haven,1542,0,,16,1,1
3,246129324612943,246129324612943+2341351+1,New Haven,1544,0,,16,1,1
3,246129324612943,246129324612943+2341362+1,New Haven,1546,0,,16,1,1
3,246129324612943,246129324612943+2341371+0,Grand Central,1551,1,,5,1,0
3,246129324612943,246129324612943+2341381+1,New Haven,1554,0,,16,1,1
3,246129324612943,246129324612943+2341393+0,Grand Central,1555,1,,5,1,0
3,246129324612943,246129324612943+2341401+0,Grand Central,1559,1,,5,1,0
3,246129324612943,246129324612943+2341407+1,New Haven,1562,0,,16,1,1
