from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246145924615473+2334182+0,246145924615463+2332932+0,1,
33,33,,,246131924613655+2334191+0,246132324613655+2332945+0,1,
33,33,,,246136824613702+2334191+0,246136824613692+2332944+0,1,
33,33,,,246137524613935+2334191+0,246137924613935+2332945+0,1,
33,33,,,246141024614215+2334191+0,246141424615475+2332945+0,1,
33,33,,,246143124614494+2334191+0,246143124614484+2332944+0,1,
33,33,,,246145924615473+2334191+0,246145924615463+2332944+0,1,
33,33,,,246131024613176+2338350+0,246131024613176+2338054+0,1,
33,33,,,246145224614576+2338353+0,246145224614576+2338055+0,1,
33,33,,,246129624612966+2338354+0,246129624612966+2338068+0,1,
33,33,,,246137124613734+2338361+0,246137124613734+2338075+0,1,
33,33,,,246137124613736+2338361+0,246137124613736+2338075+0,1,
33,33,,,246142424614296+2338361+0,246142424614296+2338075+0,1,
33,33,,,246131024613176+2338366+0,246131024613176+2340995+0,1,
33,33,,,246146424615486+2338369+0,246146424615486+2340998+0,1,
33,33,,,246132424615486+2338377+0,246142424614296+2338100+0,1,
33,33,,,246129724612977+2338380+0,246129724612977+2338110+0,1,
33,33,,,246137124613736+2338386+0,246132424615486+2338116+0,1,
33,33,,,246145224614576+2338386+0,246132424615486+2338116+0,1,
33,33,,,246129624612966+2338387+0,246129624612966+2338126+0,1,
33,33,,,246138024613946+2338394+0,246138024613946+2338133+0,1,
33,33,,,246142424614296+2338394+0,246142424614296+2338133+0,1,
33,33,,,246129624612966+2338395+0,246129624612966+2338142+0,1,
33,33,,,246130324613036+2338397+0,246130324613036+2338144+0,1,
33,33,,,246131024613176+2338399+0,246131024613176+2338146+0,1,
33,33,,,246140024614075+2338403+0,246140024614085+2338149+0,1,
33,33,,,246145224614521+2338403+0,246145224614571+2338149+0,1,
33,33,,,246137124613736+2338454+0,246132424615486+2338234+0,1,
33,33,,,246140024614086+2338454+0,246132424615486+2338234+0,1,
33,33,,,246141524614226+2338454+0,246132424615486+2338234+0,1,
33,33,,,246143624614506+2338454+0,246132424615486+2338234+0,1,
33,33,,,246129624612966+2338455+0,246129624612966+2340192+0,1,
33,33,,,246142424614241+2338464+0,246142424614291+2340199+0,1,
33,33,,,246129624612966+2338492+0,246129624612966+2343840+0,1,
33,33,,,246137124613734+2338500+0,246137124613734+2343847+0,1,
33,33,,,246131924613654+2332981+0,246131924613654+2332381+1,1,
33,33,,,246137524613935+2332981+0,246137524613935+2332381+1,1,
33,33,,,246141024614214+2332981+0,246141024614214+2332381+1,1,
33,33,,,246142524614285+2332981+0,246142524614285+2332381+1,1,
33,33,,,246129824613014+2332993+1,246129824613014+2332404+1,1,
33,33,,,246131224613153+2332993+1,246131224613153+2332404+1,1,
33,33,,,246131924613643+2332995+1,246131924613643+2332406+1,1,
33,33,,,246131924613644+2332995+1,246131924613644+2332406+1,1,
33,33,,,246136824613692+2332995+1,246136824613692+2332406+1,1,
33,33,,,246141024614201+2332995+1,246141024614201+2332406+1,1,
33,33,,,246142524614273+2332995+1,246142524614273+2332406+1,1,
33,33,,,246143124614482+2332995+1,246143124614482+2332406+1,1,
33,33,,,246143124614483+2332995+1,246143124614483+2332406+1,1,
33,33,,,246145324614554+2332995+1,246145324614554+2332406+1,1,
33,33,,,246145924615462+2332995+1,246145924615462+2332406+1,1,
33,33,,,246139624613991+2332996+1,246139624613991+2332407+1,1,
33,33,,,246129324612943+2333011+1,246129324612943+2332412+1,1,
33,33,,,246129324612944+2333011+1,246129324612944+2332441+1,1,
33,33,,,246129824613011+2333013+1,246129824613151+2332412+1,1,
33,33,,,246129824613012+2333013+1,246129824613152+2332412+1,1,
33,33,,,246131224613153+2333013+1,246129824613153+2332412+1,1,
33,33,,,246143124614483+2333015+1,246143124614483+2332414+1,1,
33,33,,,246145924615462+2333015+1,246145924615462+2332414+1,1,
33,33,,,246131924613644+2333015+1,246131924613644+2332445+1,1,
33,33,,,246141024614203+2333015+1,246141024614203+2332445+1,1,
33,33,,,246143124614482+2333015+1,246143124614482+2332445+1,1,
33,33,,,246145924615464+2333015+1,246145924615464+2332445+1,1,
33,33,,,246137924613935+2333016+1,246137924613935+2332446+1,1,
33,33,,,246139624613993+2333016+1,246139624613993+2332446+1,1,
33,33,,,246141424615475+2333016+1,246141424615475+2332415+1,1,
33,33,,,246129824613014+2333026+1,246129824613154+2332468+1,1,
33,33,,,246131224613151+2333026+1,246129824613151+2332468+1,1,
33,33,,,246131224613152+2333026+1,246129824613152+2332468+1,1,
33,33,,,246131224613154+2333026+1,246129824613154+2332468+1,1,
33,33,,,246137524613921+2333028+1,246137524613921+2332471+1,1,
33,33,,,246137524613922+2333028+1,246137524613922+2332471+1,1,
33,33,,,246137524613923+2333028+1,246137524613923+2332471+1,1,
33,33,,,246140324614053+2333029+1,246140324614053+2332472+1,1,
33,33,,,246129824613154+2333031+1,246130624613084+2332520+1,1,
33,33,,,246129524613025+2333032+1,246129524613025+2332521+1,1,
33,33,,,246131924613653+2333034+1,246131924613643+2332524+1,1,
33,33,,,246136824613703+2333034+1,246137024613703+2332525+1,1,
33,33,,,246139624614064+2333034+1,246139624613994+2332525+1,1,
33,33,,,246141024614213+2333034+1,246141024614203+2332524+1,1,
33,33,,,246141024614215+2333034+1,246141424615475+2332525+1,1,
33,33,,,246143124614491+2333034+1,246143124614481+2332524+1,1,
33,33,,,246145324614565+2333034+1,246141424615475+2332525+1,1,
33,33,,,246131624613165+2333069+1,246131624613165+2332551+1,1,
33,33,,,246129824613011+2333070+1,246129824613011+2332550+1,1,
33,33,,,246131924613644+2333072+1,246131924613644+2332552+1,1,
33,33,,,246137524613922+2333072+1,246137524613922+2332552+1,1,
33,33,,,246137524613923+2333072+1,246137524613923+2332552+1,1,
33,33,,,246142524614272+2333072+1,246142524614272+2332552+1,1,
33,33,,,246129824613013+2333087+1,246129824613013+2332568+1,1,
33,33,,,246131224613154+2333087+1,246131224613154+2332568+1,1,
33,33,,,246130224613025+2333088+1,246130224613025+2332569+1,1,
33,33,,,246131924613642+2333089+1,246131924613642+2332570+1,1,
33,33,,,246137024613703+2333090+1,246137024613703+2332571+1,1,
33,33,,,246130524613051+2333092+1,246130524613051+2332568+1,1,
33,33,,,246131924613641+2333093+1,246131924613641+2332570+1,1,
33,33,,,246131924613642+2333093+1,246131924613642+2332570+1,1,
33,33,,,246136824613691+2333093+1,246136824613691+2332570+1,1,
33,33,,,246145924615461+2333093+1,246145924615461+2332570+1,1,
33,33,,,246145924615464+2333093+1,246145924615464+2332570+1,1,
33,33,,,246129824613154+2333100+1,246129824613014+2332574+1,1,
33,33,,,246129824613151+2333100+1,246130524613051+2332574+1,1,
33,33,,,246130924613095+2333101+1,246130924613095+2332573+1,1,
33,33,,,246136824613701+2333103+1,246136824613691+2332576+1,1,
33,33,,,246137524613935+2333103+1,246137924613935+2332577+1,1,
33,33,,,246139624614063+2333103+1,246139624613993+2332577+1,1,
33,33,,,246139624614064+2333103+1,246139624613994+2332577+1,1,
33,33,,,246141024614214+2333103+1,246141024614204+2332576+1,1,
33,33,,,246145324614562+2333103+1,246145324614552+2332576+1,1,
33,33,,,246145924615473+2333103+1,246145924615463+2332576+1,1,
33,33,,,246129324612943+2333109+1,246129324612943+2332601+1,1,
33,33,,,246129824613011+2333111+1,246129824613011+2332603+1,1,
33,33,,,246129824613014+2333111+1,246129824613014+2332603+1,1,
33,33,,,246143124614483+2333112+1,246143124614483+2332605+1,1,
33,33,,,246145324614553+2333112+1,246145324614553+2332605+1,1,
33,33,,,246145924615461+2333112+1,246145924615461+2332605+1,1,
33,33,,,246131924613642+2333112+1,246131924613642+2332605+1,1,
33,33,,,246137524613921+2333112+1,246137524613921+2332605+1,1,
33,33,,,246141024614202+2333112+1,246141024614202+2332605+1,1,
33,33,,,246131924613644+2333124+1,246131924613644+2332618+1,1,
33,33,,,246137524613921+2333124+1,246137524613921+2332618+1,1,
33,33,,,246137524613923+2333124+1,246137524613923+2332618+1,1,
33,33,,,246137524613924+2333124+1,246137524613924+2332618+1,1,
33,33,,,246140624614064+2333124+1,246140624614064+2332618+1,1,
33,33,,,246142524614274+2333124+1,246142524614274+2332618+1,1,
33,33,,,246143124614484+2333124+1,246143124614484+2332618+1,1,
33,33,,,246129324612943+2333132+0,246129324612943+2329730+0,1,
33,33,,,246137524613922+2333136+0,246137524613922+2329734+0,1,
33,33,,,246143124614481+2333136+0,246143124614481+2329734+0,1,
33,33,,,246143124614484+2333136+0,246143124614484+2329734+0,1,
33,33,,,246145924615461+2333136+0,246145924615461+2329734+0,1,
33,33,,,246145924615464+2333136+0,246145924615464+2329734+0,1,
33,33,,,246129524612955+2339356+0,246129524613165+2332653+0,1,
33,33,,,246131224613154+2339357+0,246131224613154+2332654+0,1,
33,33,,,246130724613083+2339360+0,246130624613083+2332652+0,1,
33,33,,,246131924613644+2339361+0,246131924613644+2332655+0,1,
33,33,,,246140624614064+2339361+0,246140624614064+2332655+0,1,
33,33,,,246141024614201+2339361+0,246141024614201+2332655+0,1,
33,33,,,246139624613991+2339362+0,246139624613991+2332656+0,1,
33,33,,,246141424615475+2339362+0,246141424615475+2332656+0,1,
33,33,,,246130524613083+2339374+0,246130624613083+2332676+0,1,
33,33,,,246131224613154+2339374+0,246131224613154+2332678+0,1,
33,33,,,246131924613642+2339376+0,246131924613642+2332679+0,1,
33,33,,,246131924613643+2339376+0,246131924613643+2332679+0,1,
33,33,,,246131924613644+2339376+0,246131924613644+2332679+0,1,
33,33,,,246136824613691+2339376+0,246136824613691+2332679+0,1,
33,33,,,246141024614202+2339376+0,246141024614202+2332679+0,1,
33,33,,,246143124614483+2339376+0,246143124614483+2332679+0,1,
33,33,,,246139624613994+2339377+0,246139624613994+2332680+0,1,
33,33,,,246140324614051+2339377+0,246140324614051+2332680+0,1,
33,33,,,246129324612944+2339379+0,246129324612944+2332698+0,1,
33,33,,,246129824613013+2339381+0,246129824613013+2332700+0,1,
33,33,,,246131224613152+2339381+0,246131224613152+2332700+0,1,
33,33,,,246131924613643+2339385+0,246131924613653+2332702+0,1,
33,33,,,246137524613923+2339385+0,246137524613933+2332702+0,1,
33,33,,,246141024614204+2339385+0,246141024614214+2332702+0,1,
33,33,,,246145324614554+2339385+0,246145324614564+2332702+0,1,
33,33,,,246145924615464+2339385+0,246145924615474+2332702+0,1,
33,33,,,246137924613935+2339386+0,246137524613935+2332702+0,1,
33,33,,,246139624613991+2339388+0,246139624614061+2332702+0,1,
33,33,,,246129324612943+2339390+0,246129324612943+2332750+0,1,
33,33,,,246129324612944+2339390+0,246129324612944+2332750+0,1,
33,33,,,246129824613011+2339392+0,246129824613011+2332752+0,1,
33,33,,,246129824613013+2339392+0,246129824613013+2332752+0,1,
33,33,,,246131224613151+2339392+0,246131224613151+2332752+0,1,
33,33,,,246139624613992+2333137+0,246139624613992+2329735+0,1,
33,33,,,246140324614052+2333137+0,246140324614052+2329735+0,1,
33,33,,,246130624613083+2333201+0,246130624613083+2332729+0,1,
33,33,,,246130924613095+2333202+0,246129524613165+2332730+0,1,
33,33,,,246129824613012+2333203+0,246129824613012+2332731+0,1,
33,33,,,246131224613152+2333203+0,246131224613152+2332731+0,1,
33,33,,,246137524613922+2333205+0,246137524613922+2332732+0,1,
33,33,,,246141024614204+2333205+0,246141024614204+2332732+0,1,
33,33,,,246145324614552+2333205+0,246145324614552+2332732+0,1,
33,33,,,246137024613703+2333206+0,246137024613703+2332733+0,1,
33,33,,,246129324612943+2333229+0,246129324612943+2332778+0,1,
33,33,,,246136824613691+2339396+0,246136824613691+2332754+0,1,
33,33,,,246137524613923+2339396+0,246137524613923+2332754+0,1,
33,33,,,246141024614202+2339396+0,246141024614202+2332754+0,1,
33,33,,,246141024614203+2339396+0,246141024614203+2332754+0,1,
33,33,,,246141024614204+2339396+0,246141024614204+2332754+0,1,
33,33,,,246142524614273+2339396+0,246142524614273+2332754+0,1,
33,33,,,246145324614553+2339396+0,246145324614553+2332754+0,1,
33,33,,,246145924615462+2339396+0,246145924615462+2332754+0,1,
33,33,,,246139624613994+2339397+0,246139624613994+2332755+0,1,
33,33,,,246140324614051+2339397+0,246140324614051+2332755+0,1,
33,33,,,246129824613013+2333231+0,246129824613013+2332780+0,1,
33,33,,,246130224613025+2333232+0,246130224613025+2332781+0,1,
33,33,,,246141024614202+2333234+0,246141024614202+2332782+0,1,
33,33,,,246142524614272+2333234+0,246142524614272+2332782+0,1,
33,33,,,246129824613014+2333487+0,246129824613014+2332807+0,1,
33,33,,,246130524613051+2333487+0,246130524613051+2332807+0,1,
33,33,,,246131924613642+2333490+0,246131924613642+2332808+0,1,
33,33,,,246137524613923+2333490+0,246137524613923+2332808+0,1,
33,33,,,246143124614481+2333490+0,246143124614481+2332808+0,1,
33,33,,,246143124614483+2333490+0,246143124614483+2332808+0,1,
33,33,,,246143124614484+2333490+0,246143124614484+2332808+0,1,
33,33,,,246145324614554+2333490+0,246145324614554+2332808+0,1,
33,33,,,246145924615461+2333490+0,246145924615461+2332808+0,1,
33,33,,,246129824613011+2333654+0,246129824613151+2332816+0,1,
33,33,,,246131224613152+2333654+0,246129824613152+2332816+0,1,
33,33,,,246131624613165+2333656+0,246131624613165+2332818+0,1,
33,33,,,246137524613921+2333657+0,246137524613921+2332820+0,1,
33,33,,,246141024614201+2333657+0,246141024614201+2332820+0,1,
33,33,,,246142524614274+2333657+0,246142524614274+2332820+0,1,
33,33,,,246137924613935+2333658+0,246137924613935+2332821+0,1,
33,33,,,246139624613993+2333658+0,246139624613993+2332821+0,1,
33,33,,,246140324614051+2333658+0,246140324614051+2332821+0,1,
33,33,,,246130624613082+2333752+0,246130624613082+2332834+0,1,
33,33,,,246129824613012+2333754+0,246129824613012+2332836+0,1,
33,33,,,246130224613025+2333755+0,246129524613165+2332835+0,1,
33,33,,,246137524613921+2333757+0,246137524613921+2332837+0,1,
33,33,,,246137524613923+2333757+0,246137524613923+2332837+0,1,
33,33,,,246137524613924+2333757+0,246137524613924+2332837+0,1,
33,33,,,246143124614482+2333757+0,246143124614482+2332837+0,1,
33,33,,,246145324614553+2333757+0,246145324614553+2332837+0,1,
33,33,,,246137924613935+2333758+0,246137924613935+2332838+0,1,
33,33,,,246139624613994+2333758+0,246139624613994+2332838+0,1,
33,33,,,246129324612943+2333784+0,246129324612943+2332839+0,1,
33,33,,,246137124613735+2343978+0,246137124613735+2343829+0,1,
33,33,,,246142424614291+2343978+0,246142424614291+2343829+0,1,
33,33,,,246137124613734+2341731+0,246137124613734+2341722+0,1,
33,33,,,246137124613736+2341731+0,246137124613736+2341722+0,1,
33,33,,,246138024613946+2341731+0,246138024613946+2341722+0,1,
33,33,,,246145224614576+2341731+0,246145224614576+2341722+0,1,
33,33,,,246129324612943+2344217+0,246129324612943+2332632+0,1,
33,33,,,246129324612944+2344217+0,246129324612944+2332632+0,1,
33,33,,,246142524614274+2344223+0,246142524614274+2332636+0,1,
33,33,,,246143124614482+2344223+0,246143124614482+2332636+0,1,
33,33,,,246145324614554+2344223+0,246145324614554+2332636+0,1,
33,33,,,246145924615463+2344223+0,246145924615463+2332636+0,1,
33,33,,,246140324614052+2344224+0,246140324614052+2332637+0,1,
33,33,,,246145224614521+2344393+0,246145224614521+2340145+0,1,
33,33,,,246140024614075+2344402+0,246140024614085+2341701+0,1,
33,33,,,246142424614241+2344402+0,246142424614291+2341701+0,1,
33,33,,,246129724612977+2344404+0,246129724612977+2338192+0,1,
33,33,,,246142424614296+2344420+0,246142424614296+2338217+0,1,
33,33,,,246145224614576+2344420+0,246145224614576+2338217+0,1,
33,33,,,246146424615486+2344420+0,246146424615486+2338217+0,1,
33,33,,,246131724613176+2344458+0,246131024613176+2340204+0,1,
33,33,,,246142424614296+2344460+0,246132424615486+2340207+0,1,
33,33,,,246146424615486+2344460+0,246132424615486+2340207+0,1,
33,33,,,246131024613106+2344475+0,246131024613176+2343808+0,1,
33,33,,,246131924613654+2333789+0,246131924613654+2332844+0,1,
33,33,,,246139624614064+2333789+0,246139624614064+2332844+0,1,
33,33,,,246141024614211+2333789+0,246141024614211+2332844+0,1,
33,33,,,246141024614213+2333789+0,246141024614213+2332844+0,1,
33,33,,,246141024614214+2333789+0,246141024614214+2332844+0,1,
33,33,,,246143124614494+2333789+0,246143124614494+2332844+0,1,
33,33,,,246136824613691+2333872+0,246136824613691+2332861+0,1,
33,33,,,246137524613924+2333872+0,246137524613924+2332861+0,1,
33,33,,,246142524614272+2333872+0,246142524614272+2332861+0,1,
33,33,,,246142524614273+2333872+0,246142524614273+2332861+0,1,
33,33,,,246145924615462+2333872+0,246145924615462+2332861+0,1,
33,33,,,246139624613992+2333873+0,246139624613992+2332862+0,1,
33,33,,,246141424615475+2333873+0,246141424615475+2332862+0,1,
33,33,,,246130624613082+2334070+0,246130624613082+2332882+0,1,
33,33,,,246130924613095+2334071+0,246130924613095+2332886+0,1,
33,33,,,246136824613691+2334075+0,246136824613691+2332887+0,1,
33,33,,,246137524613922+2334075+0,246137524613922+2332887+0,1,
33,33,,,246141024614202+2334075+0,246141024614202+2332887+0,1,
33,33,,,246145924615463+2334075+0,246145924615463+2332887+0,1,
33,33,,,246139624613991+2334076+0,246139624613991+2332888+0,1,
33,33,,,246139624613993+2334076+0,246139624613993+2332888+0,1,
33,33,,,246141424615475+2334076+0,246141424615475+2332888+0,1,
33,33,,,246129624613176+2334141+0,246131024613176+2343861+0,1,
33,33,,,246131124613117+2334144+0,246131124613117+2343862+0,1,
33,33,,,246132424613666+2334146+0,246132424615486+2343864+0,1,
33,33,,,246140024614085+2334146+0,246140024614075+2343865+0,1,
33,33,,,246129824613011+2334162+0,246129824613011+2332906+0,1,
33,33,,,246137524613935+2334165+0,246137924613935+2332909+0,1,
33,33,,,246131224613151+2334176+0,246131224613151+2342996+0,1,
33,33,,,246131224613152+2334176+0,246131224613152+2342996+0,1,
33,33,,,246131224613153+2334176+0,246131224613153+2342996+0,1,
33,33,,,246131924613651+2334179+0,246131924613641+2342997+0,1,
33,33,,,246137524613931+2334179+0,246137524613921+2342997+0,1,
33,33,,,246137524613935+2334179+0,246137924613935+2342998+0,1,
33,33,,,246139624614061+2334179+0,246139624614051+2342999+0,1,
33,33,,,246141024614211+2334179+0,246141024614201+2342997+0,1,
33,33,,,246145324614565+2334179+0,246141424615475+2342998+0,1,
33,33,,,246145924615472+2334179+0,246145924615462+2342997+0,1,
33,33,,,246129824613152+2334180+0,246129824613012+2332931+0,1,
33,33,,,246129824613154+2334180+0,246130624613084+2332929+0,1,
