from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246130524613051+2317198+0,246130524613051+2316642+0,1,
33,33,,,246129224612943+2317200+0,246129224612943+2316644+0,1,
33,33,,,246130624613084+2317200+0,246130624613084+2316644+0,1,
33,33,,,246130924613095+2317201+0,246129524613165+2316645+0,1,
33,33,,,246131924613641+2317203+0,246131924613641+2316646+0,1,
33,33,,,246141024614203+2317203+0,246141024614203+2316646+0,1,
33,33,,,246143124614483+2317203+0,246143124614483+2316646+0,1,
33,33,,,246143124614484+2317203+0,246143124614484+2316646+0,1,
33,33,,,246145324614552+2317203+0,246145324614552+2316646+0,1,
33,33,,,246129824613011+2317216+0,246129824613011+2316670+0,1,
33,33,,,246131224613153+2317216+0,246131224613153+2316670+0,1,
33,33,,,246130624613083+2317218+0,246130624613083+2316668+0,1,
33,33,,,246130924613095+2317219+0,246130924613095+2316669+0,1,
33,33,,,246131624613165+2317220+0,246131624613165+2316671+0,1,
33,33,,,246131924613643+2317221+0,246131924613643+2316672+0,1,
33,33,,,246136824613692+2317221+0,246136824613692+2316672+0,1,
33,33,,,246141024614201+2317221+0,246141024614201+2316672+0,1,
33,33,,,246143124614484+2317221+0,246143124614484+2316672+0,1,
33,33,,,246137024613703+2317222+0,246137024613703+2316673+0,1,
33,33,,,246139624613994+2317222+0,246139624613994+2316673+0,1,
33,33,,,246131224613154+2317230+0,246131224613154+2316700+0,1,
33,33,,,246131924613644+2317236+0,246131924613644+2316705+0,1,
33,33,,,246141024614202+2317236+0,246141024614202+2316705+0,1,
33,33,,,246145924615461+2317236+0,246145924615461+2316705+0,1,
33,33,,,246145924615464+2317236+0,246145924615464+2316705+0,1,
33,33,,,246139624613991+2317237+0,246139624613991+2316706+0,1,
33,33,,,246139624613993+2317237+0,246139624613993+2316706+0,1,
33,33,,,246140324614053+2317237+0,246140324614053+2316706+0,1,
33,33,,,246129824613013+2317521+0,246129824613013+2316730+0,1,
33,33,,,246131224613153+2317521+0,246131224613153+2316730+0,1,
33,33,,,246129224612944+2317523+0,246129224612944+2316732+0,1,
33,33,,,246136824613691+2317527+0,246136824613691+2316734+0,1,
33,33,,,246137524613924+2317527+0,246137524613924+2316734+0,1,
33,33,,,246142524614274+2317527+0,246142524614274+2316734+0,1,
33,33,,,246145324614554+2317527+0,246145324614554+2316734+0,1,
33,33,,,246139624613991+2317528+0,246139624613991+2316735+0,1,
33,33,,,246129824613011+2317705+0,246129824613151+2316743+0,1,
33,33,,,246137524613924+2317711+0,246137524613924+2316748+0,1,
33,33,,,246140624614064+2317711+0,246140624614064+2316748+0,1,
33,33,,,246141024614202+2317711+0,246141024614202+2316748+0,1,
33,33,,,246137024613703+2317712+0,246137024613703+2316749+0,1,
33,33,,,246139624613993+2317712+0,246139624613993+2316749+0,1,
33,33,,,246131224613152+2317819+0,246131224613152+2316764+0,1,
33,33,,,246129524612955+2317822+0,246129524613165+2316767+0,1,
33,33,,,246130924613095+2317822+0,246129524613165+2316767+0,1,
33,33,,,246141024614204+2317825+0,246141024614204+2316768+0,1,
33,33,,,246145324614552+2317825+0,246145324614552+2316768+0,1,
33,33,,,246145924615462+2317825+0,246145924615462+2316768+0,1,
33,33,,,246139624613991+2317826+0,246139624613991+2316769+0,1,
33,33,,,246139624613992+2317826+0,246139624613992+2316769+0,1,
33,33,,,246140324614052+2317826+0,246140324614052+2316769+0,1,
33,33,,,246140324614053+2317826+0,246140324614053+2316769+0,1,
33,33,,,246129824613011+2317857+0,246129824613011+2316770+0,1,
33,33,,,246129824613014+2317857+0,246129824613014+2316770+0,1,
33,33,,,246131224613154+2317857+0,246131224613154+2316770+0,1,
33,33,,,246129224612942+2317859+0,246129224612942+2316772+0,1,
33,33,,,246129224612944+2317859+0,246129224612944+2316772+0,1,
33,33,,,246131924613651+2317863+0,246131924613651+2316776+0,1,
33,33,,,246137524613933+2317863+0,246137524613933+2316776+0,1,
33,33,,,246139624614061+2317863+0,246139624614061+2316776+0,1,
33,33,,,246139624614064+2317863+0,246139624614064+2316776+0,1,
33,33,,,246143124614493+2317863+0,246143124614493+2316776+0,1,
33,33,,,246143124614494+2317863+0,246143124614494+2316776+0,1,
33,33,,,246145324614565+2317863+0,246145324614565+2316776+0,1,
33,33,,,246145924615471+2317863+0,246145924615471+2316776+0,1,
33,33,,,246142424614291+2317879+0,246142424614291+2317257+0,1,
33,33,,,246128924612896+2317897+0,246128924613176+2317285+0,1,
33,33,,,246129024612907+2317898+0,246129024612907+2317286+0,1,
33,33,,,246141524614226+2317905+0,246141524614226+2317291+0,1,
33,33,,,246142424614296+2317905+0,246142424614296+2317291+0,1,
33,33,,,246131824615427+2317928+0,246131824615427+2317310+0,1,
33,33,,,246140024614086+2317929+0,246140024614086+2317311+0,1,
33,33,,,246128924612896+2317939+0,246128924613176+2317325+0,1,
33,33,,,246137124613724+2317948+0,246137124613734+2317331+0,1,
33,33,,,246131224613151+2317958+0,246131224613151+2316790+0,1,
33,33,,,246130924613095+2317961+0,246130924613095+2316793+0,1,
33,33,,,246136824613692+2317964+0,246136824613692+2316795+0,1,
33,33,,,246137524613924+2317964+0,246137524613924+2316795+0,1,
33,33,,,246141024614203+2317964+0,246141024614203+2316795+0,1,
33,33,,,246142524614273+2317964+0,246142524614273+2316795+0,1,
33,33,,,246143124614481+2317964+0,246143124614481+2316795+0,1,
33,33,,,246143124614484+2317964+0,246143124614484+2316795+0,1,
33,33,,,246145924615463+2317964+0,246145924615463+2316795+0,1,
33,33,,,246139624613993+2317965+0,246139624613993+2316796+0,1,
33,33,,,246137124613735+2317975+0,246137124613725+2317361+0,1,
33,33,,,246141524614226+2317975+0,246132424615486+2317360+0,1,
33,33,,,246130424613117+2317995+0,246130424613117+2320798+0,1,
33,33,,,246137124613736+2317997+0,246137124613736+2320800+0,1,
33,33,,,246145224614521+2318027+0,246145224614571+2317423+0,1,
33,33,,,246130324613176+2318089+0,246130324613176+2320842+0,1,
33,33,,,246142424614241+2318094+0,246142424614241+2320846+0,1,
33,33,,,246129724612977+2318114+0,246129724613117+2320880+0,1,
33,33,,,246137124613734+2318119+0,246137124613734+2320882+0,1,
33,33,,,246143624614506+2318119+0,246143624614506+2320882+0,1,
33,33,,,246129624612966+2318153+0,246128924613176+2320901+0,1,
33,33,,,246132424615486+2318187+0,246143624614506+2317645+0,1,
33,33,,,246140024614075+2318188+0,246140024614085+2317645+0,1,
33,33,,,246142424614296+2318209+0,246132424615486+2317677+0,1,
33,33,,,246143624614506+2318209+0,246132424615486+2317677+0,1,
33,33,,,246145224614571+2318209+0,246145224614521+2317678+0,1,
33,33,,,246131224613153+2318220+0,246131224613153+2316818+0,1,
33,33,,,246131924613642+2318226+0,246131924613642+2316824+0,1,
33,33,,,246136824613692+2318226+0,246136824613692+2316824+0,1,
33,33,,,246142524614274+2318226+0,246142524614274+2316824+0,1,
33,33,,,246140324614052+2318227+0,246140324614052+2316825+0,1,
33,33,,,246129024612907+2318267+0,246129024612907+2317769+0,1,
33,33,,,246130324613036+2318270+0,246130324613176+2317773+0,1,
33,33,,,246130424613117+2318271+0,246130424613117+2317774+0,1,
33,33,,,246142424614296+2318274+0,246142424614296+2317776+0,1,
33,33,,,246129024612907+2318297+0,246129024612907+2317802+0,1,
33,33,,,246130424613117+2318308+0,246130424613117+2317815+0,1,
33,33,,,246131824615427+2318309+0,246131824615427+2317816+0,1,
33,33,,,246132424613666+2318310+0,246132424615486+2317817+0,1,
33,33,,,246137124613736+2318310+0,246132424615486+2317817+0,1,
33,33,,,246140024614085+2318310+0,246140024614075+2317818+0,1,
33,33,,,246142424614291+2318310+0,246142424614241+2317818+0,1,
33,33,,,246145224614571+2318310+0,246145224614521+2317818+0,1,
33,33,,,246131224613153+2318327+0,246131224613153+2316843+0,1,
33,33,,,246130624613083+2318329+0,246130624613083+2316845+0,1,
33,33,,,246137524613933+2318333+0,246137524613923+2316848+0,1,
33,33,,,246139624614063+2318333+0,246140324614053+2316849+0,1,
33,33,,,246145324614562+2318333+0,246145324614552+2316848+0,1,
33,33,,,246145924615474+2318333+0,246145924615464+2316848+0,1,
33,33,,,246145924615475+2318333+0,246141424615475+2316849+0,1,
33,33,,,246131224613153+2318344+0,246131224613153+2316856+0,1,
33,33,,,246137524613932+2318350+0,246137524613922+2316861+0,1,
33,33,,,246137524613933+2318350+0,246137524613923+2316861+0,1,
33,33,,,246137524613934+2318350+0,246137524613924+2316861+0,1,
33,33,,,246139624614061+2318350+0,246139624614051+2316863+0,1,
33,33,,,246139624614064+2318350+0,246139924613994+2316862+0,1,
33,33,,,246141024614212+2318350+0,246141024614202+2316861+0,1,
33,33,,,246145924615473+2318350+0,246145924615463+2316861+0,1,
33,33,,,246129224612944+2318351+0,246129224612944+2316874+0,1,
33,33,,,246129824613152+2318351+0,246130624613082+2316874+0,1,
33,33,,,246131924613652+2318354+0,246131924613642+2316876+0,1,
33,33,,,246137524613931+2318354+0,246137524613921+2316876+0,1,
33,33,,,246137524613934+2318354+0,246137524613924+2316876+0,1,
33,33,,,246139624614062+2318354+0,246140324614052+2316878+0,1,
33,33,,,246139624614063+2318354+0,246140324614053+2316878+0,1,
33,33,,,246141024614212+2318354+0,246141024614202+2316876+0,1,
33,33,,,246141024614213+2318354+0,246141024614203+2316876+0,1,
33,33,,,246141024614214+2318354+0,246141024614204+2316876+0,1,
33,33,,,246143124614492+2318354+0,246143124614482+2316876+0,1,
33,33,,,246143124614494+2318354+0,246143124614484+2316876+0,1,
33,33,,,246145924615471+2318354+0,246145924615461+2316876+0,1,
33,33,,,246145924615474+2318354+0,246145924615464+2316876+0,1,
33,33,,,246129224612944+2318362+0,246129224612944+2316887+0,1,
33,33,,,246139624614062+2318365+0,246139624614062+2316891+0,1,
33,33,,,246139624614063+2318365+0,246139624614063+2316891+0,1,
33,33,,,246141024614211+2318365+0,246141024614201+2316890+0,1,
33,33,,,246142524614284+2318365+0,246142524614274+2316890+0,1,
33,33,,,246128824612885+2316934+0,246128824612885+2316242+1,1,
33,33,,,246129824613153+2316935+0,246129824613153+2316241+1,1,
33,33,,,246136824613702+2316937+0,246136824613702+2316244+1,1,
33,33,,,246136824613703+2316937+0,246136824613703+2316244+1,1,
33,33,,,246143124614493+2316937+0,246143124614493+2316244+1,1,
33,33,,,246145924615474+2316937+0,246145924615474+2316244+1,1,
33,33,,,246128724612874+2316950+1,246128724612874+2316270+1,1,
33,33,,,246131924613642+2316956+1,246131924613642+2316275+1,1,
33,33,,,246137524613924+2316956+1,246137524613924+2316275+1,1,
33,33,,,246141024614201+2316956+1,246141024614201+2316275+1,1,
33,33,,,246142524614273+2316956+1,246142524614273+2316275+1,1,
33,33,,,246143124614483+2316956+1,246143124614483+2316275+1,1,
33,33,,,246143124614484+2316956+1,246143124614484+2316275+1,1,
33,33,,,246145924615461+2316956+1,246145924615461+2316275+1,1,
33,33,,,246145924615464+2316956+1,246145924615464+2316275+1,1,
33,33,,,246137024613703+2316957+1,246137024613703+2316276+1,1,
33,33,,,246128724612874+2316974+1,246128724612874+2316318+1,1,
33,33,,,246131224613153+2316974+1,246131224613153+2316318+1,1,
33,33,,,246129824613013+2316974+1,246129824613153+2316282+1,1,
33,33,,,246131224613152+2316974+1,246129824613152+2316282+1,1,
33,33,,,246130624613083+2316976+1,246129824613153+2316282+1,1,
33,33,,,246130624613084+2316976+1,246129824613154+2316282+1,1,
33,33,,,246136824613691+2316979+1,246136824613691+2316285+1,1,
33,33,,,246141024614203+2316979+1,246141024614203+2316285+1,1,
33,33,,,246141024614204+2316979+1,246141024614204+2316285+1,1,
33,33,,,246142524614272+2316979+1,246142524614272+2316285+1,1,
33,33,,,246142524614274+2316979+1,246142524614274+2316285+1,1,
33,33,,,246145924615461+2316979+1,246145924615461+2316285+1,1,
33,33,,,246131924613644+2316979+1,246131924613644+2316323+1,1,
33,33,,,246137524613922+2316979+1,246137524613922+2316323+1,1,
33,33,,,246142524614272+2316979+1,246142524614272+2316323+1,1,
33,33,,,246139624613992+2316980+1,246139624613992+2316286+1,1,
33,33,,,246131224613151+2316990+1,246129824613151+2316349+1,1,
33,33,,,246131224613154+2316990+1,246129824613154+2316349+1,1,
33,33,,,246137524613921+2316995+1,246137524613921+2316353+1,1,
33,33,,,246137524613923+2316995+1,246137524613923+2316353+1,1,
33,33,,,246141024614203+2316995+1,246141024614203+2316353+1,1,
33,33,,,246129824613152+2316998+1,246129824613012+2316407+1,1,
33,33,,,246130924613095+2317001+1,246130924613095+2316411+1,1,
33,33,,,246131924613651+2317002+1,246131924613641+2316412+1,1,
33,33,,,246142524614282+2317002+1,246142524614272+2316412+1,1,
33,33,,,246142524614283+2317002+1,246142524614273+2316412+1,1,
33,33,,,246128724612874+2317042+1,246128724612874+2316439+1,1,
33,33,,,246130624613084+2317044+1,246130624613084+2316441+1,1,
33,33,,,246131224613152+2317046+1,246131224613152+2316439+1,1,
33,33,,,246131924613642+2317048+1,246131924613642+2316444+1,1,
33,33,,,246145324614554+2317048+1,246145324614554+2316444+1,1,
33,33,,,246128724612874+2317063+1,246128724612874+2316459+1,1,
33,33,,,246129824613014+2317063+1,246129824613014+2316459+1,1,
33,33,,,246131224613154+2317063+1,246131224613154+2316459+1,1,
33,33,,,246130224613025+2317067+1,246130224613025+2316463+1,1,
33,33,,,246131924613642+2317068+1,246131924613642+2316464+1,1,
33,33,,,246137524613923+2317068+1,246137524613923+2316464+1,1,
33,33,,,246137524613924+2317068+1,246137524613924+2316464+1,1,
33,33,,,246141024614201+2317068+1,246141024614201+2316464+1,1,
33,33,,,246137924613935+2317069+1,246137924613935+2316465+1,1,
33,33,,,246139624613992+2317069+1,246139624613992+2316465+1,1,
33,33,,,246139624613993+2317069+1,246139624613993+2316465+1,1,
33,33,,,246140324614051+2317069+1,246140324614051+2316465+1,1,
33,33,,,246129224612943+2317071+1,246129224612943+2316461+1,1,
33,33,,,246136824613692+2317072+1,246136824613692+2316464+1,1,
33,33,,,246142524614273+2317072+1,246142524614273+2316464+1,1,
33,33,,,246143124614484+2317072+1,246143124614484+2316464+1,1,
33,33,,,246129824613152+2317080+1,246129824613012+2316466+1,1,
33,33,,,246132424615486+2320981+0,246138024613946+2320836+0,1,
33,33,,,246140024614075+2320982+0,246140024614085+2320836+0,1,
33,33,,,246130224613025+2317083+1,246130224613025+2316470+1,1,
33,33,,,246131924613655+2317084+1,246132324613655+2316472+1,1,
33,33,,,246139624614061+2317084+1,246139624613991+2316472+1,1,
33,33,,,246139624614064+2317084+1,246139624613994+2316472+1,1,
33,33,,,246139624614061+2317084+1,246140324614051+2316472+1,1,
33,33,,,246141024614212+2317084+1,246141024614202+2316471+1,1,
33,33,,,246142524614282+2317084+1,246142524614272+2316471+1,1,
33,33,,,246142524614283+2317084+1,246142524614273+2316471+1,1,
33,33,,,246143124614491+2317084+1,246143124614481+2316471+1,1,
33,33,,,246128724612874+2317091+1,246128724612874+2316499+1,1,
33,33,,,246131224613152+2317091+1,246131224613152+2316499+1,1,
33,33,,,246131224613154+2317091+1,246131224613154+2316499+1,1,
33,33,,,246129224612944+2317093+1,246129224612944+2316501+1,1,
33,33,,,246137524613922+2317095+1,246137524613922+2316504+1,1,
33,33,,,246132324613655+2317096+1,246132324613655+2316505+1,1,
33,33,,,246128824612885+2317105+1,246128824612885+2316515+1,1,
33,33,,,246131624613165+2317108+1,246131624613165+2316518+1,1,
33,33,,,246131924613641+2317109+1,246131924613641+2316519+1,1,
33,33,,,246145324614553+2317109+1,246145324614553+2316519+1,1,
33,33,,,246145924615464+2317109+1,246145924615464+2316519+1,1,
33,33,,,246129224612942+2317120+0,246129224612942+2313071+0,1,
33,33,,,246129224612943+2317120+0,246129224612943+2313071+0,1,
33,33,,,246130624613082+2317120+0,246130624613082+2313071+0,1,
33,33,,,246142524614272+2317123+0,246142524614272+2313074+0,1,
33,33,,,246143124614483+2317123+0,246143124614483+2313074+0,1,
33,33,,,246145324614552+2317123+0,246145324614552+2313074+0,1,
33,33,,,246145924615463+2317123+0,246145924615463+2313074+0,1,
33,33,,,246132324613655+2317124+0,246132324613655+2313075+0,1,
33,33,,,246141424615475+2317124+0,246141424615475+2313075+0,1,
33,33,,,246129224612942+2317127+0,246129224612942+2316537+0,1,
33,33,,,246129824613013+2317129+0,246129824613013+2316535+0,1,
33,33,,,246137524613922+2317131+0,246137524613922+2316540+0,1,
33,33,,,246142524614272+2317131+0,246142524614272+2316540+0,1,
33,33,,,246140324614053+2317132+0,246140324614053+2316541+0,1,
33,33,,,246131224613152+2317147+0,246131224613152+2316558+0,1,
33,33,,,246131924613641+2317152+0,246131924613641+2316562+0,1,
33,33,,,246137524613923+2317152+0,246137524613923+2316562+0,1,
33,33,,,246142524614272+2317152+0,246142524614272+2316562+0,1,
33,33,,,246143124614483+2317152+0,246143124614483+2316562+0,1,
33,33,,,246139624613991+2317153+0,246139624613991+2316563+0,1,
33,33,,,246129824613152+2317168+0,246130624613082+2316586+0,1,
33,33,,,246129824613153+2317168+0,246131224613153+2316584+0,1,
33,33,,,246129824613154+2317168+0,246131224613154+2316584+0,1,
33,33,,,246131924613642+2317171+0,246131924613642+2316588+0,1,
33,33,,,246136824613691+2317171+0,246136824613691+2316588+0,1,
33,33,,,246136824613692+2317171+0,246136824613692+2316588+0,1,
33,33,,,246143124614482+2317171+0,246143124614482+2316588+0,1,
33,33,,,246145924615463+2317171+0,246145924615463+2316588+0,1,
33,33,,,246132324613655+2317172+0,246132324613655+2316589+0,1,
33,33,,,246140324614053+2317172+0,246140324614053+2316589+0,1,
33,33,,,246129824613012+2317188+0,246129824613012+2316609+0,1,
33,33,,,246129824613014+2317188+0,246129824613014+2316609+0,1,
33,33,,,246131224613152+2317188+0,246131224613152+2316609+0,1,
33,33,,,246129224612942+2317190+0,246129224612942+2316611+0,1,
33,33,,,246129224612944+2317190+0,246129224612944+2316611+0,1,
33,33,,,246130624613083+2317190+0,246130624613083+2316611+0,1,
33,33,,,246129524612955+2317191+0,246129524612955+2316612+0,1,
33,33,,,246131624613165+2317192+0,246131624613165+2316613+0,1,
33,33,,,246137524613921+2317193+0,246137524613931+2316614+0,1,
33,33,,,246143124614483+2317193+0,246143124614493+2316614+0,1,
33,33,,,246145924615462+2317193+0,246145924615472+2316614+0,1,
33,33,,,246137024613703+2317195+0,246136824613703+2316614+0,1,
33,33,,,246139624613991+2317196+0,246139624614061+2316614+0,1,
33,33,,,246139624613993+2317196+0,246139624614063+2316614+0,1,
33,33,,,246140324614052+2317196+0,246139624614062+2316614+0,1,
