route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
42954,106562486249,301368,4769,0,,Oakland
42954,106262506261,301369,4769,0,,Oakland
42954,106562556256,301370,4769,0,,Oakland
42954,106562626263,301371,4769,0,,Oakland
42954,112762647242,301332,4761,0,,Oakland
42954,112762637242,301337,4770,1,,Santa Barbara
42954,112762647242,301342,4782,1,,Santa Barbara
42954,112762647242,301359,4785,0,,Oakland
88,200162426248,301390,106,0,237,New York
88,106462496249,301391,106,0,237,New York
88,100162626276,301393,106,0,237,New York
88,106562836319,301396,106,0,237,New York
88,100563256330,301397,106,0,237,New York
88,100263597001,301400,106,0,237,New York
88,106562486249,301402,107,1,267,Washington
88,100162626276,301404,107,1,267,Washington
88,100162836318,301406,107,1,267,Washington
88,106462846319,301407,107,1,267,Washington
88,100563256330,301409,107,1,267,Washington
88,100163396346,301411,107,1,267,Washington
88,100263597001,301413,107,1,267,Washington
78,112762647242,301420,770,1,151,San Diego
42954,112762577242,301443,8501,0,,Redding
41080,112762577242,301445,8514,1,,Sacramento
41080,112762577242,301447,8517,0,,Redding
68,112763067242,288440,63,0,350,Toronto
68,206262426250,288435,63,0,350,Toronto
68,206562426249,288436,63,0,350,Toronto
68,103062516254,288437,63,0,350,Toronto
68,106562556256,288438,63,0,350,Toronto
68,112762576305,288439,63,0,350,Toronto
18650,112762737242,288466,8359,1,,Carbondale
18650,212762426272,288465,8359,1,,Carbondale
84,306562427242,288487,749,0,61,Oakland
84,103262506250,288488,749,0,61,Oakland
84,100663306331,288489,749,0,61,Oakland
84,100263597001,288490,749,0,61,Oakland
41080,102062606267,288130,3353,0,,Chicago
42954,212762426254,288659,4790,1,,Santa Barbara
42954,106562556256,288660,4790,1,,Santa Barbara
42954,212762426254,288667,4985,0,,Fullerton
42954,106562556256,288668,4985,0,,Fullerton
42954,212762426254,288670,4970,1,,Palm Springs
42954,106562556256,288671,4970,1,,Palm Springs
42954,212762426254,288673,4982,1,,Indio
42954,106562556256,288674,4982,1,,Indio
42954,212762426254,288676,4969,0,,Fullerton
42954,106562556256,288677,4969,0,,Fullerton
78,112762577242,288696,564,1,101,San Diego
78,112762577242,288699,567,0,102,Los Angeles
78,112762577242,288771,566,1,101,San Diego
78,212762426254,288694,564,1,101,San Diego
78,212762426254,288697,567,0,102,Los Angeles
42954,112762577242,288661,4790,1,,Santa Barbara
42954,112762577242,288669,4985,0,,Fullerton
42954,112762577242,288672,4970,1,,Palm Springs
42954,112762577242,288675,4982,1,,Indio
42954,112762577242,288678,4969,0,,Fullerton
51,100170727072,288953,1004,1,118,Chicago
84,103262506250,288532,751,0,61,Oakland
84,100663306331,288533,751,0,61,Oakland
84,100263597001,288534,751,0,61,Oakland
84,306562427242,288531,751,0,61,Oakland
78,212762426254,288769,566,1,101,San Diego
51,100170727072,288918,1003,0,270,Los Angeles
36921,206262426254,289638,230,1,245,New York
36921,206562426256,289639,230,1,245,New York
36921,106562486249,289648,244,1,245,New York
36921,102962516255,289650,244,1,245,New York
42985,106262517242,296325,9422,0,,Baltimore
42985,106262517242,296328,9424,0,,Baltimore
42985,106262517242,296332,9426,0,,Baltimore
42985,106262517242,296335,9428,0,,Baltimore
42985,106262517242,296338,9430,0,,Baltimore
42985,106262517242,296341,9438,0,,Baltimore
42985,106262517242,296344,9440,0,,Baltimore
42985,106262517242,296347,9445,1,,Washington
42985,106262517242,296350,9447,1,,Washington
42985,106262517242,296353,9448,0,,Baltimore
42985,106262517242,296356,9449,1,,Washington
42985,106262517242,296359,9502,0,,Perryville
42985,106262517242,296362,9520,0,,Perryville
42985,106262517242,296365,9532,0,,Perryville
42985,106262517242,296368,9536,0,,Perryville
42985,106262517242,296371,9548,0,,Perryville
42985,106262517242,296374,9550,0,,Perryville
42985,106262517242,296377,9554,0,,Perryville
42985,106262517242,296380,9579,1,,Baltimore
42985,106262517242,296383,9610,0,,Martin Airport
42985,106262517242,296386,9612,0,,Martin Airport
42985,106262517242,296390,9634,0,,Martin Airport
42985,106262517242,296393,9652,0,,Perryville
42985,106262517242,296396,9400,0,,Baltimore
42985,106262517242,296399,9404,0,,Baltimore
42985,106262517242,296402,9408,0,,Baltimore
42985,106262517242,296405,9410,0,,Baltimore
42985,106262517242,296408,9412,0,,Baltimore
42985,106262517242,296267,9431,1,,Washington
42985,106262517242,296270,9433,1,,Washington
42985,106262517242,296273,9435,1,,Washington
42985,106262517242,296276,9439,1,,Washington
42985,106262517242,296279,9443,1,,Washington
42985,106262517242,296282,9451,1,,Washington
42985,106262517242,296285,9505,1,,Washington
42985,106262517242,296288,9511,1,,Washington
42985,106262517242,296291,9517,1,,Washington
42985,106262517242,296294,9525,1,,Washington
42985,106262517242,296297,9537,1,,Washington
42985,106262517242,296300,9583,1,,Baltimore
42985,106262517242,296303,9585,1,,Baltimore
42985,106262517242,296306,9587,1,,Baltimore
42985,106262517242,296309,9613,1,,Baltimore
42985,106262517242,296312,9641,0,,Washington
42985,106262517242,296315,9679,1,,Washington
42985,106062517242,296318,9455,1,,Washington
88,106562486277,296509,169,1,355,Philadelphia
88,103262506250,296510,169,1,355,Philadelphia
88,106562836319,296512,169,1,355,Philadelphia
88,100463306330,296514,169,1,355,Philadelphia
88,100263597001,296515,169,1,355,Philadelphia
54,112763067242,296475,332,1,20,Chicago
54,112763067242,296480,334,1,20,Chicago
88,100163397242,296490,167,1,355,Philadelphia
40751,106463267242,296503,2293,1,,New York
40751,100163397242,296505,2293,1,,New York
88,103262506250,296177,120,0,237,New York
88,106462566277,296178,120,0,237,New York
88,100163326332,296182,120,0,237,New York
88,103262506250,296185,122,0,237,New York
88,106462566277,296186,122,0,237,New York
88,100163326332,296190,122,0,237,New York
88,103262506250,296193,132,0,264,Boston
88,106462566277,296194,132,0,264,Boston
88,100163326332,296198,132,0,264,Boston
88,103262506250,296201,166,0,264,Boston
88,106462566277,296202,166,0,264,Boston
88,100163326332,296206,166,0,264,Boston
88,103262506250,296209,104,0,237,New York
88,106462566277,296210,104,0,237,New York
88,100163326332,296214,104,0,237,New York
88,103262506250,296217,100,0,237,New York
88,106462566277,296218,100,0,237,New York
88,100163326332,296222,100,0,237,New York
42985,106262517242,296234,9401,1,,Washington
42985,106262517242,296237,9403,1,,Washington
42985,106262517242,296240,9407,1,,Washington
42985,106262517242,296243,9409,1,,Washington
42985,106262517242,296246,9413,1,,Washington
42985,106262517242,296249,9415,1,,Washington
42985,106262517242,296252,9419,1,,Washington
42985,106262517242,296255,9421,1,,Washington
42985,106262517242,296258,9423,1,,Washington
42985,106262517242,296261,9427,1,,Washington
42985,106262517242,296264,9429,1,,Washington
42985,106262517242,296414,9414,0,,Baltimore
42985,106262517242,296417,9416,0,,Baltimore
42985,106262517242,296420,9418,0,,Baltimore
42985,106262517242,296423,9446,0,,Baltimore
42985,106262517242,296426,9544,0,,Perryville
42985,106262517242,296429,9642,0,,Martin Airport
42948,103262506250,296640,3604,1,,New London
42948,103262506250,296644,3610,1,,New London
42948,103262506250,296648,3613,0,,New Haven
42948,103262506250,296652,3618,1,,New London
42948,103262506250,296656,3621,0,,New Haven
42948,103262506250,296660,3629,0,,New Haven
42948,103262506250,296664,3637,0,,New Haven
42948,103262506250,296668,3645,0,,New Haven
42948,103262506250,296670,3652,1,,New London
42948,103262506250,296672,3690,1,,New London
42948,103262506250,296676,3692,1,,New London
42948,103262506250,296678,3699,0,,New Haven
42948,103262506250,296680,3034,1,,New London
42948,103262506250,296702,3655,0,,New Haven
42948,103262506250,296706,3663,0,,New Haven
42948,103262506250,296708,3644,1,,New London
42957,312762427242,296759,380,1,,Chicago
72,312762427242,296762,381,0,69,Quincy
42948,106262517242,296719,1600,1,,New London
42948,106262517242,296725,1604,1,,New London
42948,106262517242,296728,1606,1,,New London
42948,106262517242,296731,1610,1,,New London
42948,106262517242,296737,1634,1,,New London
42948,106262517242,296740,1638,1,,New London
42948,106262517242,296743,1652,1,,New London
42948,106262517242,296746,1699,0,,New Haven
42948,106262517242,296754,1695,0,,New Haven
54,206262426303,296473,332,1,20,Chicago
54,206562426305,296474,332,1,20,Chicago
54,206562426305,296477,334,1,20,Chicago
54,206262426303,296479,334,1,20,Chicago
88,100162486276,296483,167,1,355,Philadelphia
88,106462496249,296484,167,1,355,Philadelphia
88,106562836319,296487,167,1,355,Philadelphia
88,100563256330,296488,167,1,355,Philadelphia
88,100263597001,296491,167,1,355,Philadelphia
40751,100162486276,296496,2293,1,,New York
40751,106462496249,296497,2293,1,,New York
40751,103262506250,296498,2293,1,,New York
40751,106462566277,296499,2293,1,,New York
40751,100563256330,296502,2293,1,,New York
40751,100163326332,296504,2293,1,,New York
40751,100263597001,296506,2293,1,,New York
88,106563257242,296513,169,1,355,Philadelphia
42948,306562427242,296639,3604,1,,New London
42948,306562427242,296643,3610,1,,New London
42948,306562427242,296647,3613,0,,New Haven
42948,306562427242,296651,3618,1,,New London
42948,306562427242,296655,3621,0,,New Haven
42948,306562427242,296659,3629,0,,New Haven
42948,306562427242,296663,3637,0,,New Haven
42948,306562427242,296667,3645,0,,New Haven
42948,306562427242,296669,3652,1,,New London
42948,306562427242,296671,3690,1,,New London
42948,306562427242,296675,3692,1,,New London
42948,306562427242,296677,3699,0,,New Haven
42948,306562427242,296679,3034,1,,New London
42948,106262517242,296683,1637,0,,New Haven
42948,106262517242,296686,1645,0,,New Haven
42948,106262517242,296689,1659,0,,New Haven
42948,106262517242,296692,1667,0,,New Haven
42948,106262517242,296695,1687,0,,New Haven
42948,106262517242,296698,1633,0,,New Haven
42948,106562487242,296701,3655,0,,New Haven
42948,306562427242,296705,3663,0,,New Haven
42948,306562427242,296707,3644,1,,New London
42992,200262426254,296782,1233,0,,Pittsfield
42992,109662506256,296784,1233,0,,Pittsfield
42992,109862506256,296789,1246,1,,New York
42954,312762427242,296792,5801,0,,Bakersfield
36949,206262426254,296896,290,1,370,New York
36949,206562426256,296898,290,1,370,New York
88,106262856317,296975,1088,0,264,Boston
88,106563537242,296985,153,1,267,Washington
88,103262506250,297242,149,1,260,Washington
88,106462566270,297243,149,1,267,Washington
88,106462776277,297244,149,1,260,Washington
88,106463266347,297246,149,1,260,Washington
88,100163326332,297247,149,1,260,Washington
40751,109762486250,297314,2259,1,324,Washington
40751,106562556270,297315,2259,1,326,Washington
40751,106562766277,297316,2259,1,324,Washington
40751,106563256347,297318,2259,1,324,Washington
40751,100463306330,297319,2259,1,324,Washington
40751,100263597001,297321,2259,1,324,Washington
40751,109762486250,297331,2265,1,324,Washington
40751,106562556270,297332,2265,1,326,Washington
40751,106562766277,297333,2265,1,324,Washington
40751,100163256346,297335,2265,1,324,Washington
40751,106463266347,297336,2265,1,324,Washington
40751,100463306330,297337,2265,1,324,Washington
40751,100263597001,297340,2265,1,324,Washington
40751,106563537242,297398,2267,1,324,Washington
60,312762427242,297773,507,1,292,Eugene
60,312762427242,297775,517,1,372,Portland
88,106270047242,297788,176,0,264,Boston
88,106262856317,296974,1082,0,264,Boston
88,106562767242,297498,150,0,356,Boston
88,100163397242,297511,152,0,264,Boston
40751,100163397242,297557,2250,0,327,Boston
40751,106463267242,297613,2290,0,325,Boston
60,312762427242,297617,508,0,289,Seattle
88,100163397242,297627,82,0,264,Boston
60,312762427242,297644,511,1,293,Portland
60,312762427242,297647,506,0,290,Seattle
88,103062516268,297778,176,0,264,Boston
88,106262726282,297780,176,0,264,Boston
88,106263206329,297783,176,0,264,Boston
88,106263316358,297785,176,0,264,Boston
88,106063626365,297787,176,0,264,Boston
40751,106563257242,297828,2258,0,327,Boston
40751,100163257242,297666,2252,0,327,Boston
40751,106463267242,297667,2252,0,327,Boston
40751,106463267242,297685,2254,0,327,Boston
40751,100163397242,297687,2254,0,327,Boston
88,106563257242,297703,140,0,258,Springfield
88,106463267242,297714,154,0,264,Boston
88,106563257242,297723,160,0,264,Boston
88,106562907242,297733,162,0,264,Boston
60,312762427242,297755,503,1,292,Eugene
60,312762427242,297757,505,1,293,Portland
88,106562907242,297765,88,0,264,Boston
88,100163326332,297715,154,0,264,Boston
88,109762486250,297718,160,0,264,Boston
88,106562556270,297719,160,0,,Boston
88,106562766277,297721,160,0,264,Boston
88,106562836319,297722,160,0,264,Boston
88,100463306330,297724,160,0,264,Boston
88,100263597001,297725,160,0,264,Boston
88,109762486250,297728,162,0,264,Boston
88,106562556270,297729,162,0,237,New York
88,106562766277,297731,162,0,264,Boston
88,106562836284,297732,162,0,264,Boston
88,100463306330,297734,162,0,264,Boston
88,100263597001,297735,162,0,264,Boston
88,206562426249,297759,88,0,264,Boston
88,103262506250,297760,88,0,264,Boston
88,106562556270,297761,88,0,,Boston
88,106562766277,297763,88,0,264,Boston
88,106562836284,297764,88,0,264,Boston
88,100463306330,297766,88,0,264,Boston
88,100263597001,297767,88,0,264,Boston
60,312762427242,297804,502,0,290,Seattle
60,312762427242,297808,509,1,293,Portland
36949,112762577242,296899,290,1,370,New York
96,112770747242,296924,6,1,174,Chicago
96,112770747242,296932,5,0,173,Emeryville
42956,106562697242,296943,365,0,172,Chicago
42956,106262717242,296944,365,0,172,Chicago
96,212762426340,296919,6,1,174,Chicago
96,112763417070,296920,6,1,174,Chicago
96,100270717071,296921,6,1,174,Chicago
96,106470737073,296923,6,1,174,Chicago
96,212762426340,296927,5,0,173,Emeryville
96,112763417070,296928,5,0,173,Emeryville
96,100270717071,296929,5,0,173,Emeryville
96,106470737073,296931,5,0,173,Emeryville
42956,206562426263,296941,365,0,172,Chicago
42956,206262426268,296942,365,0,172,Chicago
42957,312762427242,296992,383,0,,Quincy
72,312762427242,296998,382,1,70,Chicago
60,312762427242,297072,500,0,290,Seattle
42956,106562697242,296938,364,1,171,Port Huron
42956,106262717242,296939,364,1,171,Port Huron
88,106562486277,296979,153,1,267,Washington
88,103262506250,296980,153,1,267,Washington
88,106562836319,296982,153,1,267,Washington
88,106563256347,296983,153,1,267,Washington
88,100463306330,296984,153,1,267,Washington
88,100263597001,296986,153,1,267,Washington
42956,206562426263,296936,364,1,171,Port Huron
42956,206262426268,296937,364,1,171,Port Huron
88,103262506250,297495,150,0,356,Boston
88,106562556270,297496,150,0,,Boston
88,100463306330,297499,150,0,356,Boston
88,100263597001,297500,150,0,356,Boston
88,106562486249,297502,152,0,264,Boston
88,100162556269,297503,152,0,237,New York
88,100162766276,297506,152,0,264,Boston
88,100162836318,297507,152,0,264,Boston
88,106462846319,297508,152,0,264,Boston
88,100563256330,297509,152,0,264,Boston
88,100263597001,297512,152,0,264,Boston
40751,106562486249,297548,2250,0,327,Boston
40751,100162766276,297553,2250,0,327,Boston
40751,106562836319,297554,2250,0,327,Boston
40751,100563256330,297555,2250,0,327,Boston
40751,100263597001,297558,2250,0,327,Boston
40751,103262506250,297609,2290,0,325,Boston
40751,106462776277,297611,2290,0,325,Boston
40751,100163326332,297614,2290,0,325,Boston
88,200162426248,297619,82,0,264,Boston
88,106462496249,297620,82,0,264,Boston
88,100162556269,297621,82,0,237,New York
88,100162766276,297623,82,0,264,Boston
88,106562836319,297624,82,0,264,Boston
88,100563256330,297625,82,0,264,Boston
88,100263597001,297628,82,0,264,Boston
40751,109762486250,297661,2252,0,327,Boston
40751,106562556270,297662,2252,0,328,New York
40751,106562766277,297664,2252,0,327,Boston
40751,106562836319,297665,2252,0,327,Boston
40751,100463306330,297668,2252,0,327,Boston
40751,100263597001,297669,2252,0,327,Boston
40751,200162426248,297672,2254,0,327,Boston
40751,106462496249,297674,2254,0,327,Boston
40751,103262506250,297675,2254,0,327,Boston
40751,100162556269,297676,2254,0,328,New York
40751,106462566270,297677,2254,0,328,New York
40751,100162766276,297678,2254,0,327,Boston
40751,106462776277,297679,2254,0,327,Boston
40751,100563256330,297684,2254,0,327,Boston
40751,100163326332,297686,2254,0,327,Boston
40751,100263597001,297688,2254,0,327,Boston
88,206562426249,297695,140,0,258,Springfield
88,103262506250,297696,140,0,258,Springfield
88,106562766277,297701,140,0,258,Springfield
88,106562836319,297702,140,0,258,Springfield
88,100463306330,297704,140,0,258,Springfield
88,100263597001,297705,140,0,258,Springfield
88,103262506250,297709,154,0,264,Boston
88,106462566270,297710,154,0,237,New York
88,106462776277,297711,154,0,264,Boston
