route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
42954,106270047263,302862,6639,0,,San Francisco
88,106270047263,303157,137,1,260,Washington
88,206262636282,303191,172,0,264,Boston
88,106263206329,303194,172,0,264,Boston
88,106263316358,303196,172,0,264,Boston
88,106063626365,303198,172,0,264,Boston
78,212762636274,303210,595,0,102,Los Angeles
78,206562636263,303217,761,0,102,Los Angeles
78,312762637263,303274,581,0,102,Los Angeles
78,206562636263,303601,765,0,102,Los Angeles
78,206562636263,303607,769,0,102,Los Angeles
78,206562636263,303613,770,1,101,San Diego
78,206562636263,303619,774,1,101,San Diego
78,206562636263,303625,777,0,102,Los Angeles
78,206562636263,303631,785,0,102,Los Angeles
78,206562636263,303637,790,1,101,San Diego
78,206562636263,303654,786,1,101,San Diego
36921,312762637263,301901,238,1,245,New York
79,206762636277,302083,73,0,108,Charlotte
42954,106563187263,302114,6087,0,,Newport News
42954,106563187263,302132,6187,1,,Virginia Beach
42954,206262636282,302278,6125,1,,Virginia Beach
42954,106062856288,302279,6125,1,,Virginia Beach
42954,106262996317,302281,6125,1,,Virginia Beach
42954,206562636284,302332,6128,0,,Norfolk
54,106263627263,302343,329,0,19,Milwaukee
54,100263037263,302362,343,0,19,Milwaukee
42991,112762977263,302366,1333,0,338,St. Paul
54,206262636268,302367,330,1,20,Chicago
54,200162636304,302368,330,1,20,Chicago
54,106262716296,302369,330,1,20,Chicago
54,106262996303,302370,330,1,20,Chicago
54,106363066329,302371,330,1,20,Chicago
54,106363316358,302373,330,1,20,Chicago
54,206262636268,302376,332,1,20,Chicago
54,206562636305,302377,332,1,20,Chicago
54,106262716296,302378,332,1,20,Chicago
54,106262996303,302379,332,1,20,Chicago
54,212762636270,302381,341,0,19,Milwaukee
54,112762716296,302382,341,0,19,Milwaukee
42954,206562636284,302384,6065,1,,Virginia Beach
42954,206262636288,302387,6067,1,,Virginia Beach
54,112763067263,302394,334,1,20,Chicago
54,112763067263,302399,336,1,20,Chicago
54,112762977263,302402,338,1,20,Chicago
54,112762977263,302405,342,1,20,Chicago
42991,112762977263,302409,1340,1,337,Chicago
42954,206262636329,302434,3536,1,,Auburn
42954,106263346358,302436,3536,1,,Auburn
42954,106063626365,302438,3536,1,,Auburn
42954,206262636329,302442,3642,1,,Auburn
42954,106263346358,302444,3642,1,,Auburn
42954,106063626365,302446,3642,1,,Auburn
42954,206262636329,302450,3646,1,,Auburn
42954,106263346358,302452,3646,1,,Auburn
42954,106063626365,302454,3646,1,,Auburn
42954,100663306331,302966,5006,1,,Emeryville
42954,100263597001,302967,5006,1,,Emeryville
42954,206262636329,302970,6624,1,,Emeryville
42954,106263346358,302972,6624,1,,Emeryville
42954,106063626365,302974,6624,1,,Emeryville
42954,206262636329,302978,6628,1,,Emeryville
42954,106263346358,302980,6628,1,,Emeryville
42954,106063626365,302982,6628,1,,Emeryville
42954,206262636329,302986,6630,1,,Emeryville
42954,106263346358,302988,6630,1,,Emeryville
42954,106063626365,302990,6630,1,,Emeryville
42954,206262636329,302994,6632,1,,Emeryville
42954,106263346358,302996,6632,1,,Emeryville
42954,106063626365,302998,6632,1,,Emeryville
42954,206262636329,303002,6634,1,,Emeryville
42954,106263346358,303004,6634,1,,Emeryville
42954,106063626365,303006,6634,1,,Emeryville
42954,100663306331,303010,6668,1,,Emeryville
42954,100263597001,303011,6668,1,,Emeryville
42954,100663306331,303014,6670,1,,Emeryville
42954,100263597001,303015,6670,1,,Emeryville
54,200262636268,302360,343,0,19,Milwaukee
54,100262756296,302361,343,0,19,Milwaukee
42991,212762636263,302363,1333,0,338,St. Paul
42991,112762646270,302364,1333,0,338,St. Paul
42991,112762716296,302365,1333,0,338,St. Paul
54,106363607263,302375,330,1,20,Chicago
54,112763067263,302380,332,1,20,Chicago
54,112762977263,302383,341,0,19,Milwaukee
42954,106563047263,302386,6065,1,,Virginia Beach
42954,106263017263,302389,6067,1,,Virginia Beach
42954,212762636327,302414,5703,0,,Bakersfield
42954,108863286333,302415,5703,0,,Bakersfield
42954,100763306332,302416,5703,0,,Bakersfield
42954,212762636327,302420,5719,0,,Bakersfield
42954,108863286333,302421,5719,0,,Bakersfield
42954,100763306332,302422,5719,0,,Bakersfield
42954,212762636327,302426,5919,0,,Bakersfield
42954,108863286333,302427,5919,0,,Bakersfield
42954,100763306332,302428,5919,0,,Bakersfield
42954,106270047263,302522,3623,0,,Sacramento
42896,112763347263,303120,5612,1,,Santa Barbara
42985,306262637263,296261,9427,1,,Washington
42985,306262637263,296264,9429,1,,Washington
42985,306262637263,296267,9431,1,,Washington
42985,306262637263,296270,9433,1,,Washington
42985,306262637263,296273,9435,1,,Washington
42985,306262637263,296276,9439,1,,Washington
42985,306262637263,296279,9443,1,,Washington
42985,306262637263,296282,9451,1,,Washington
42985,306262637263,296285,9505,1,,Washington
42985,306262637263,296288,9511,1,,Washington
42985,306262637263,296291,9517,1,,Washington
42985,306262637263,296294,9525,1,,Washington
42985,306262637263,296297,9537,1,,Washington
42985,306262637263,296300,9583,1,,Baltimore
42985,306262637263,296303,9585,1,,Baltimore
42985,306262637263,296306,9587,1,,Baltimore
42985,306262637263,296309,9613,1,,Baltimore
42985,306262637263,296312,9641,0,,Washington
42985,306262637263,296315,9679,1,,Washington
42985,306062637263,296318,9455,1,,Washington
88,100163397263,296490,167,1,355,Philadelphia
42985,306262637263,296325,9422,0,,Baltimore
42985,306262637263,296328,9424,0,,Baltimore
42985,306262637263,296332,9426,0,,Baltimore
42985,306262637263,296335,9428,0,,Baltimore
42985,306262637263,296338,9430,0,,Baltimore
42985,306262637263,296341,9438,0,,Baltimore
42985,306262637263,296344,9440,0,,Baltimore
42985,306262637263,296347,9445,1,,Washington
42985,306262637263,296350,9447,1,,Washington
42985,306262637263,296353,9448,0,,Baltimore
42985,306262637263,296356,9449,1,,Washington
42985,306262637263,296359,9502,0,,Perryville
42985,306262637263,296362,9520,0,,Perryville
42985,306262637263,296365,9532,0,,Perryville
42985,306262637263,296368,9536,0,,Perryville
42985,306262637263,296371,9548,0,,Perryville
42985,306262637263,296374,9550,0,,Perryville
42985,306262637263,296377,9554,0,,Perryville
42985,306262637263,296380,9579,1,,Baltimore
42985,306262637263,296383,9610,0,,Martin Airport
42985,306262637263,296386,9612,0,,Martin Airport
42985,306262637263,296390,9634,0,,Martin Airport
42985,306262637263,296393,9652,0,,Perryville
42985,306262637263,296396,9400,0,,Baltimore
42985,306262637263,296399,9404,0,,Baltimore
42985,306262637263,296402,9408,0,,Baltimore
42985,306262637263,296405,9410,0,,Baltimore
42985,306262637263,296408,9412,0,,Baltimore
78,206562636263,303179,782,1,101,San Diego
54,206262636268,302337,329,0,19,Milwaukee
54,106262716296,302338,329,0,19,Milwaukee
54,106262996329,302339,329,0,19,Milwaukee
54,106263316358,302341,329,0,19,Milwaukee
54,112762977263,302356,337,0,19,Milwaukee
54,112762977263,302359,339,0,19,Milwaukee
54,206262636268,302390,334,1,20,Chicago
54,206562636305,302391,334,1,20,Chicago
54,106262716296,302392,334,1,20,Chicago
54,106262996303,302393,334,1,20,Chicago
54,206262636268,302395,336,1,20,Chicago
54,206562636305,302396,336,1,20,Chicago
54,106262716296,302397,336,1,20,Chicago
54,106262996303,302398,336,1,20,Chicago
54,212762636270,302400,338,1,20,Chicago
54,112762716296,302401,338,1,20,Chicago
54,212762636270,302403,342,1,20,Chicago
54,112762716296,302404,342,1,20,Chicago
42991,212762636263,302406,1340,1,337,Chicago
42991,112762646270,302407,1340,1,337,Chicago
42991,112762716296,302408,1340,1,337,Chicago
42954,106270047263,302439,3536,1,,Auburn
42954,106270047263,302447,3642,1,,Auburn
42954,106270047263,302455,3646,1,,Auburn
42954,206262636329,302517,3623,0,,Sacramento
42954,106263346358,302519,3623,0,,Sacramento
42954,106063626365,302521,3623,0,,Sacramento
42954,100663306331,302707,6653,0,,San Francisco
42954,100263597001,302708,6653,0,,San Francisco
42954,100663306331,302711,6677,0,,San Francisco
42954,100263597001,302712,6677,0,,San Francisco
42954,100663306331,302715,6679,0,,San Francisco
42954,100263597001,302716,6679,0,,San Francisco
42954,100663306331,302719,6683,0,,San Francisco
42954,100263597001,302720,6683,0,,San Francisco
42954,100663306331,302723,6691,0,,San Francisco
42954,100263597001,302724,6691,0,,San Francisco
42954,100663306331,302727,6693,0,,San Francisco
42954,100263597001,302728,6693,0,,San Francisco
42954,100663306331,302731,6695,0,,San Francisco
42954,100263597001,302732,6695,0,,San Francisco
42954,100663306331,302735,6699,0,,San Francisco
42954,100263597001,302736,6699,0,,San Francisco
42954,100663306331,302739,6687,0,,San Francisco
42954,100263597001,302740,6687,0,,San Francisco
88,206262636282,303150,137,1,260,Washington
88,106263206329,303152,137,1,260,Washington
88,106263316352,303154,137,1,260,Washington
88,106063556365,303155,137,1,260,Washington
88,106270047263,303199,172,0,264,Boston
78,312762637263,303204,564,1,101,San Diego
78,112762777263,303212,595,0,102,Los Angeles
78,112762647263,303218,761,0,149,Goleta
88,206462636277,296178,120,0,237,New York
88,100163326332,296182,120,0,237,New York
88,206462636277,296186,122,0,237,New York
88,100163326332,296190,122,0,237,New York
88,206462636277,296210,104,0,237,New York
88,100163326332,296214,104,0,237,New York
88,206462636277,296218,100,0,237,New York
88,100163326332,296222,100,0,237,New York
42985,306262637263,296234,9401,1,,Washington
42985,306262637263,296237,9403,1,,Washington
42985,306262637263,296240,9407,1,,Washington
42985,306262637263,296243,9409,1,,Washington
42985,306262637263,296246,9413,1,,Washington
42985,306262637263,296249,9415,1,,Washington
42985,306262637263,296252,9419,1,,Washington
42985,306262637263,296255,9421,1,,Washington
42985,306262637263,296258,9423,1,,Washington
42985,306262637263,296414,9414,0,,Baltimore
42985,306262637263,296417,9416,0,,Baltimore
42985,306262637263,296420,9418,0,,Baltimore
42985,306262637263,296423,9446,0,,Baltimore
42985,306262637263,296426,9544,0,,Perryville
42985,306262637263,296429,9642,0,,Martin Airport
42957,312762637263,296759,380,1,,Chicago
72,312762637263,296762,381,0,69,Quincy
88,206462636270,297243,149,1,267,Washington
88,106462776277,297244,149,1,260,Washington
88,106463266347,297246,149,1,260,Washington
88,100163326332,297247,149,1,260,Washington
40751,206562636270,297315,2259,1,326,Washington
40751,106562766277,297316,2259,1,324,Washington
40751,106563256347,297318,2259,1,324,Washington
40751,100463306330,297319,2259,1,324,Washington
40751,100263597001,297321,2259,1,324,Washington
40751,206562636270,297332,2265,1,326,Washington
40751,106562766277,297333,2265,1,324,Washington
40751,100163256346,297335,2265,1,324,Washington
40751,106463266347,297336,2265,1,324,Washington
40751,100463306330,297337,2265,1,324,Washington
40751,100263597001,297340,2265,1,324,Washington
40751,106563537263,297398,2267,1,324,Washington
88,106270047263,297788,176,0,264,Boston
36949,312762637263,296899,290,1,370,New York
96,112770747263,296924,6,1,174,Chicago
96,112770747263,296932,5,0,173,Emeryville
42956,106562697263,296943,365,0,172,Chicago
42956,106262717263,296944,365,0,172,Chicago
96,212762636340,296919,6,1,174,Chicago
96,112763417070,296920,6,1,174,Chicago
96,100270717071,296921,6,1,174,Chicago
96,106470737073,296923,6,1,174,Chicago
96,212762636340,296927,5,0,173,Emeryville
96,112763417070,296928,5,0,173,Emeryville
96,100270717071,296929,5,0,173,Emeryville
96,106470737073,296931,5,0,173,Emeryville
42956,206562636263,296941,365,0,172,Chicago
42956,206262636268,296942,365,0,172,Chicago
42957,312762637263,296992,383,0,,Quincy
72,312762637263,296998,382,1,70,Chicago
60,312762637263,297072,500,0,290,Seattle
42956,106562697263,296938,364,1,171,Port Huron
42956,106262717263,296939,364,1,171,Port Huron
42956,206562636263,296936,364,1,171,Port Huron
42956,206262636268,296937,364,1,171,Port Huron
88,106262856317,296974,1082,0,264,Boston
88,106562767263,297498,150,0,356,Boston
40751,106463267263,297613,2290,0,325,Boston
88,203062636268,297778,176,0,264,Boston
88,106262726282,297780,176,0,264,Boston
88,106263206329,297783,176,0,264,Boston
88,106263316358,297785,176,0,264,Boston
88,106063626365,297787,176,0,264,Boston
40751,106563257263,297828,2258,0,327,Boston
40751,106463267263,297685,2254,0,327,Boston
40751,100163397263,297687,2254,0,327,Boston
88,106463267263,297714,154,0,264,Boston
88,106562907263,297733,162,0,264,Boston
60,312762637263,297755,503,1,292,Eugene
60,312762637263,297757,505,1,293,Portland
88,206562636270,297496,150,0,,Boston
88,100463306330,297499,150,0,356,Boston
88,100263597001,297500,150,0,356,Boston
40751,106462776277,297611,2290,0,325,Boston
40751,100163326332,297614,2290,0,325,Boston
40751,200162636269,297676,2254,0,328,New York
40751,206462636270,297677,2254,0,328,New York
40751,100162766276,297678,2254,0,327,Boston
40751,106462776277,297679,2254,0,327,Boston
40751,100563256330,297684,2254,0,327,Boston
40751,100163326332,297686,2254,0,327,Boston
40751,100263597001,297688,2254,0,327,Boston
42948,306262637263,296719,1600,1,,New London
42948,306262637263,296725,1604,1,,New London
42948,306262637263,296728,1606,1,,New London
42948,306262637263,296731,1610,1,,New London
42948,306262637263,296737,1634,1,,New London
42948,306262637263,296740,1638,1,,New London
42948,306262637263,296743,1652,1,,New London
42948,306262637263,296746,1699,0,,New Haven
42948,306262637263,296754,1695,0,,New Haven
88,200162636276,296483,167,1,355,Philadelphia
88,106562836319,296487,167,1,355,Philadelphia
88,100563256330,296488,167,1,355,Philadelphia
88,100263597001,296491,167,1,355,Philadelphia
42948,306562637263,296639,3604,1,,New London
42948,306562637263,296643,3610,1,,New London
42948,306562637263,296647,3613,0,,New Haven
42948,306562637263,296651,3618,1,,New London
42948,306562637263,296655,3621,0,,New Haven
42948,306562637263,296659,3629,0,,New Haven
42948,306562637263,296663,3637,0,,New Haven
42948,306562637263,296667,3645,0,,New Haven
42948,306562637263,296669,3652,1,,New London
42948,306562637263,296671,3690,1,,New London
42948,306562637263,296675,3692,1,,New London
42948,306562637263,296677,3699,0,,New Haven
42948,306562637263,296679,3034,1,,New London
42948,306262637263,296683,1637,0,,New Haven
42948,306262637263,296686,1645,0,,New Haven
42948,306262637263,296689,1659,0,,New Haven
42948,306262637263,296692,1667,0,,New Haven
42948,306262637263,296695,1687,0,,New Haven
42948,306262637263,296698,1633,0,,New Haven
42948,306562637263,296701,3655,0,,New Haven
42948,306562637263,296705,3663,0,,New Haven
42948,306562637263,296707,3644,1,,New London
42954,312762637263,296792,5801,0,,Bakersfield
88,106262856317,296975,1088,0,264,Boston
88,206462636270,297710,154,0,237,New York
88,106462776277,297711,154,0,264,Boston
88,100163326332,297715,154,0,264,Boston
88,206562636270,297729,162,0,237,New York
88,106562766277,297731,162,0,264,Boston
88,106562836284,297732,162,0,264,Boston
88,100463306330,297734,162,0,264,Boston
88,100263597001,297735,162,0,264,Boston
60,312762637263,297804,502,0,290,Seattle
